State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Mizoram,Saiha,Tuipang,N Saiha,736419.0,Godown,PWD Complex,2020-06-01 17:18:33.229999,Agro ,Warehouse,22.491185,92.986771666667
Mizoram,Saiha,Tuipang,N Saiha,736419.0,chili Go down,PWD complex,2020-06-01 17:23:42.872997,Agro ,Warehouse,22.4917,92.985535
Mizoram,Saiha,Tuipang,N Saiha,736419.0,Govt Higher Secondary School Siaha,Govt Complex,2020-06-01 17:44:52.902998,Education ,Higher Secondary School,22.492173333333,92.986585
Mizoram,Saiha,Tuipang,N Saiha,736419.0,Little Diamon School,Vetykawn,2020-06-01 17:14:20.536999,Education ,Higher Secondary School,22.489888333333,92.985166666667
Mizoram,Aizawl,Darlawn,N Tinghmun,736455.0,Government Higher Secondary School at Tinghmun,Tinghmun,2020-06-06 18:49:59.447003,Education ,Higher Secondary School,24.32129847,92.98806217
Mizoram,Aizawl,Darlawn,N Tinghmun,736455.0,VC house at Tinghmun,Tinghmun,2020-06-06 18:50:13.506996,Transport/Admin,Panchayat Headquarter,24.31679558,92.98832773
Mizoram,Lawngtlai,Lawngtlai,Tuikhurlui,1064360.0,Govt. Middle School.,Tuikhurlui,2020-06-07 13:15:28.953000,Education ,High School - General,22.60119423,92.64906526
Mizoram,Aizawl,Thingsulthliah,Sihfa,989651.0,Bazar shed,sihfa,2020-06-06 07:29:20.863003,Agro ,Collection Centre or Pack House,23.741216666667,92.983451666667
Mizoram,Aizawl,Thingsulthliah,Sihfa,989651.0,village council house,sihfa,2020-06-06 07:27:09.203003,Transport/Admin,Panchayat Headquarter,23.736896666667,92.97992
Mizoram,Aizawl,Thingsulthliah,Sihfa,989651.0,High School,Sihfa,2020-06-06 07:29:26.440002,Education ,High School - General,23.74150279,92.98483524
Mizoram,Aizawl,Thingsulthliah,Sihfa,989651.0,Post Office,sihfa,2020-06-06 07:36:11.699997,Transport/Admin,Bank,23.738676666667,92.9806
Mizoram,Aizawl,Tlangnuam,Samtlang,946853.0,VCP House,Samtlang,2020-06-08 19:22:43.689997,Transport/Admin,Panchayat Headquarter,23.65462,92.702555
Mizoram,Aizawl,Tlangnuam,Samtlang,946853.0,High School,Samtlang,2020-06-08 19:34:31.009998,Education ,High School - General,23.6566,92.701846666667
Mizoram,Aizawl,Tlangnuam,Samtlang,946853.0,Maxicap Stand,Samtlang,2020-06-08 19:36:26.406996,Transport/Admin,Bus Stand,23.658561666667,92.705733333333
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,Maxi Cab Stand,Bairabi,2020-06-09 13:04:12.410000,Transport/Admin,Bus Stand,24.185105738362,92.534149337719
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,Saw Mills,Bairabi,2020-06-09 13:07:24.813002,Agro ,Agro Industry,24.192565083504,92.539456486702
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,State Bank of India,Bairabi,2020-06-09 13:03:15.583000,Transport/Admin,Bank,24.18715458,92.53618487
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,Bazar Shed,Bairabi,2020-06-09 12:50:38.269997,Agro ,Mandi (Notified),24.194185137749,92.540057301521
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,Saw Mills cum Furniture Work,Bairabi,2020-06-09 12:56:18.587000,Agro ,Agro Industry,24.192565083504,92.539456486702
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,Govt High School,Bairabi,2020-06-09 12:51:17.500003,Education ,High School - General,24.184153676033,92.538555264473
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,Primary Health Centre Bairabi,Bairabi,2020-06-09 12:59:44.769999,Medical ,Primary Health Centre,24.18626585,92.5372646
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,Bairabi Fuel Station,Bairabi,2020-06-09 13:00:57.942997,Transport/Admin,Fuel Station,24.189813137054,92.538565993309
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,FCI Godown,Bairabi,2020-06-09 13:01:48.792999,Agro ,Warehouse,24.201555848122,92.542256712914
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,Office of Sub Deputy Commissioner,Bairabi,2020-06-09 13:05:11.063003,Transport/Admin,Block Headquarter,24.18911347,92.53572889
Mizoram,Kolasib,Thingdawl,Bairabi,73376.0,Village Council House,Bairabi,2020-06-09 12:49:59.107002,Transport/Admin,Panchayat Headquarter,24.18508592,92.53414702
Mizoram,Aizawl,Phullen,N Khawlek,736256.0,MG NREGA house,N.Khawlek,2020-06-17 13:14:02.947001,Transport/Admin,Panchayat Headquarter,24.067216068506,93.018864300102
Mizoram,Aizawl,Phullen,N Khawlek,736256.0,High School,N.Khawlek,2020-06-17 13:16:00.499999,Education ,High School - General,24.071812536567,93.018053602427
Mizoram,Aizawl,Phullen,N Khawlek,736256.0,Storage house,Zawngin,2020-06-17 13:11:37.020002,Agro ,Collection Centre or Pack House,24.067059578374,93.018843010068
Mizoram,Aizawl,Phullen,N Khawlek,736256.0,MG NREGA house,N.Khawlek,2020-06-17 13:14:57.977001,Transport/Admin,Panchayat Headquarter,24.067216068506,93.018864300102
Mizoram,Aizawl,Thingsulthliah,Tawizo,1036315.0,village council house,tawizo,2020-06-06 08:00:55.939997,Transport/Admin,Panchayat Headquarter,23.609973333333,92.974816666667
Mizoram,Aizawl,Thingsulthliah,Tawizo,1036315.0,High School,Tawizo,2020-06-06 08:01:20.817002,Education ,High School - General,23.56326929,92.96018369
Mizoram,Saiha,Tuipang,N Colony,736147.0,MST Bus Station,Middle N Colony,2020-06-02 19:00:49.419999,Transport/Admin,Bus Stand,22.489925,92.980105
Mizoram,Lunglei,Lunglei,Thangte,1045946.0,Village Council House,Thangte,2020-06-04 16:47:09.110003,Transport/Admin,Panchayat Headquarter,22.77621376,92.77904644
Mizoram,Saiha,Sangau,Tialdawngilui,1055455.0,bus waiting,tialdawngillui,2020-06-02 20:42:46.226998,Transport/Admin,Bus Stand,22.59719689,93.09161892
Mizoram,Lunglei,Lungsen,Tlabung  II,1061173.0,synod home mission school,tlabung ll,2020-06-04 12:25:04.006998,Education ,High School - General,22.90545,92.48498
Mizoram,Lunglei,Lungsen,Tlabung  II,1061173.0,"Gov,t high school",tlabung ll,2020-06-04 12:59:13.467002,Education ,High School - General,22.914776666667,92.473853333333
Mizoram,Lawngtlai,Lawngtlai,Tuichawngtlang,1064332.0,Community Hall,Tuichawngtlang,2020-06-07 14:43:17.020002,Transport/Admin,Panchayat Headquarter,22.17557781,92.68756635
Mizoram,Lawngtlai,Lawngtlai,Tuichawngtlang,1064332.0,Govt. Middle School,Tuichawngtlang,2020-06-07 14:46:03.372997,Education ,High School - General,22.17961846,92.68564838
Mizoram,Serchhip,Serchhip,Chhingchhip,218582.0,"MRB,Chhingchhip Branch",Vankeukawn Chhingchhip,2020-06-03 11:29:55.569998,Transport/Admin,Bank,23.46138,92.855978333333
Mizoram,Serchhip,Serchhip,Chhingchhip,218582.0,Bazaar Chhingchhip,Mualpui chhingchhip,2020-06-03 12:25:00.043000,Agro ,GRaM (Notified),23.473586666667,92.857075
Mizoram,Serchhip,Serchhip,Chhingchhip,218582.0,VC House Chhingchhio,Mualpui veng Chhingchhip,2020-06-03 12:14:51.676996,Transport/Admin,Panchayat Headquarter,23.472925,92.85705
Mizoram,Serchhip,Serchhip,Chhingchhip,218582.0,"PHC,Chhingchhip",Venglai Chhingchhip,2020-06-03 11:51:48.970000,Medical ,Primary Health Centre,23.464688333333,92.855355
Mizoram,Serchhip,Serchhip,Chhingchhip,218582.0,St Peter HSS Chhingchhip.,Bangla veng Chhingchhip,2020-06-03 12:01:59.882998,Education ,Higher Secondary School,23.468828333333,92.855275
Mizoram,Serchhip,E.Lungdar,Lungkawlh,633854.0,Panchayat Headquarter,Venglai,2020-05-31 08:59:29.090002,Transport/Admin,Panchayat Headquarter,23.080453333333,93.085368333333
Mizoram,Serchhip,E.Lungdar,Lungkawlh,633854.0,High School,Hmar veng,2020-05-31 08:57:57.406997,Education ,High School - General,23.084715,93.08643
Mizoram,Champhai,Khawzawl,Lungtan,633890.0,warehouse,Kawnveng,2020-06-17 04:35:12.986998,Agro ,Warehouse,23.384321666667,93.101615
Mizoram,Champhai,Khawzawl,Lungtan,633890.0,High school,Lungtan,2020-06-17 04:35:52.567002,Education ,High School - General,23.385726666667,93.102005
Mizoram,Champhai,Khawzawl,Lungtan,633890.0,Vc house,Kawnveng,2020-06-17 04:34:45.002997,Transport/Admin,Panchayat Headquarter,23.384005,93.101915
Mizoram,Lawngtlai,Lawngtlai,Ngengpuikai,781176.0,Y.L.A Hall,Ngengpuikai,2020-06-07 14:58:06.439996,Transport/Admin,Panchayat Headquarter,22.50924107,92.77806379
Mizoram,Lawngtlai,Lawngtlai,Ngengpuikai,781176.0,Ngengpuikai Secondary School under R.M.S.A,Ngengpuikai,2020-06-07 14:57:04.436997,Education ,Higher Secondary School,22.5125987,92.77732853
Mizoram,Mamit,W.Phaileng,Pukzing Vengthar,868559.0,Bazar Shed,Pukzing Vengthar,2020-06-13 10:25:08.963000,Agro ,Mandi (Notified),23.317378333333,92.448216666667
Mizoram,Mamit,W.Phaileng,Pukzing Vengthar,868559.0,VC House,Pukzing Vengthar,2020-06-13 10:24:58.030004,Transport/Admin,Panchayat Headquarter,23.318383333333,92.448641666667
Mizoram,Mamit,W.Phaileng,Pukzing Vengthar,868559.0,Maxi Cab Stand and MST Bus Stand,Pukzing Vengthar,2020-06-13 10:24:52.772996,Transport/Admin,Bus Stand,23.318366666667,92.44855
Mizoram,Aizawl,Darlawn,E Phaileng,320462.0,Govt East Phaileng High School,E Phaileng,2020-06-04 11:47:28.379996,Education ,High School - General,23.91725137,92.92312233
Mizoram,Aizawl,Darlawn,E Phaileng,320462.0,Village Council House At E  Phaileng,E Phaileng,2020-06-04 11:49:06.623000,Transport/Admin,Panchayat Headquarter,23.91297923,92.92403624
Mizoram,Saiha,Tuipang,N Serkawr,736427.0,Pineapple + Mango + Zawngtah Firms,New Serkawr,2020-06-03 13:28:36.350000,Agro ,Agro Industry,22.36676369,92.95568333
Mizoram,Saiha,Tuipang,N Serkawr,736427.0,Village council court house,New Serkawr,2020-06-03 13:28:02.763002,Transport/Admin,Panchayat Headquarter,22.36683039,92.9552909
Mizoram,Lunglei,Lunglei,Thaizawl,1042610.0,Village Council President House,"Venglai,Thaizawl",2020-06-08 10:24:08.373004,Transport/Admin,Panchayat Headquarter,22.810739278793,92.80629336834
Mizoram,Lawngtlai,Lawngtlai,Chawngte  P,212116.0,"Govt. High School, Chawngte",Chawngte,2020-06-07 13:14:13.489996,Education ,High School - General,22.61517857,92.64557955
Mizoram,Lawngtlai,Chawngte,Chhotaguisury I,219554.0,Community Hall,Chhotaguisury I,2020-06-07 14:15:20.876996,Transport/Admin,Panchayat Headquarter,22.28787237,92.62947763
Mizoram,Lawngtlai,Chawngte,Chhotaguisury I,219554.0,Comprehensive Middke School.,Chhotaguisury I. C.A.D.C,2020-06-07 14:14:00.906997,Education ,High School - General,22.28811325,92.62933709
Mizoram,Lunglei,Hnahthial,Tuipui  D,1064404.0,High School,Tuipui D,2020-06-08 11:20:04.333002,Education ,High School - General,22.9034394,92.92960921
Mizoram,Lunglei,Hnahthial,Tuipui  D,1064404.0,Village Council House,Tuipui D,2020-06-09 12:43:40.649998,Transport/Admin,Panchayat Headquarter,22.90579464,92.93149851
Mizoram,Saiha,Tuipang,Chheihlu,218091.0,VC Court House,chheihlu,2020-06-04 11:26:18.820003,Transport/Admin,Panchayat Headquarter,22.29694657,93.08299063
Mizoram,Saiha,Tuipang,Chheihlu,218091.0,Bus stand,Chheihlu,2020-06-04 11:22:46.827002,Transport/Admin,Bus Stand,22.29741882,93.08269031
Mizoram,Kolasib,Thingdawl,Chemphai,213591.0,Arecanut Processing Plant,Chemphai,2020-06-10 07:46:58.733000,Agro ,Agro Industry,24.346831640596,92.752523899041
Mizoram,Kolasib,Thingdawl,Chemphai,213591.0,Sumo Stand,Chemphai,2020-06-10 07:46:16.769997,Transport/Admin,Bus Stand,24.334229752019,92.74267320088
Mizoram,Mamit,W.Phaileng,Silsuri,991982.0,Godown,Silsuri,2020-06-13 10:27:19.817001,Agro ,Collection Centre or Pack House,23.383278333333,92.370385
Mizoram,Mamit,W.Phaileng,Silsuri,991982.0,VC House II,"Borolai, Silsuri",2020-06-13 10:27:47.779998,Transport/Admin,Panchayat Headquarter,23.380056666667,92.36684
Mizoram,Lunglei,Lungsen,Lungsen,633887.0,Block headquarter,Lungsen,2020-06-13 07:57:54.320000,Transport/Admin,Block Headquarter,22.878213333333,92.587693333333
Mizoram,Lunglei,Lungsen,Lungsen,633887.0,High School,Lungsen,2020-06-13 07:59:13.293004,Education ,High School - General,22.875236666667,92.587475
Mizoram,Lunglei,Lungsen,Lungsen,633887.0,Bank,Lungsen,2020-06-13 07:59:41.689997,Transport/Admin,Bank,22.875656666667,92.588178333333
Mizoram,Lunglei,Lungsen,Lungsen,633887.0,Panchayat headquarter,Lungsen,2020-06-13 07:57:29.629999,Transport/Admin,Panchayat Headquarter,22.878783333333,92.58763
Mizoram,Lunglei,Lungsen,Lungsen,633887.0,Bus Stand,Lungsen,2020-06-13 07:58:29.923003,Transport/Admin,Bus Stand,22.878935,92.587811666667
Mizoram,Lunglei,Lungsen,Lungsen,633887.0,Primary Health Centre,Lungsen,2020-06-13 07:56:57.152999,Medical ,Primary Health Centre,22.869038333333,92.590215
Mizoram,Saiha,Sangau,Vartekai,1089484.0,vc house,vartekkai,2020-06-02 20:31:11.046999,Transport/Admin,Panchayat Headquarter,22.76291296,92.91944405
Mizoram,Saiha,Sangau,Vartekai,1089484.0,bus stand,vartekkai,2020-06-02 19:56:54.463004,Transport/Admin,Bus Stand,22.7604604,92.91917795
Mizoram,Champhai,Khawzawl,Diltlang,302894.0,Govt Middle School,N.Diltlang,2020-06-07 09:19:03.070004,Education ,High School - General,23.600356666667,93.402476666667
Mizoram,Kolasib,Thingdawl,N Chaltlang,736133.0,Bukpui PHC,Bukpui,2021-01-14 14:16:51.539998,Medical ,Primary Health Centre,24.08140987,92.78865603
Mizoram,Saiha,Tuipang,Tuipang V,1064399.0,Bazar shed and VC house,Tuipang v,2020-06-03 07:11:38.509996,Agro ,Warehouse,22.31850659,93.02439064
Mizoram,Saiha,Tuipang,Tuipang V,1064399.0,MRB,Tuipang V,2020-06-03 07:20:34.949996,Transport/Admin,Bank,22.31636308,93.02493177
Mizoram,Saiha,Tuipang,Tuipang V,1064399.0,High school,Tuipang V,2020-06-02 09:20:16.763001,Education ,High School - General,22.31779594,93.02176042
Mizoram,Saiha,Tuipang,Tuipang V,1064399.0,Bus Stand,Tuipang V,2020-06-02 11:42:35.352996,Transport/Admin,Bus Stand,22.31853083,93.02422051
Mizoram,Saiha,Tuipang,Tuipang V,1064399.0,Mizoram Rural Bank,Tuipang V,2020-06-02 07:34:36.589996,Transport/Admin,Bank,22.31636308,93.02493177
Mizoram,Saiha,Tuipang,Tuipang V,1064399.0,VC House,Tuipang V,2020-06-03 07:18:09.160001,Transport/Admin,Panchayat Headquarter,22.31845097,93.02419131
Mizoram,Saiha,Tuipang,Tuipang V,1064399.0,Primary Health Centre,Tuipang V,2020-06-02 07:55:27.430003,Medical ,Primary Health Centre,22.3164012,93.02589522
Mizoram,Mamit,Reiek,Darlung,251903.0,High School,Darlung,2020-06-08 21:57:05.099999,Education ,High School - General,23.458593333333,92.599661666667
Mizoram,Mamit,Reiek,Darlung,251903.0,VC House,Darlung,2020-06-08 21:56:52.843002,Transport/Admin,Panchayat Headquarter,23.461123333333,92.597366666667
Mizoram,Mamit,Reiek,Darlung,251903.0,Health Sub Centre,Darlung,2020-06-08 21:56:12.179999,Transport/Admin,Panchayat Headquarter,23.462183333333,92.604645
Mizoram,Mamit,Reiek,Darlung,251903.0,Farming society building,Darlung,2020-06-08 21:56:40.350002,Agro ,Collection Centre or Pack House,23.462045,92.604438333333
Mizoram,Lawngtlai,Lawngtlai,Tuisentlang,1064420.0,Community Hall,Tuisentlang,2020-06-07 14:38:06.100002,Transport/Admin,Panchayat Headquarter,22.117109298706,92.680315375328
Mizoram,Lunglei,Lunglei,Chengpui,213963.0,BNRGSK.house,Chengpui,2020-06-05 17:41:45.946997,Agro ,Agro Industry,22.97798626,92.82084077
Mizoram,Champhai,Khawzawl,Chhawrtui,217907.0,Bazar shed,Chhawrtui,2020-06-11 14:45:18.543001,Agro ,Collection Centre or Pack House,23.50041234,93.06770249
Mizoram,Champhai,Khawzawl,Chhawrtui,217907.0,High School,Chhawrtui,2020-06-11 14:41:42.367004,Education ,High School - General,23.61270221,93.08302386
Mizoram,Saiha,Tuipang,Chhuanlung,220358.0,Govt aided high school,chhuarlung,2020-06-06 16:55:59.179998,Education ,High School - General,22.44047757,93.09917844
Mizoram,Saiha,Tuipang,Chhuanlung,220358.0,VC house,chhuarlung,2020-06-06 16:56:27.110000,Transport/Admin,Panchayat Headquarter,22.44001398,93.10077622
Mizoram,Saiha,Tuipang,Chhuanlung,220358.0,fcs supply godown,chhuarlung,2020-06-06 16:57:11.986998,Agro ,Collection Centre or Pack House,22.43801139,93.1000293
Mizoram,Saiha,Tuipang,Chhuanlung,220358.0,phc,chhuarlung,2020-06-06 16:53:57.740003,Medical ,Primary Health Centre,22.44227537,93.09883863
Mizoram,Saiha,Tuipang,Chhuanlung,220358.0,rural haat,Chhuarlung,2020-06-06 16:54:58.077003,Transport/Admin,Panchayat Headquarter,22.440347671509,93.100327849388
Mizoram,Kolasib,Thingdawl,Chhimluang S,218465.0,Chhimluang School,Chhimluang S,2020-06-09 17:38:25.826997,Education ,High School - General,24.23308365,92.59093847
Mizoram,Kolasib,Thingdawl,Chhimluang S,218465.0,Village Council House,Chhimluang S,2020-06-09 17:36:51.542997,Transport/Admin,Panchayat Headquarter,24.23370762,92.59048156
Mizoram,Serchhip,Serchhip,Baktawng,77506.0,Village council House Baktawng,Dawr veng Baktawbg,2020-06-03 13:41:00.040004,Transport/Admin,Panchayat Headquarter,23.540596666667,92.848195
Mizoram,Serchhip,Serchhip,Baktawng,77506.0,Wood Industry,Chhuanthar Tlangnuam Baktawng,2020-06-03 13:18:48.539998,Agro ,Agro Industry,23.538196666667,92.847263333333
Mizoram,Serchhip,Serchhip,Baktawng,77506.0,"MRB, Baktawng",Chhuanthar Tlangnuam,2020-06-03 13:10:26.823000,Transport/Admin,Bank,23.538165,92.847305
Mizoram,Serchhip,Serchhip,Baktawng,77506.0,Bazaar,Chhuanthar Baktawng,2020-06-03 13:29:13.399996,Agro ,GRaM (Notified),23.53625,92.845111666667
Mizoram,Serchhip,Serchhip,Baktawng,77506.0,HSS Baktawng,Dawr veng Baktawng,2020-06-03 14:00:51.469998,Education ,Higher Secondary School,23.541145,92.84735
Mizoram,Champhai,Ngopa,Teikhang,1037129.0,Supply Godown,Teikhang,2020-06-11 10:24:45.042995,Agro ,Warehouse,23.94881233,93.30396258
Mizoram,Champhai,Ngopa,Teikhang,1037129.0,VC House,Teikhang,2020-06-11 10:25:45.700003,Transport/Admin,Panchayat Headquarter,23.94841324,93.30393457
Mizoram,Mamit,W.Phaileng,Teirei Forest,1037134.0,VC House,Teirei,2020-06-13 10:16:06.292998,Transport/Admin,Panchayat Headquarter,23.689376666667,92.454515
Mizoram,Mamit,W.Phaileng,Teirei Forest,1037134.0,Bazar Shed,Teirei,2020-06-13 10:16:26.546998,Agro ,Mandi (Notified),23.689041666667,92.455398333333
Mizoram,Aizawl,Thingsulthliah,Tlungvel,1061193.0,Village council House Tlungvel,Fairlawn Tlungvel,2020-06-03 16:35:26.239998,Transport/Admin,Panchayat Headquarter,23.60654505,92.85220326
Mizoram,Aizawl,Thingsulthliah,Tlungvel,1061193.0,"MRB, Tlungvel Branch",Dawrkawn Tlungvel,2020-06-03 15:59:03.997000,Transport/Admin,Bank,23.6109462,92.8519443
Mizoram,Aizawl,Thingsulthliah,Tlungvel,1061193.0,HSS Tlungvel,Gate veng Tlungvel,2020-06-03 16:33:13.326998,Education ,Higher Secondary School,23.61791239,92.851206
Mizoram,Aizawl,Thingsulthliah,Tlungvel,1061193.0,Bazaar tlungvel,Dawrkawn,2020-06-03 15:54:19.900002,Agro ,GRaM (Notified),23.6733575,92.893414
Mizoram,Mamit,Reiek,Tuahzawl,1064137.0,Maxi Cab Stand,Tuahzawl,2020-06-02 20:56:48.267004,Transport/Admin,Bus Stand,23.78429813,92.55996707
Mizoram,Champhai,Khawzawl,Tualcheng,1064142.0,Tualcheng High School,Tualcheng,2020-06-07 09:17:40.566998,Education ,High School - General,23.721948333333,93.305983333333
Mizoram,Lawngtlai,Chawngte,Chhotaguisury  II,219553.0,Chhotaguisury II Primary School.,Chhotaguisury II,2020-06-07 14:17:01.756996,Education ,High School - General,22.28146292,92.63113821
Mizoram,Serchhip,Serchhip,Khumtung,561509.0,"SBI,Khumtung",Bazaar veng khtunh,2020-06-03 14:29:02.497001,Transport/Admin,Bank,23.554941666667,92.851593333333
Mizoram,Serchhip,Serchhip,Khumtung,561509.0,Village council House Khumtung,Venglai Khungtung,2020-06-03 14:41:56.830001,Transport/Admin,Panchayat Headquarter,23.557945,92.851915
Mizoram,Lunglei,Lungsen,Diplibagh,303912.0,high school,diblibagh,2020-06-09 10:12:51.629996,Education ,High School - General,22.928398333333,92.491845
Mizoram,Lunglei,Lungsen,Diplibagh,303912.0,vcp house,diblibagh,2020-06-08 13:33:48.206998,Transport/Admin,Panchayat Headquarter,22.929338333333,92.491466666667
Mizoram,Lunglei,Hnahthial,Tarpho,1034905.0,highschool,tarpho,2020-06-05 14:47:28.429996,Education ,High School - General,23.00526746,93.00394634
Mizoram,Aizawl,Darlawn,Darlawn,251861.0,Village Council House at Darlawn,Darlawn,2020-06-04 17:12:37.549996,Transport/Admin,Panchayat Headquarter,24.01054882,92.92173897
Mizoram,Aizawl,Darlawn,Darlawn,251861.0,Primary Health Centre at Darlawn,Darlawn,2020-06-04 13:16:13.940003,Medical ,Primary Health Centre,24.00643657,92.92306615
Mizoram,Aizawl,Darlawn,Darlawn,251861.0,"Block Headquarter, Darlawn RD Block",Darlawn,2020-06-04 17:12:09.057004,Transport/Admin,Block Headquarter,24.01973496,92.92679816
Mizoram,Aizawl,Darlawn,Darlawn,251861.0,State Bank of India at Darlawn,Darlawn,2020-06-04 13:42:31.172996,Transport/Admin,Bank,24.01601819,92.92814134
Mizoram,Aizawl,Darlawn,Darlawn,251861.0,Bazar Shed at Darlawn,Darlawn,2020-06-04 13:43:54.597000,Agro ,Mandi (Notified),24.01747133,92.92900828
Mizoram,Aizawl,Darlawn,Darlawn,251861.0,Darlawn Higher Secondary School,Darlawn,2020-06-04 13:26:45.840002,Education ,Higher Secondary School,24.01370635,92.92423381
Mizoram,Lunglei,Lunglei,Chithar,229404.0,"Community Hall,Chithar",Chithar,2020-06-04 09:06:44.727002,Transport/Admin,Panchayat Headquarter,22.79639067,92.73863471
Mizoram,Lunglei,Lunglei,Chithar,229404.0,Village council President House,Chithar,2020-06-04 08:49:54.886999,Transport/Admin,Panchayat Headquarter,22.805331945419,92.738873362541
Mizoram,Saiha,Tuipang,Zawngling,1112575.0,Govt High School Zyhno,Lotai,2020-06-02 19:02:44.280004,Education ,High School - General,22.25861489,93.04637624
Mizoram,Saiha,Tuipang,Zawngling,1112575.0,VC House,Lotai,2020-06-02 19:03:47.079999,Transport/Admin,Panchayat Headquarter,22.2595735,93.0464243
Mizoram,Lunglei,Lungsen,Zohmun,1112954.0,VC House,zohmun,2020-06-05 12:42:53.760001,Transport/Admin,Panchayat Headquarter,22.908355,92.467078333333
Mizoram,Saiha,Tuipang,Council Veng,237461.0,Grace Academy,Lower Council veng,2020-06-01 14:37:18.492998,Education ,High School - General,22.480265,92.983963333333
Mizoram,Saiha,Tuipang,Council Veng,237461.0,Bus stand Middle Council Veng,Middle Council Veng,2020-06-01 16:50:28.756997,Transport/Admin,Bus Stand,22.486941666667,92.98013
Mizoram,Saiha,Tuipang,Council Veng,237461.0,ECM Theological College,Council veng ECM Complex,2020-06-01 14:42:14.477003,Education ,Degree College,22.484748333333,92.978006666667
Mizoram,Saiha,Tuipang,Council Veng,237461.0,ECM High School,Council Veng ECM Complex,2020-06-01 16:50:01.280000,Education ,High School - General,22.485551666667,92.97739
Mizoram,Saiha,Tuipang,Council Veng,237461.0,Grace Academy High School(General),Lower Council veng,2020-06-01 15:21:54.553000,Education ,High School - General,22.480265,92.983963333333
Mizoram,Saiha,Tuipang,Council Veng,237461.0,ECM Higher Secondary,Council Veng ECM Complex,2020-06-01 15:22:48.223004,Education ,Higher Secondary School,22.485476666667,92.977421666667
Mizoram,Champhai,Ngopa,Chiahpui,220524.0,High School,Chiahpui,2020-06-11 08:59:27.593002,Education ,High School - General,24.018983244896,93.188679814339
Mizoram,Champhai,Ngopa,Chiahpui,220524.0,VC House,Chiahpui,2020-06-11 09:01:48.903001,Transport/Admin,Panchayat Headquarter,24.02180642,93.18802246
Mizoram,Champhai,Khawzawl,Biate,159538.0,Govt. AD HOC Biate Higher Secondary School,Bethel Veng,2020-06-17 18:20:42.263001,Education ,Higher Secondary School,23.249698333333,93.124143333333
Mizoram,Champhai,Khawzawl,Biate,159538.0,State Vety Dispensary,Biakin Veng,2020-06-17 18:31:31.790000,Medical ,Veterinary Hospital,23.245138333333,93.123553333333
Mizoram,Champhai,Khawzawl,Biate,159538.0,Supply Godown,Bawk Veng,2020-06-17 18:33:24.573001,Agro ,Warehouse,23.24393,93.125461666667
Mizoram,Champhai,Khawzawl,Biate,159538.0,"Community Health Centre, Biate","Dawmdawiin Veng, Biate",2020-06-17 18:36:19.657002,Medical ,Community Health Centre,23.251333333333,93.119865
Mizoram,Champhai,Khawzawl,Biate,159538.0,"Samuel Tea Factory, Biate","Bawk Veng, Biate",2020-06-17 18:34:05.980002,Agro ,Agro Industry,23.243708333333,93.131435
Mizoram,Champhai,Khawzawl,Biate,159538.0,State Bank of India,Mual Veng,2020-06-17 18:34:45.956997,Transport/Admin,Bank,23.247018333333,93.121396666667
Mizoram,Champhai,Khawzawl,Biate,159538.0,"Govt. Eastern High School, Biate",Khawthar Veng,2020-06-17 18:35:38.797000,Education ,High School - General,23.249516666667,93.121061666667
Mizoram,Aizawl,Darlawn,N Vervek,736477.0,High School at N Vervek,N Vervek,2020-06-05 14:41:16.777001,Education ,High School - General,24.18605251,92.94422773
Mizoram,Aizawl,Darlawn,N Vervek,736477.0,Village Council House at N Vervek,N Vervek,2020-06-04 17:07:03.529998,Transport/Admin,Panchayat Headquarter,24.18631257,92.94794111
Mizoram,Serchhip,Serchhip,Thenzawl,1049226.0,Carpentry Workshop,Thenzawl,2020-06-20 10:59:21.700000,Agro ,Agro Industry,23.28056735,92.77384602
Mizoram,Serchhip,Serchhip,Thenzawl,1049226.0,State Veterinary Dispensary,"Thenzawl, Venghlun",2020-05-29 12:52:09.590002,Medical ,Veterinary Hospital,23.281301479116,92.776268171341
Mizoram,Serchhip,Serchhip,Thenzawl,1049226.0,Village council hall,"Thenzawl, Venghlun",2020-05-29 12:44:58.473001,Transport/Admin,Panchayat Headquarter,23.280607657185,92.778146398084
Mizoram,Serchhip,Serchhip,Thenzawl,1049226.0,Maxi cab stand,"Thenzawl, Field Veng",2020-05-29 13:01:41.377002,Transport/Admin,Bus Stand,23.279674212293,92.772491421976
Mizoram,Serchhip,Serchhip,Thenzawl,1049226.0,SDO (Civil) Office,"Thenzawl, Kanaan Veng",2020-05-29 13:48:02.447004,Transport/Admin,Block Headquarter,23.284139725222,92.763464188448
