State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Manipur,Churachandpur,Churachandpur T.D.Block,Zomi Zion,1301441,Bus Stand,Zomi Zion,2020-09-18 11:31:18.980,Transport/Admin,Bus Stand,24.30476669,93.82459392
Manipur,Churachandpur,Churachandpur T.D.Block,Hill Town CT,1302074,ICICI Bank,Hill Town,2020-09-18 11:19:01.493,Transport/Admin,Bank,24.34209043,93.69427261
Manipur,Churachandpur,Churachandpur T.D.Block,Hill Town CT,1302074,IDBI Bank,Hill Town,2020-09-18 11:18:55.057,Transport/Admin,Bank,24.34198453,93.69433596
Manipur,Imphal West,Imphal West-I C.D.Block,Kangdabi,1302142,bus Stand 1,Kangdabi,2020-07-22 18:45:12.400,Transport/Admin,Bus Stand,24.815623,93.81613395
Manipur,Imphal West,Imphal West-I C.D.Block,Kangdabi,1302142,Bus stand,Kangdabi,2020-07-22 18:44:40.273,Transport/Admin,Bus Stand,24.81600856,93.81283
Manipur,Imphal West,Imphal West-I C.D.Block,Khumbong,1302210,bus stand,khumbong Bazar,2020-03-04 10:11:49.760,Transport/Admin,Bus Stand,24.77257323,93.82793918
Manipur,Imphal West,Imphal West-I C.D.Block,Khumbong,1302210,PHC,khumbong,2020-03-04 10:08:40.120,Medical ,Primary Health Centre,24.77239793,93.83551054
Manipur,Imphal West,Imphal West-I C.D.Block,Khumbong,1302210,market shed,khumbong bazar,2020-03-04 10:10:58.600,Agro ,Mandi (Notified),24.77262351,93.82796753
Manipur,Imphal West,Imphal West-I C.D.Block,Khumbong,1302210,brighter academy,khumbong,2020-03-04 10:07:27.070,Education ,High School - General,24.77324596,93.83707575
Manipur,Bishnupur,Moirang C.D.Block,Tanjeng,1300098,Primary Health Centre,Tanjeng,2020-06-26 08:50:51.917,Medical ,Primary Health Centre,24.33206245,93.85418773
Manipur,Bishnupur,Moirang C.D.Block,Tanjeng,1300098,Bus Stand,Tanjeng,2020-06-26 08:50:43.187,Transport/Admin,Bus Stand,24.33867563,93.84986689
Manipur,Churachandpur,Churachandpur T.D.Block,M. Songgel,1301838,Mandi (Notified),M Songgel,2020-09-18 11:20:46.903,Agro ,Mandi (Notified),24.365438,93.70002213
Manipur,Churachandpur,Churachandpur T.D.Block,M. Songgel,1301838,Mandi (Notified),M Songgel,2020-09-18 11:20:57.950,Agro ,Collection Centre or Pack House,24.36526083,93.70011972
Manipur,Churachandpur,Churachandpur T.D.Block,Lailam Veng,1301852,SBI ATM Booth,Lailam Veng,2020-09-18 11:24:03.610,Transport/Admin,Bank,24.33739374,93.69585149
Manipur,Churachandpur,Churachandpur T.D.Block,Kingkin,1301863,Bus Stand,Kingkin,2020-09-18 11:21:16.090,Education ,High School - General,24.36949459,93.69907033
Manipur,Imphal West,Imphal West-II C.D.Block,Mongsangei,1302145,Market shed,mongsangei,2020-09-10 13:12:52.767,Agro ,Mandi (Notified),24.76320478,93.91901776
Manipur,Imphal West,Imphal West-II C.D.Block,Mongsangei,1302145,panchayat HQ,mongsangei,2020-09-10 13:11:15.643,Transport/Admin,Panchayat Headquarter,24.76455332,93.92113512
Manipur,Imphal West,Imphal West-II C.D.Block,Mongsangei,1302145,mira public school,mongsangei,2020-09-10 13:12:10.670,Education ,High School - General,24.76458985,93.92117358
Manipur,Imphal West,Imphal West-II C.D.Block,Mongsangei,1302145,st paul manipur women college,mongshangei,2020-09-10 19:07:57.003,Education ,Degree College,24.77013956,93.92540372
Manipur,Imphal West,Imphal West-II C.D.Block,Mongsangei,1302145,ayush hospital,mongsangei,2020-09-10 13:13:09.233,Medical ,Bedded Hospital,24.77315478,93.92175596
Manipur,Imphal West,Imphal West-I C.D.Block,Sajirok,1302170,bus stand,Sajirok,2020-07-22 18:34:29.800,Transport/Admin,Bus Stand,24.75446979,93.81486799
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,The Tekcham High School,Tekcham Mamang Leikai,2020-07-21 05:43:22.597,Education ,High School - General,24.553071666667,94.00559
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Health and Wellness Centre Tekcham,Tekcham Mayai Leikai,2020-07-21 05:42:09.563,Medical ,Primary Health Centre,24.55391,93.999613333333
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Market Shed Tekcham Mayai Leikai,Tekcham Mayai Leikai,2020-07-21 05:42:46.540,Agro ,Mandi (Notified),24.553086666667,94.004281666667
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Market Shed Tekcham Leibung Leirak,Tekcham Leibung Leirak ,2020-07-21 05:40:56.253,Agro ,Mandi (Notified),24.553766666667,93.992616666667
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Veterinary Hospital Tekcham,Tekcham Mayai Leikai,2020-07-21 05:41:55.440,Medical ,Veterinary Hospital,24.553743333333,93.999851666667
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Waiting Shed Tekcham Makhathabam Leikai,Tekcham Makhathabam Leikai,2020-07-21 05:41:27.257,Transport/Admin,Bus Stand,24.553021666667,93.995003333333
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Waiting Shed Tekcham Mayai Leikai,Tekcham Mayai Leikai,2020-07-21 05:43:54.403,Transport/Admin,Bus Stand,24.553251666667,94.003891666667
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Waiting Shed Tekcham Leibung Leirak,Tekcham Leibung Leirak,2020-07-21 05:41:11.957,Transport/Admin,Bus Stand,24.553651666667,93.992386666667
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Waiting Shed Tekcham Maning Leikai,Tekcham Maning Leikai,2020-07-21 05:40:35.557,Transport/Admin,Bus Stand,24.554796666667,93.99066
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Tekcham Bazar Market Shed,Tekcham Bazar,2020-07-21 05:40:06.547,Agro ,Mandi (Notified),24.552648333333,94.007641666667
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Market Shed Tekcham Mayai leikai Laibung,Tekcham Mayai Leikai Laibung,2020-07-21 05:41:41.300,Agro ,Mandi (Notified),24.55234,93.996751666667
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Tekcham Gram Panchayat Office,Tekcham Mamang Leikai,2020-07-21 05:43:02.480,Transport/Admin,Panchayat Headquarter,24.553226666667,94.005511666667
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Waiting Shed Tekcham Maning Leikai Khongnangmakhong ,Tekcham Maning Leikai Khongnangmakhong,2020-07-21 05:40:21.367,Transport/Admin,Bus Stand,24.555306666667,93.986001666667
Manipur,Thoubal,Thoubal C.D.Block,Tekcham,1037664,Waiting Shed Tekcham Mayai leikai Pukhri Achouba,Tekcham Mayai Leikai Pukhri Achouba,2020-07-21 05:42:24.530,Transport/Admin,Bus Stand,24.553496666667,94.000361666667
Manipur,Thoubal,Thoubal C.D.Block,Thokchom,1052354,Waiting Shed Thokchom Mamang Leikai,Thokchom Mamang Leikai,2020-07-18 21:55:27.487,Transport/Admin,Bus Stand,24.633986666667,94.0581
Manipur,Thoubal,Thoubal C.D.Block,Thokchom,1052354,Market Shed Thokchom Awang leikai,Thokchom Awang leikai,2020-07-18 21:54:52.210,Agro ,Mandi (Notified),24.636228333333,94.054998333333
Manipur,Thoubal,Thoubal C.D.Block,Thokchom,1052354,PHSC Thokchom Bengi,Thokchom mamang leikai,2020-07-18 21:56:10.623,Medical ,Primary Health Centre,24.634326666667,94.057065
Manipur,Thoubal,Thoubal C.D.Block,Thokchom,1052354,Waiting Shed Thokchom Awang leikai,Thokchom Awang leikai,2020-07-18 21:54:03.333,Transport/Admin,Bus Stand,24.636248333333,94.05496
Manipur,Thoubal,Thoubal C.D.Block,Thokchom,1052354,Market Shed Thokchom Mayai Leikai,Thokchom Mayai Leikai,2020-07-18 21:56:46.253,Agro ,Mandi (Notified),24.634746666667,94.05455
Manipur,Thoubal,Thoubal C.D.Block,Thokchom,1052354,Waiting Shed Thokchom Makha Leikai,Thokchom Makha Leikai,2020-07-18 16:13:50.060,Transport/Admin,Bus Stand,24.632056666667,94.054008333333
Manipur,Thoubal,Kakching C.D.Block,Tokpaching,1061796,Market shed,Tokpaching,2020-03-02 06:06:56.237,Agro ,Mandi (Notified),24.427331211045,93.884309465066
Manipur,Imphal East,Imphal East _II C.D.Block,Top Maning Dussera,1062689,The Mangoljao English School,Top Maning Dussera,2020-06-15 13:27:43.157,Education ,High School - General,24.822718333333,93.982553333333
Manipur,Imphal East,Imphal East _II C.D.Block,Top Maning Dussera,1062689,Top Dussera High School,Top Awang Leikai,2020-06-15 13:53:12.800,Education ,High School - General,24.822015,93.98684
Manipur,Imphal East,Imphal East _II C.D.Block,Top Maning Dussera,1062689,Top Mayai Leikai Primary School,Top Maning Dussera,2020-06-15 13:09:53.990,Education ,High School - General,24.81453668,93.98369123
Manipur,Imphal East,Imphal East _II C.D.Block,Top Maning Dussera,1062689,Jawahar Navodaya Vidyalaya,Top Awang Leikai,2020-06-15 14:12:53.193,Education ,High School - General,24.811366666667,94.002651666667
Manipur,Imphal East,Imphal East _II C.D.Block,Top Maning Dussera,1062689,The Rising High School,Top Mayai Leikai,2020-06-15 14:25:39.280,Education ,High School - General,24.813131666667,93.98608
Manipur,Imphal East,Imphal East _II C.D.Block,Top Maning Dussera,1062689,Health & Wellness Center,"Top Awang Leikai, Moirangkampu",2020-06-15 13:42:39.723,Medical ,Primary Health Centre,24.822308333333,93.987326666667
Manipur,Imphal East,Imphal East _II C.D.Block,Top Maning Dussera,1062689,Top Awang Leikai Waiting Shed,Top Awang Leikai,2020-06-15 13:47:08.483,Transport/Admin,Bus Stand,24.822096666667,93.987288333333
Manipur,Imphal East,Imphal East _II C.D.Block,Top Maning Dussera,1062689,Top Dussera Veterinary Dispensary cum ICDP Sub Centre,Top Awang Leikai,2020-06-15 14:03:33.550,Medical ,Veterinary Hospital,24.813258333333,93.988865
Manipur,Churachandpur,Churachandpur T.D.Block,Tuinom,1064386,"JNV, Tuinom",Tuinom,2020-09-18 11:23:45.923,Education ,Higher Secondary School,24.34735145,93.67310519
Manipur,Thoubal,Thoubal C.D.Block,Heiyellabuk,419929,Hayellabuk Mamang Waiting Shed,Hayellabuk Mamang Leikai,2020-07-09 22:43:02.507,Transport/Admin,Bus Stand,24.621426666667,94.035676666667
Manipur,Churachandpur,Churachandpur T.D.Block,S. Mongkot,1301831,S Mongkot LP School,S Mongkot,2020-09-18 11:28:11.443,Education ,High School - General,24.31699848,93.78261562
Manipur,Churachandpur,Churachandpur T.D.Block,Molzol,1302031,Moljol J B School,Moljol,2020-07-15 17:54:43.290,Education ,High School - General,24.29681457,93.86246306
Manipur,Churachandpur,Churachandpur T.D.Block,Molzol,1302031,Vegetables Market,Moljol,2020-11-11 13:57:00.603,Agro ,Mandi (Notified),24.29808506,93.86372742
Manipur,Bishnupur,Bishnupur C.D. Block,Bishnupur Ward no.2,1302133,Food Corporation Of India,Bishnupur Ward no. 2,2020-06-17 11:11:50.580,Agro ,Warehouse,24.62992857,93.75438009
Manipur,Bishnupur,Bishnupur C.D. Block,Bishnupur Ward no.2,1302133,Jawahar Navodaya Vidyalaya Bishnupur,Bishnupur Ward no. 2,2020-06-17 11:12:17.863,Education ,Higher Secondary School,24.63260377,93.75475618
Manipur,Imphal West,Imphal West-II C.D.Block,Bengoon mamang,1302182,Bus stand,bangoon mamang,2020-10-31 19:10:43.623,Transport/Admin,Bus Stand,24.6076115,93.90212487
Manipur,Imphal West,Imphal West-II C.D.Block,Bengoon mamang,1302182,bengoon higher secondary school,bengoon mamang,2020-10-31 19:08:50.707,Education ,Higher Secondary School,24.603249,93.90044672
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,market shed5,meisanam kangmong,2020-07-22 07:56:42.213,Agro ,Mandi (Notified),24.741914640181,93.799577560276
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,market shed3,meisanam kangmong,2020-07-22 07:52:09.210,Agro ,Mandi (Notified),24.736156775616,93.809650763869
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,bus stand9,meisanam kangmong,2020-07-22 07:57:20.313,Transport/Admin,Bus Stand,24.741943976842,93.797831358388
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,bus stand10,meisanam kangmong,2020-07-22 07:59:07.890,Transport/Admin,Bus Stand,24.739923393354,93.806464886293
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,bus stand6,meisanam kamong,2020-07-22 07:51:25.600,Transport/Admin,Bus Stand,24.738126229495,93.799124518409
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,bus stand5,meisanam kamong,2020-07-22 07:49:51.600,Transport/Admin,Bus Stand,24.738744185306,93.795502027497
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,kangmong public high school,kangmong ,2020-07-01 13:06:13.763,Education ,High School - General,24.73401050549,93.809981765226
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,market shed4,meisanam kangmong,2020-07-22 07:55:44.777,Agro ,Mandi (Notified),24.741707523353,93.799840919673
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,bus stand13,kangmong meisanam,2020-07-22 08:02:16.583,Transport/Admin,Bus Stand,24.741141032428,93.811029000208
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,bus stand3,meisanam kamong,2020-07-22 07:48:34.117,Transport/Admin,Bus Stand,24.738744185306,93.795502027497
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,market shed2,meisanam kamong,2020-07-22 07:50:37.700,Agro ,Mandi (Notified),24.73833003547,93.798829223961
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,veterinary ,meisanam kangmong,2020-06-29 13:32:16.877,Medical ,Veterinary Hospital,24.736245707609,93.803824419156
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,P H C,meisanam kangmong,2020-07-01 12:51:34.760,Medical ,Primary Health Centre,24.741976289079,93.799874279648
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,panchayat ghar,kangmong meisanam,2020-07-01 13:04:51.457,Transport/Admin,Panchayat Headquarter,24.736169306561,93.80505236797
Manipur,Imphal West,Imphal West-I C.D.Block,Meisnam Kangmong,1302184,bus stand,meisanam kamong,2020-06-29 12:41:53.767,Transport/Admin,Bus Stand,24.73446933087,93.804112169892
Manipur,Bishnupur,Moirang C.D.Block,Thamnapokpi Mayai Maning,1045035,Thamnapokpi Bus stand,Thamnapokpi,2020-06-22 13:33:38.380,Transport/Admin,Bus Stand,24.50987446,93.75949479
Manipur,Bishnupur,Moirang C.D.Block,Thamnapokpi Mayai Maning,1045035,Ibungo Automobile . Thamnapokpi,Thamnapokpi mamang Leikai,2020-06-24 06:31:26.130,Agro ,Collection Centre or Pack House,24.506275,93.760411666667
Manipur,Bishnupur,Moirang C.D.Block,Thanga Moirangthem,1045772,Bus Stand,Thanga Moirangthem,2020-06-25 10:37:45.000,Transport/Admin,Bus Stand,24.5180732,93.81532687
Manipur,Bishnupur,Moirang C.D.Block,Thanga Moirangthem,1045772,Bus Stand1,Thanga Moirangthem,2020-06-25 20:05:17.360,Transport/Admin,Bus Stand,24.5211506,93.81850683
Manipur,Bishnupur,Moirang C.D.Block,Thanga Moirangthem,1045772,vet. Hospital,Thanga Moirangthem,2020-06-25 10:38:08.150,Medical ,Veterinary Hospital,24.52110976,93.81883596
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,Thanlon Fuel station,Thanlon,2020-09-17 13:33:16.767,Transport/Admin,Fuel Station,24.2614658,93.28314017
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,Bus Stand,Thanlon,2020-09-17 14:58:32.580,Transport/Admin,Bus Stand,24.26651565,93.28304599
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,Vateniary hospital,Thanlon,2020-09-17 15:01:45.767,Medical ,Veterinary Hospital,24.2607101,93.28430949
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,Collection centre or pack house,Thanlon,2020-09-17 14:53:53.800,Agro ,Collection Centre or Pack House,24.26733952,93.28361368
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,Saint Savior High School,Thanlon,2020-09-17 14:50:05.677,Education ,High School - General,24.26995326,93.28393549
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,Bus Stand 2,Thanlon,2020-09-17 15:06:56.487,Transport/Admin,Bus Stand,24.27323049,93.28272766
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,State Bank of India,Thanlon,2020-09-17 14:25:15.643,Transport/Admin,Bank,24.26762,93.28254398
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,Convention English School,thanlon,2020-09-17 14:21:33.107,Education ,High School - General,24.26545079,93.28266453
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,Thanlon Government Higher Secondary school,Thanlon,2020-09-17 14:49:23.070,Education ,Higher Secondary School,24.2685606,93.28210057
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,Primary Health Centre,Thanlon,2020-09-17 14:18:45.413,Medical ,Primary Health Centre,24.26232711,93.28340493
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,"SDO ,BDO Complex",Thanlon,2020-09-17 14:27:09.990,Transport/Admin,Block Headquarter,24.26682472,93.28219349
Manipur,Churachandpur,Thanlon T.D.Block,Thanlon,1046072,variety store,Thanlon,2020-09-17 14:54:57.517,Agro ,Collection Centre or Pack House,24.26735255,93.28360286
Manipur,Chandel,Chandel T.D.Block,Tonsen Tampak,1062569,bus stand,tonsen tampak,2020-05-27 14:55:04.137,Transport/Admin,Bus Stand,24.33407261,93.88565374
Manipur,Imphal East,Imphal East-I C.D.Block,Heingang,419909,Heingang Bus Stand,Heingang,2020-06-23 16:05:36.447,Transport/Admin,Bus Stand,24.865363333333,93.942668333333
Manipur,Imphal East,Imphal East-I C.D.Block,Heingang,419909,"Bus Stand,",Heingang,2020-06-23 16:07:40.470,Transport/Admin,Bus Stand,24.86019,93.94607
Manipur,Imphal East,Imphal East-I C.D.Block,Heingang,419909,Market Shed,Heingang Mayai Leikai,2020-06-23 16:08:37.177,Agro ,Mandi (Notified),24.857091666667,93.946473333333
Manipur,Imphal East,Imphal East-I C.D.Block,Heingang,419909,Bus Stand,Laipham Khunou,2020-06-23 11:00:57.110,Transport/Admin,Bus Stand,24.8473,93.94721
Manipur,Imphal East,Imphal East-I C.D.Block,Heingang,419909,The Heingang High School,Heingang,2020-06-23 16:10:15.040,Education ,High School - General,24.855731666667,93.951615
Manipur,Thoubal,Thoubal C.D.Block,Thoubal Ningombam,1298686,The Evergreen Flower School,Thoubal Ningombam,2020-07-14 07:58:59.750,Education ,High School - General,24.643911666667,93.986956666667
Manipur,Thoubal,Thoubal C.D.Block,Thoubal Ningombam,1298686,Bus Stand Thoubal Ningombam makha ,Thoubal Ningombam Makha leikai,2020-07-14 07:59:37.280,Transport/Admin,Bus Stand,24.643266666667,93.983871666667
Manipur,Thoubal,Thoubal C.D.Block,Lilong haoreibi Tamyai,1298711,Waiting Shed Lilong Haoreibi Tamyai,Lilong Haoreibi Tamyai,2020-09-16 11:41:10.450,Transport/Admin,Bus Stand,24.681286666667,93.948993333333
Manipur,Thoubal,Thoubal C.D.Block,Lilong haoreibi Tamyai,1298711,Lilong Municipal Council,Lilong Haoreibi Tamyai,2020-07-19 17:39:59.353,Transport/Admin,Panchayat Headquarter,24.683709935399,93.947410567711
Manipur,Thoubal,Thoubal C.D.Block,Lamding Loupal Leikai,1298720,Market Shed Lamding Loupal Leikai Nashikhong,Lamding Loupal Leikai Nashikhong,2020-08-24 16:16:35.263,Agro ,Mandi (Notified),24.599458333333,94.033558333333
Manipur,Bishnupur,Bishnupur C.D. Block,Nambol Ward no.9,1300885,S.kula womens College .Nambol,Nambol khongkham Mayai,2020-06-22 15:14:15.987,Education ,Degree College,24.70908752,93.83613398
Manipur,Bishnupur,Bishnupur C.D. Block,Nambol Ward no.9,1300885,khongkham Makha Keithel,khongkham Makha Leikai,2020-06-20 21:00:12.450,Agro ,Mandi (Notified),24.70194236,93.83208592
Manipur,Imphal West,Imphal West-II C.D.Block,Uchiwa,1302153,PHSC,uchiwa,2020-10-31 19:04:01.850,Medical ,Primary Health Centre,24.58159012,93.90680384
Manipur,Imphal West,Imphal West-II C.D.Block,Uchiwa,1302153,panchayat office,uchiwa,2020-10-31 19:10:07.127,Transport/Admin,Panchayat Headquarter,24.58645422,93.90553077
Manipur,Imphal West,Imphal West-II C.D.Block,Uchiwa,1302153,uchiwa high school,uchiwa,2020-10-31 19:03:21.300,Education ,High School - General,24.58330042,93.91020593
Manipur,Imphal West,Imphal West-II C.D.Block,Uchiwa,1302153,times high school,uchwa,2020-10-31 19:07:58.563,Education ,High School - General,24.58627219,93.90514889
Manipur,Imphal West,Imphal West-II C.D.Block,Uchiwa,1302153,waiting shed,uchiwa,2020-10-31 19:04:54.293,Agro ,Mandi (Notified),24.58016931,93.9070932
Manipur,Imphal West,Imphal West-II C.D.Block,Uchiwa,1302153,Market shed,uchiwa,2020-10-31 19:03:42.100,Agro ,Mandi (Notified),24.58409095,93.90912317
Manipur,Chandel,Chakpikarong T.D.Block,Thingphai,1050772,Bus Stand,Thingphai village,2020-10-22 13:57:01.157,Transport/Admin,Bus Stand,24.06525287,94.23106559
Manipur,Chandel,Chandel T.D.Block,Tokpaching,1061795,bus stand,tokpaching,2020-05-27 14:15:16.377,Transport/Admin,Bus Stand,24.30575193,93.89675475
Manipur,Chandel,Chandel T.D.Block,Tokpaching,1061795,market,tokpaching,2020-05-27 14:16:05.903,Agro ,Mandi (Notified),24.30554401,93.89643417
Manipur,Imphal East,Imphal East _II C.D.Block,Tumukhong,1065680,Market Shed,Tumukhong,2020-06-20 19:28:39.223,Agro ,Mandi (Notified),24.811948333333,94.133485
Manipur,Imphal East,Imphal East _II C.D.Block,Tumukhong,1065680,Market shed Tumukhong,Tumukhong,2020-06-20 19:28:22.687,Agro ,Mandi (Notified),24.810623333333,94.138291666667
Manipur,Churachandpur,Churachandpur T.D.Block,Hengkot,420537,JB School,Hengkot,2020-09-18 11:34:54.207,Education ,High School - General,24.33105365,93.62528786
Manipur,Churachandpur,Churachandpur T.D.Block,Hmar Veng,424358,Fuel Station,Hmar Veng,2020-09-18 11:21:58.250,Transport/Admin,Fuel Station,24.35192531,93.70312448
Manipur,Imphal East,Imphal East _II C.D.Block,Kiyamgei Muslim,567415,Health and Wellness center,kyamgei Muslim arapti,2020-06-20 15:43:26.700,Medical ,Primary Health Centre,24.726407029666,93.95536378026
Manipur,Imphal East,Imphal East _II C.D.Block,Kiyamgei Muslim,567415,Market shed,kyamgei Muslim arapti,2020-06-20 15:43:03.703,Agro ,Mandi (Notified),24.736406723969,93.959565544501
Manipur,Imphal East,Imphal East _II C.D.Block,Kiyamgei Muslim,567415,Panchayat ghar,kyamgei Muslim arapti,2020-06-20 15:42:26.823,Transport/Admin,Panchayat Headquarter,24.738977872767,93.949279692024
Manipur,Chandel,Chakpikarong T.D.Block,T-Siyang,1024192,Bus Stand,T Siyang,2020-10-21 07:02:33.460,Transport/Admin,Bus Stand,24.13369523,93.83533118
Manipur,Imphal East,Imphal East _II C.D.Block,Makhapat,1297901,Gurupat Primary school,Naharup Makhapat,2020-06-26 13:45:08.123,Education ,High School - General,24.790642163716,93.986618136987
Manipur,Imphal East,Imphal East _II C.D.Block,Makhapat,1297901,Primary health subcenter,Naharup Makhapat,2020-06-26 13:46:10.680,Medical ,Primary Health Centre,24.790829247795,93.986583352089
Manipur,Chandel,Machi T.D.Block,Khulsaibung ,1298144,Bus stand,Karongthel,2020-03-03 14:10:38.880,Transport/Admin,Bus Stand,24.54850031,94.09070899
Manipur,Thoubal,Thoubal C.D.Block,Kang Samaram,1298283,Kang Samaram Mayai Leikai Waiting Shed,Kang Samaram Mayai Leikai,2020-08-24 15:14:56.137,Transport/Admin,Bus Stand,24.572415,94.017978333333
Manipur,Thoubal,Thoubal C.D.Block,Kang Samaram,1298283,Waiting Shed Kang Samaram Ngangbam Leirak,Kang Samaram Ngangbam Leirak,2020-08-24 15:09:42.047,Transport/Admin,Bus Stand,24.575796666667,94.012866666667
Manipur,Thoubal,Thoubal C.D.Block,Kang Samaram,1298283,Market Shed Kang Samaram Mayai Leikai,Kang Samaram Mayai Leikai,2020-08-24 15:10:36.810,Agro ,Mandi (Notified),24.57216,94.018121666667
Manipur,Thoubal,Thoubal C.D.Block,Kang Samaram,1298283,Kang Samaram Sabal Leikai Waiting Shed,Kang Samaram Sabal Leikai,2020-08-24 15:09:11.403,Transport/Admin,Bus Stand,24.577493333333,94.009873333333
Manipur,Thoubal,Thoubal C.D.Block,Lilong Bazar,1298701,Crescent English High School,Lilong,2020-07-19 17:39:27.817,Education ,High School - General,24.714208618391,93.943384006731
Manipur,Thoubal,Thoubal C.D.Block,Lilong Bazar,1298701,Manipur Rural Bank Lilong Branch,Lilong bazar,2020-07-19 17:40:34.607,Transport/Admin,Bank,24.718064758645,93.942292272764
Manipur,Thoubal,Thoubal C.D.Block,Lilong Bazar,1298701,Abdul Ali High Madrassa,Lilong bazar,2020-07-19 15:53:54.093,Education ,High School - General,24.719996553473,93.941379439782
Manipur,Thoubal,Thoubal C.D.Block,Lilong Bazar,1298701,Lilong Bazar Market shed,Lilong Bazar,2020-07-19 17:32:01.170,Agro ,GRaM (Notified),24.718455337866,93.941678670036
Manipur,Thoubal,Thoubal C.D.Block,Lilong Bazar,1298701,PHC Lilong,Lilong Bazar,2020-07-19 17:32:22.003,Medical ,Primary Health Centre,24.717311365083,93.94197206138
Manipur,Thoubal,Thoubal C.D.Block,Lilong Bazar,1298701,SBI Lilong,Lilong bazar,2020-07-19 17:40:22.530,Transport/Admin,Bank,24.716345968392,93.942213789035
Manipur,Senapati,Saikul T.D.Block,Thangkan Thanglupa,1298837,bus stand,Thangkan Thanglupa,2020-11-07 10:25:56.633,Transport/Admin,Bus Stand,25.03428771,93.98009526
Manipur,Bishnupur,Bishnupur C.D. Block,Khoijuman Khunou,1298944,Mother Pride Academy,kwashiphai,2020-06-19 17:48:59.530,Education ,High School - General,24.611866666667,93.772763333333
Manipur,Bishnupur,Bishnupur C.D. Block,Khoijuman Khunou,1298944,Kwashiphai,kwashiphai,2020-06-19 17:38:01.487,Transport/Admin,Bus Stand,24.616325,93.762803333333
Manipur,Bishnupur,Bishnupur C.D. Block,Khoijuman Khunou,1298944,kwashiphai bazar,kwashiphai mayai leikai,2020-06-19 17:54:25.203,Agro ,Mandi (Notified),24.608843333333,93.776335
Manipur,Chandel,Chakpikarong T.D.Block,Sugnu Lokhijang,1299948,Bus Stand,Sugnu Lokhijang,2020-10-19 22:11:11.907,Transport/Admin,Bus Stand,24.29532684,93.87580269
Manipur,Churachandpur,Henglep T.D.Block,MAJURON KUKI,1299563,Warehouse,Majuron Kuki,2020-07-27 10:37:30.620,Agro ,Warehouse,24.607051666667,93.65712
Manipur,Churachandpur,Henglep T.D.Block,V MUNLAI,1299599,Bus stand,V.Munlai,2020-09-17 13:16:07.537,Transport/Admin,Bus Stand,24.37473453,93.50703814
Manipur,Churachandpur,Henglep T.D.Block,V MUNLAI,1299599,Collection Centre,V Munlai,2020-07-27 09:05:08.380,Agro ,Collection Centre or Pack House,24.37844649,93.50975216
