State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Mandi,Dharampur,gharbasra,355816,Veterinary Dispensary,"VPO Gharwasra tehsil Dharampur
",2020-10-21 15:45:21.117,Medical ,Veterinary Hospital,31.765762345814,76.689206556568
Himachal Pradesh,Mandi,Dharampur,gharbasra,355816,Panchayat Head Quarter  Gharwasra,"VPO Gharwasra tehsil Dharampur
",2020-10-21 15:49:29.993,Transport/Admin,Panchayat Headquarter,31.766998840625,76.693197233629
Himachal Pradesh,Mandi,Dharampur,gharbasra,355816,Govt Sen Sec School Gharwasra,"VPO Gharwasra tehsil Dharampur
",2020-10-21 15:46:41.023,Education ,Higher Secondary School,31.770986637778,76.690716647826
Himachal Pradesh,Kangra,Pragpur,Nihari,782733,Bus Stand  Nihari,VPO Nihari Tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Sirmaur,Sangrah,Nohra,788250,MD ITI Nohradhar,Village and Post Office Nohradhar Tehsil Nohradhar,2020-11-20 11:29:07.937,Education ,ITI,30.811820360831,77.418064037337
Himachal Pradesh,Sirmaur,Sangrah,Nohra,788250,Gram Panchayat Nohradhar,Village and Post Office Nohradhar Tehsil Nohradhar,2020-11-20 11:32:43.950,Transport/Admin,Panchayat Headquarter,30.811801878735,77.419288968667
Himachal Pradesh,Sirmaur,Sangrah,Nohra,788250,Himachal Pradesh State Civil Supply Corporation Nohradhar,VPO Nohradhar Tehsil Nohraddhar Distt Sirmaur,2020-11-20 11:41:37.903,Agro ,Warehouse,30.817765183746,77.407302763313
Himachal Pradesh,Sirmaur,Sangrah,Nohra,788250,Veterinary Hospital Nohradhar,VPO  Nohradhar Tehsil Nohradhar Distt Sirmaur,2020-11-20 11:30:08.653,Medical ,Veterinary Hospital,30.812405543401,77.419516034424
Himachal Pradesh,Sirmaur,Sangrah,Nohra,788250,Community Health Centre  Nohradhar,VPO  Nohradhar Tehsil Nohradhar Distt Sirmaur,2020-11-20 11:29:30.297,Medical ,Community Health Centre,30.811402606777,77.418613051995
Himachal Pradesh,Sirmaur,Sangrah,Nohra,788250,Government Senior Secondary School Nohradhar,Village and Post Office Nohradhar Tehsil Nohradhar,2020-11-20 11:17:27.640,Education ,Higher Secondary School,30.81368244253,77.402516193687
Himachal Pradesh,Chamba,Chamba,Non,788499,Bhartiya Public School Sultanpur,Village Sultanpur Post office Sutanpur Teh Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Chamba,Non,788499,Punjab national bank Sultanpur,Village sultanpur PO sultanpur Distt Chamba,,Transport/Admin,Bank,,
Himachal Pradesh,Chamba,Chamba,Non,788499,Government Post Graduate Collage Sultanpur,Village Sultanpur Post office Sutanpura Teh Chamba,,Education ,Degree College,,
Himachal Pradesh,Chamba,Chamba,Non,788499,Nayyar filling station Sultanpur,Village sultanpur PO sultanpur Distt Chamba,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Chamba,Chamba,Non,788499,Brilliant High School Sultanpur,Village Sultanpur Post office Sutanpura Teh Chamba,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Tauni Devi,Patta,840258,Govt  Veterinary Dispensary Patta,Village Patta PO Oil District Hamirpur,2020-11-23 15:48:25.763,Medical ,Veterinary Hospital,31.65147,76.588955
Himachal Pradesh,Kangra,Pragpur,Peer,844588,PHC Peer Saluhi,VPO Peer Saluhi Tehsil Rakkar Distt Kangra,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Pragpur,Peer,844588,Veterinary Dispensary Peer Saluhi,VPO Peer Saluhi Tehsil Rakkar Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Mehla,Sandu,948503,Government High School Baat,VPO  Baat Tehsil and Distt  Chamba,,Education ,High School - General,,
Himachal Pradesh,Chamba,Mehla,Sandu,948503,Government Senior Secondary School Baat,VPO  Baat Tehsil and Distt  Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Surian,Sapru,953826,Primary Health Centre Sapru,Village Sapru Post Office Thakurdwara,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nagrota Surian,Sapru,953826,Veterinary Hospital Sapru,Village Sapru Post Office Thakurdwara,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Sarol,959842,Food Corporation of India Godown,Village Baloo Post office Sultanpur,,Agro ,Warehouse,,
Himachal Pradesh,Chamba,Chamba,Sarol,959842,Himachal Pradesh Agro Industries Corporation Limited,Village Baloo Post office Sultanpur,,Agro ,Agro Industry,,
Himachal Pradesh,Chamba,Chamba,Sarol,959842,Goverment Middle School Badotha,Village Badotha Post office Sillaghrat Tehsil,,Education ,High School - General,,
Himachal Pradesh,Chamba,Chamba,Sarol,959842,International Agriculture Market,Village Baloo Post office Sultanpur,,Agro ,Mandi (Notified),,
Himachal Pradesh,Hamirpur,Bijhri,Sathiwin,963043,Govt High School Sathwin,"Vill Sathwin PO Sathwin   
",,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Bijhri,Sathiwin,963043,Panchyat Ghar sathiwin,Vill Sathiwin PO Sathwin ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Vishna Nagar,1098854,Guru Filling Station Takka Una HP,Village and Post office Takka Tehsil Distt Una,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Una,Una,Vishna Nagar,1098854,Gram Panchayat Takka Una HP,Village and Post office Takka Tehsil and Dist Una,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Vishna Nagar,1098854,Health Sub Centre Takka Una Himachal Pradesh,VPO Takka Tehsil and District Una,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Vishna Nagar,1098854,Government Senior Secondary School Takka Una Himachal Pradesh,VPO takka Tehsil and District  Una,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Hamirpur,Tibbi,1055529,Freedom Fighter fliing station kuthera,vill tibbi po kuthera teh distt Hamirpur,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Hamirpur,Hamirpur,Tibbi,1055529,indian bank,vill tibbi po kuthera teh distt hamirpur,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Hamirpur,Tibbi,1055529,govt sr sec school kuthera,vill tibbi po kuthera teh  distt hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Tikkar,1056763,Amar Raj Hindustan Petrol Centre,"village and post office Tikkar
",2020-10-07 17:20:14.407,Transport/Admin,Fuel Station,31.82510888,76.48967007
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Ree,1404151,Sub Center Ree,VIllage Ree P0  Swahan Teh Shri Naina Devi Ji ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Ree,1404151,Gram Panchayat  Ree,Village Ree Post Office Swahan Tehsil Sh Naina De,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Makkar,656610,Veteniery Dispensary Makkar,Vill Makkar PO Salauni ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Bijhri,Makkar,656610,Panchyat Ghar Makkar,Village  Makkar PO Salauni ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Malag,657612,State Bank of India   Kangoo,VPO Kangoo  Tehsil Nadaun District Hamirpur,2020-10-28 14:01:08.830,Transport/Admin,Panchayat Headquarter,31.691387984901,76.418468272313
Himachal Pradesh,Hamirpur,Nadaun,Malag,657612,Vety Dispensary  kangoo,Vill Malag PO kangoo Tehsil Nadaun Hamirpur,2020-10-28 14:04:13.160,Medical ,Veterinary Hospital,31.691607171669,76.416170792654
Himachal Pradesh,Hamirpur,Nadaun,Malag,657612,Govt Senior Secondary Schoool kangoo,Vill Malag PO kangoo Tehsil Nadaun Dist Hamirpur,2020-10-28 14:03:21.033,Education ,Higher Secondary School,31.692034061998,76.415797378867
Himachal Pradesh,Hamirpur,Nadaun,Malag,657612,Primary Health Center  Kangoo,Vill Malag PO kangoo Tehsil Nadaun  Hamirpur,2020-10-28 14:07:41.893,Medical ,Primary Health Centre,31.687097623944,76.42194584012
Himachal Pradesh,Hamirpur,Nadaun,Malag,657612,Panchyat Ghar Kangoo Malag,Vill Malag PO Kangoo Tehsil Nadaun Distt Hamir,2020-10-28 14:02:38.440,Transport/Admin,Panchayat Headquarter,31.691977190785,76.416331641376
Himachal Pradesh,Sirmaur,Sangrah,Bhatgarh,142602,Government Senior Secondary School  Bhatgarh,Village and Post Office  Bhatgarh Tehsil Dadahu,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Sangrah,Bhatgarh,142602,Gram Panchayat Bhatgarh,Village and Post Office  Bhatgarh Tehsil Sangrah,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sehotu Uparla,968759,Govt Sen Sec School Atyala Dai,Vill Sehotu Buhla PO Kural Tehsil Palampur,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Bijhri,Tippar Buhla,1059237,Govt Senior Secondary School Tipper Buhla,"Vill Tipper Buhla PO Tipper
",2020-10-23 15:13:27.373,Education ,Higher Secondary School,31.614706666666,76.415393333333
Himachal Pradesh,Hamirpur,Bijhri,Tippar Buhla,1059237,Panchyat Ghar  Tippar,Vill Amberi  PO  Tipper Buhla,2020-10-23 14:47:25.567,Transport/Admin,Panchayat Headquarter,31.600399999999,76.408833333333
Himachal Pradesh,Mandi,Balichowki,Nalwagi,1403915,Govt Senior Secondary School  Salot,PO Kholanal Teh Balichowki,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Nalwagi,1403915,Primary Health Centre Slot,VPO Kholanal The Balichowki,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balichowki,Nalwagi,1403915,Nalwagi,PO Kholanal The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Bali Chowki,1403917,Veterinary Hospital Balichowki,VPO Balichowki,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Balichowki,Bali Chowki,1403917,Govt Senior Secondary School Balichowki,Balichowki District Mandi,,Education ,High School - General,,
Himachal Pradesh,Mandi,Balichowki,Bali Chowki,1403917,Community Health Centre Balichowki,VPO Balichowki The Balichowki,,Medical ,Community Health Centre,,
Himachal Pradesh,Mandi,Balichowki,Bali Chowki,1403917,Primary Health Centre Balichowki,VPO Balichowki The Balichowki,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balichowki,Bali Chowki,1403917,Sabji Mandi Balichowki,VPO The Balichowki,,Agro ,Mandi (Notified),,
Himachal Pradesh,Mandi,Balichowki,Bali Chowki,1403917,Balichowki,PO Balichowki The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Bali Chowki,1403917,HP Cooperative Bank Gramin Bank CD Bank Balichowki,VPO Balichowki,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Balichowki,Bali Chowki,1403917,Balichowki,PO Balichowki The Balichowki,,Transport/Admin,Block Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Tanbaul,1404158,Govt Senior Secondary School Tanbol,Village  Post Office Tanbol Tehsil Sh Naina Devi J,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Tarwar,1404160,Vetnary Dispansary Tarwar,VIllage Tarwar Post Office JanaliTehsil Sh Naina D,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Tarwar,1404160,Health Sub Center Tarwar,VIllage Tarwar Post Office JanaliTehsil Sh Naina D,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Tarwar,1404160,Govt Senior Secondary School Tarwar,Village Tarwar Post Office Janali Tehsil Sh Naina ,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Tarwar,1404160,Gram Panchayat Tarwar,Village and PO  Janali Tehsil Sh Naina Devi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Duhak Khurd,1404560,Govt Sr Sec School Duhak,VPO Duhak Tehsil Thural,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Hamirpur,Kothi,1404717,veternary hospital kothi,village kothi pokarara tehsil distt hamirpur,2020-10-28 15:47:32.920,Medical ,Veterinary Hospital,31.68979121,76.52627806
Himachal Pradesh,Mandi,Balh,Chuki Chandrahan,1411646,send sec school,village chowki chandrhan po reur,2020-10-27 11:54:26.593,Education ,Higher Secondary School,31.65412601,76.85829793
Himachal Pradesh,Mandi,Balh,Chuki Chandrahan,1411646,veterinary dispensary,village chowki chandharan po reur,2020-10-27 11:49:18.237,Medical ,Veterinary Hospital,31.65240267,76.8583133
Himachal Pradesh,Sirmaur,Sangrah,Maina Gharel,652266,Veterinay Hospital Maina Bag,Village Maina PO Rajana Tehsil Dadahu ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Sangrah,Maina Gharel,652266,Govt High School Maina,Village Maina Post ofice Rajana Tehsil Sangrah ,,Education ,High School - General,,
Himachal Pradesh,Una,Dhundla,Talmehra,1029463,Ayurvedic hospital,VPO Talmehra,2020-10-27 16:31:17.977,Medical ,Primary Health Centre,31.651594388072,76.274791622426
Himachal Pradesh,Una,Dhundla,Talmehra,1029463,Bus Stop,VPO Talmehra,2020-10-27 16:36:50.807,Transport/Admin,Bus Stand,31.651100590473,76.272217520795
Himachal Pradesh,Una,Dhundla,Talmehra,1029463,Panchayat head Quater,VPO Talmehra,2020-10-27 16:24:27.323,Transport/Admin,Panchayat Headquarter,31.653156620089,76.273202343725
Himachal Pradesh,Hamirpur,Tauni Devi,Bhira,151384,Reliance Petrol Pump Bhira,Village Chhatar Post Office BhiraTehsil  Distric,2020-11-06 16:13:07.063,Transport/Admin,Fuel Station,31.648973333333,76.55183
Himachal Pradesh,Hamirpur,Tauni Devi,Bhira,151384,Govt Ayurvedic Health subCentre Bhira,Village Post Office BhiraTehsil Hamirpur,2020-11-11 12:26:24.043,Medical ,Primary Health Centre,31.640475,76.545348333333
Himachal Pradesh,Mandi,Dharampur,Binga,165838,Gss School Marhi,"Vill. Madi, P.O. Binga",2020-10-26 10:02:18.783,Education ,Higher Secondary School,31.822453129451,76.70218276743
Himachal Pradesh,Mandi,Dharampur,Binga,165838,Co operative Bank Marhi,"Vill Madi, P.O. Binga",2020-10-26 10:02:55.153,Transport/Admin,Bank,31.823018674793,76.703253752266
Himachal Pradesh,Mandi,Dharampur,Binga,165838,Panchayat Head Quarter Binga,"VPO Binga  Tehsil  Dharampur
",2020-10-23 16:05:12.360,Transport/Admin,Panchayat Headquarter,31.807178448398,76.70409598397
Himachal Pradesh,Mandi,Dharampur,Binga,165838,PHC Marhi,"Vill Marhi, P.O. Binga",2020-10-26 10:03:55.470,Medical ,Primary Health Centre,31.821845417794,76.706959342126
Himachal Pradesh,Mandi,Dharampur,Binga,165838,Vet DispensaryChuhi ghat,"Village Chuhi Ghat PO Binga Tehsil Dharampur 
",2020-10-23 16:04:37.423,Medical ,Veterinary Hospital,31.806959706707,76.704126168624
Himachal Pradesh,Mandi,Dharampur,Binga,165838,Gramin bank Marhi,"Vill Madi,P. O. Binga",2020-10-26 10:03:29.127,Transport/Admin,Bank,31.812262192701,76.676410816805
Himachal Pradesh,Kangra,Baijnath,Bir Khas,166324,gramin bank bir,village bir post office bir tehsil baijnath ,2020-09-21 10:21:24.020,Transport/Admin,Bank,32.04435,76.725058333333
Himachal Pradesh,Kangra,Baijnath,Bir Khas,166324,govt sr sec school bir,"village bir post office bir tehsil baijnath
",2020-09-21 10:13:35.547,Education ,Higher Secondary School,32.044671666666,76.723841666666
Himachal Pradesh,Kangra,Baijnath,Bir Khas,166324,govt veterinary hospital bir,"village bir post office bir tehsil baijnath
",2020-09-21 10:19:29.673,Medical ,Veterinary Hospital,32.044506666666,76.724783333333
Himachal Pradesh,Kangra,Baijnath,Bir Khas,166324,Panchyat HeadQuarter Bir,VPO Bir Tehsil Baijnath Distt Kangra HP,2020-09-21 17:16:17.047,Transport/Admin,Panchayat Headquarter,32.044653333333,76.724511666666
Himachal Pradesh,Kangra,Baijnath,Bir Khas,166324,community health centre bir,village bir post office bir tehsil baijnath,2020-09-21 10:24:55.597,Medical ,Community Health Centre,32.044451666666,76.726346666666
Himachal Pradesh,Una,Haroli,Tahliwal Nichala,1316169,HP FUEL STATION,VPO TAHLIWAL TEHSIL HAROLI District UNA ,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Una,Haroli,Tahliwal Nichala,1316169,Gram Panchayat TAHLIWAL NICHLA,VPO TAHLIWAL NICHLA  TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Tahliwal Nichala,1316169,Punjab National Bank TAHLIWALA,VPO TAHLIWAL NICHLA  TEHSIL HAROLI District UNA ,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Dharampur,Beri Nichli,126405,Govt High School Beri,"Village  Beri PO Kothuwan Tehsil Sandhole
",2020-10-23 16:15:04.817,Education ,High School - General,31.88381259,76.67517212
Himachal Pradesh,Mandi,Balh,Samlon,946010,VETERINARY  HOSPITAL,Vill Samlon PO Khakriana Teh Mandi,2020-10-27 15:59:04.147,Medical ,Veterinary Hospital,31.61568611,76.85963926
Himachal Pradesh,Mandi,Balh,Samlon,946010,Panchayat Headquarter,Vill Samlon PO Khakriana,2020-10-27 15:58:35.473,Transport/Admin,Panchayat Headquarter,31.61539419,76.85978108
Himachal Pradesh,Sirmaur,Sangrah,Choras Tarna,232215,Govt High school Choras Tarna,Village Choras Tarna PO Devna Tehsil Nohradhar,2020-11-23 17:44:19.287,Education ,High School - General,30.810598069801,77.450873907655
Himachal Pradesh,Kangra,Indora,Tikri,1056977,Bus Stand Tikri,"Village Tikri Post Office Tikri 
 Tehsil Indora",,Transport/Admin,Bus Stand,,
Himachal Pradesh,Mandi,Seraj,Tipri,1059283,Tipri,Village Tipri Post Office Rumni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Bassi,1403861,Gram Panchayat Bassi,Village and Post Office Bassi Tehsil Sh Naina Dev,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Bassi,1403861,Primary Health Center Bassi,VIllage and Post Office Bassi Tehsil Sh Naina Devi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Bassi,1403861,Govt Senior Secondary School Bassi,Village and Post Office Bassi Tehsil Sh Naina Devi,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Bassi,1403861,Vetnary Hospital Bassi,VIllage and Post Office Bassi Tehsil Sh Naina Devi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Bassi,1403861,UCO Bank And HP State Co Operativ Bank Bassi,Village and Post Office Bassi Tehsil Sh Naina Devi,,Transport/Admin,Bank,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Kanfara,1403929,Sub Center Kanfara,VIllage and Post Office Kanfara  Tehsil Sh Naina D,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balichowki,DPF Jhulka,1403963,Panjain,PO Panjain The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Katwanu,1403997,Thatta,PO Ghanyar The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Rahi,1404078,Devdhar,PO Balichowki The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Majher,1404112,Govt Senior Secondary School Kathla,Village  Manjher Post OffiKutehla Tehsil Sh Naina ,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Majher,1404112,AyurvedicDispansary Manjher,VIllage Manjher Post Office Kutehla Tehsil Sh Nain,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balichowki,Murah,1404329,Govt Senior Secondary School  Murah,PO Guran Teh Balichowki,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Murah,1404329,Murah,PO Guran The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Upperla Manjah,1404546,Govt Sen Sec School Bachhwai,Vill Upperla Manjah PO Bachwai,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Hamirpur,Tikkar,1404729,SBI,Tikkar,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Hamirpur,Tikkar,1404729,Tikkar,Tikkar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Nangal Kalan,757834,SUB CENTRE NANGAL KALAN,VPO NANGAL KALAN TEHSIL HAROLI District UNA ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dabheta,1403887,Govt Senior Secondary School Swarghat,Village and Post Office Swarghat Tehsil Sh Naina D,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dabheta,1403887,Block office  Sh Naina Devi Ji At Swarghat,village Dabheta  PO Swarghat Tehsil Shri Naina De,,Transport/Admin,Block Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dabheta,1403887,Anant Service Station Swarghat,village Dabheta  PO Swarghat Tehsil Shri Naina De,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dabheta,1403887,Vetnary Dispansary  Swarghat,VIllage Debheta PO SwarghatTehsil Sh Naina Devi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dabheta,1403887,UCO Bank HP State Co Operativ Bank and Garamin Bank Swarghat,village Dabheta  PO Swarghat Tehsil Shri Naina De,,Transport/Admin,Bank,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dabheta,1403887,Bus Stand Swarghat,village Dabheta  PO Swarghat Tehsil Shri Naina De,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dabheta,1403887,ITI SWARGHAT,VPO Swarghat Tehsil Sh Naina Distt Bilaspur,,Education ,ITI,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dabheta,1403887,Primary Health Center Swarghat,VIllage Debheta Post Office SwarghatTehsil Sh Nain,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Kharkari,1404088,Sub Center Kharakari,VIllage Kharkari Post Officeand Tehsil Sh Naina De,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Kharkari,1404088,Govt Senior Secondary School Majari,VillageKharkari Post Office and Tehsil Sh Naina De,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Kharkari,1404088,Vetnary Dispansary Kharakari,VIllage Kharkari Post Officeand Tehsil Sh Naina De,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Kharkari,1404088,Gram Pancahyat Kharkari,Village Kharkari PO and Tehsil Sh Naina Devi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Ropa,1404287,Govt Senior Secondary School Rahla,PO Kotkamradha Teh Aut,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Ropa,1404287,Primary Health Centre Ropa,PO kotkamradha Teh Aut,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Santoshgarh,1316494,Government girls School santoshgarh,Govt senior sec school Santoshgarh  Dist Una,,Education ,High School - Girls,,
Himachal Pradesh,Hamirpur,Bhoranj,Kapoti,508514,Govt Sheep Breading farm tal,Village kapoti PO Tal  Tehsil  Distt hamirpur,2020-11-03 12:00:50.200,Medical ,Veterinary Hospital,31.629845,76.589306666666
Himachal Pradesh,Hamirpur,Bhoranj,Kapoti,508514,Gram Panchayat Headquater Shanwin,Village Kapoti PO talTehsil  District hamirpur,2020-11-03 11:27:59.660,Transport/Admin,Panchayat Headquarter,31.629706666666,76.589336666666
Himachal Pradesh,Chamba,Chamba,Karori,516795,Bus Stand Karori,Vill Karori PO Pukhri Tehsil and Distt Chamba ,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Mandi,Balh,Dahnun,241750,Panchayat Headquarter Sidhyani,"VPO Sidhyani Teh Balh Distt Mandi HP
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Sangrah,Bharari,139148,Gram Panchayat Bharari,Vill Bharari Post Ofice Punnardhar Teh Nohradhar,2020-11-20 15:00:32.643,Transport/Admin,Panchayat Headquarter,30.745551818981,77.445274628698
Himachal Pradesh,Sirmaur,Sangrah,Bharari,139148,State bank of India Bharari,Vill Bharari Post Office Punnardhar Teh Nohradhar,2020-11-20 15:08:14.970,Transport/Admin,Bank,30.761413061991,77.443716935813
Himachal Pradesh,Kangra,Nagrota Surian,Sarhohla,958353,Bus stop Sarhala,Village Sarhola post office Darkati,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Shimla,Narkanda,Shelag,979945,CHC Shelag,Village Shelag Tehsil kumarsain Distt Shimla,,Medical ,Community Health Centre,,
Himachal Pradesh,Kangra,Nurpur,Chhatroli Khas,217700,Govt vetenery dispensary,VPO Chhatroli,2020-09-14 18:06:44.260,Medical ,Veterinary Hospital,32.268164999999,75.841246666666
Himachal Pradesh,Chamba,Chamba,Dhullara,298638,Government Middle School Dramman,Dramman District Chamba,,Education ,High School - General,,
Himachal Pradesh,Mandi,Seraj,Dpf Kathyala,311063,Kathyala,Village Kathyala  Post Office Rumni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Tiamal,1055460,Gram Panchayat Headquarter Tiamal,VPO Tiamal Tehsil Dada Siba District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Tiamal,1055460,Govt High School Tiamal,VPO Tiamal Tehsil Dada Siba Distt Kangra,,Education ,High School - General,,
Himachal Pradesh,Una,Una,Tiuri I,1060283,Health Sub centre Teuri Una Himachal Pradesh,VPO Teuri Tehsil and Distric Una,2020-11-20 12:59:58.337,Medical ,Primary Health Centre,31.526734037755,76.208825619589
Himachal Pradesh,Una,Amb,Chuar,749942,Gram Panchayat Chuar,Village Chuar PO AMB Tehsil Amb Distt Una ,2020-10-23 13:59:20.133,Transport/Admin,Panchayat Headquarter,31.74071678,76.14804694
Himachal Pradesh,Una,Amb,Chuar,749942,Veternary Dispensary Chuar,Village Chuar PO Amb Tehsil Amb ,2020-10-23 13:57:38.823,Medical ,Veterinary Hospital,31.74056452,76.14795504
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Naura,767590,Govt Sen Sec School Naura,VPO Naura Tehsil Dheera,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Naura,767590,Govt Degree College Naura,VPO Naura Tehsil Dheera,,Education ,Degree College,,
Himachal Pradesh,Mandi,Balichowki,Bung,1403934,Bung Jahalgad,PO Khalwahan The Balichowki,,Transport/Admin,Panchayat Headquarter,,
