State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Hamirpur,Nadaun,Sanai Kalan,947301,Government Senior Secondary School  Sanai Kalan,Vill Sanai Kalan PO Sanai Kalan Tehsil Nadaun ,2020-12-17 18:04:07.083,Education ,Higher Secondary School,31.68873156,76.4402638
Himachal Pradesh,Hamirpur,Nadaun,Sanai Kalan,947301,Panchyat Ghar Sanahi,Vill Sanahi PO  Sanahi Teh Nadaun Distt Ham,2020-12-17 18:04:57.007,Transport/Admin,Panchayat Headquarter,31.68997132,76.44171488
Himachal Pradesh,Hamirpur,Nadaun,Sanai Kalan,947301,Vety Dispensary Sanani,Vill and PO Sanani Tehsil Nadaun District Hamirpur,2020-12-17 18:04:28.943,Medical ,Veterinary Hospital,31.689784526824,76.441122293472
Himachal Pradesh,Mandi,Balh,Sararidhar,956243,Veterinary Hospital Sararidhar,VPO Sararidhar Teh Balh Distt Mandi HP,2020-10-27 16:05:53.613,Medical ,Veterinary Hospital,31.62787491,76.81585861
Himachal Pradesh,Mandi,Balh,Sararidhar,956243,Primary Health Center Sararidhar,VPO sararidhar Teh Balh Distt Mandi HP,2020-10-27 16:05:26.943,Medical ,Primary Health Centre,31.62814675,76.81641316
Himachal Pradesh,Mandi,Balh,Sararidhar,956243,Govt High School Sararidhar,VPO Sararidhar Tehsil Balh Distt Mandi HP,2020-10-27 16:06:19.277,Education ,High School - General,31.62223755,76.81646336
Himachal Pradesh,Chamba,Salooni,Saroga,959770,Panchayat Head Quarter Kihar,Village Sarog Post Office Kihar Tehsil Salooni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Salooni,Saroga,959770,Govt Civil Hospital Kihar,Village Sarog PO Kihar Teh Salooni Distt Chamba HP,,Medical ,Bedded Hospital,,
Himachal Pradesh,Chamba,Salooni,Saroga,959770,Govt Senior Secondary School Kihar,Village Saroga PO Kihar Tehsil Salooni Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Salooni,Saroga,959770,Govt Veterinary Dispensary Kihar,Village Sarog PO Kihar Teh Salooni HP,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Salooni,Saroga,959770,UCO BANK KIHAR,Village Saroga Post Office Kihar Tehsil Salooni,,Transport/Admin,Bank,,
Himachal Pradesh,Chamba,Bhattiyat,Sherpur,980979,Panchayat Head Quarter Sherpur,Village Post Office Sherpur Tehsil Dalhousie,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bhattiyat,Sherpur,980979,Primary Health Centre Sherpur,Village Post Office Sherpur Teh Dalhousie,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Bhattiyat,Sherpur,980979,Govt Senior Secondary Sherpur,Village Post Office Sherpur Teh Dalhousie,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Sauhra,964420,govt high School sauhra,village and post office sauhra,2020-11-26 10:33:07.247,Education ,High School - General,32.17996461,75.75506455
Himachal Pradesh,Mandi,Seraj,Shilhibagi,982159,Govt Sec Secondary School Dharwarthach,VPO Dharwarthach Tehsil Thunag Distt Mandi ,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Seraj,Shilhibagi,982159,Dharwarthach,VPO Dharwarthach Tehsil Thunag,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Seraj,Shilhibagi,982159,PHC Dharwarthach,VPO Dharwarthach Tehsil Thunag Distt Mandi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Seraj,Shilhibagi,982159,Dharwarthach,VPO Dharwarthach Tehsil Thunag Distt Mandi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Shillai,Dabur,239057,Gram Panchayat Ashyari,Vill Ashiyari  PO Timbi  Teh Shillai ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Dari,250966,Panchayat Ghar Dari,Vill Dari PO  Bhagwara ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Dehi,257984,Master kehar singh samarak Government senior secondary school kangoo,VPO Kangoo Tehsil Nadaun Distt Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Haroli,Haneran,1316152,Gram Panchayat HANERAN,VPO HANERAN TEHSIL HAROLI District UNA ,2020-12-07 11:51:02.187,Transport/Admin,Panchayat Headquarter,31.372396666666,76.205021666666
Himachal Pradesh,Una,Haroli,Haneran,1316152,Gram Panchayat HEERAN,VPO HEERAN TEHSIL HAROLI District UNA ,2020-12-07 11:50:05.640,Transport/Admin,Panchayat Headquarter,31.362265,76.212056666666
Himachal Pradesh,Una,Haroli,Haneran,1316152,Government senior secondary school HEERAN,VPO HEERAN TEHSIL HAROLI District UNA ,2020-12-07 11:50:32.157,Education ,Higher Secondary School,31.363853333333,76.209606666666
Himachal Pradesh,Kangra,Nagrota Bagwan,Khart Khas,1316450,Govt Veterinary Dispensary Khart,VPO Khart,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Khart Khas,1316450,Panchayat Headquarter Khart,VPO Khart,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Khart Khas,1316450,Panchayat Head Quarter Khart,VPO Kharat Khas,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Khart Khas,1316450,Veterinary Dispensary Khart,VPO Khart,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Khart Khas,1316450,Govt Senior Secondary School Kharat,VPO DhalunVPO Kharat,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Khart Khas,1316450,Govt Sen Sec School Kharat,VPO Kharat,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mahasu,646684,Gram Panchyat Mahasu,Village and Post office Mahasu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mahasu,646684,Primary Health Centre  Bakhol,Village and Post office mahasu,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Mahasu,646684,Govt Senior Secondary School at Mahasu,Village and Post Office mahasu,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Sunder Nagar,Baih,72542,Veterinary Hospital Baih,Village Baih PO Salwana Tehsil Sunder Nagar,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Sunder Nagar,Baih,72542,Panchayat Headquarter Salwana,VPO Sunder nagar Tehsil Sunder nagar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Dehra Gopipur,Balsun,83374,Primary Health Centre,VPO Darkata Sub Tehsil Haripur ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Dharampur,Dhwali,299866,Vet Dispensary Dhawali,"VPO Dhawali Tehsil Dharampur
",2020-10-26 09:58:29.393,Medical ,Veterinary Hospital,31.809285311729,76.727462600321
Himachal Pradesh,Mandi,Dharampur,Dhwali,299866,GP Dhawali,"VPO Dhawali Tehsil Dharampur 
",2020-10-26 09:57:28.033,Transport/Admin,Panchayat Headquarter,31.812285866844,76.739401928561
Himachal Pradesh,Mandi,Seraj,DPF Janedh,311028,Govt Sr Sec School Ghat,VPO Ghat Tehsil Balichowki,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Tapa,1032540,Govt Veterinary Hospital Tappa,Village Tappa Post office Tappa Tehsil Indora,2020-12-02 16:11:39.043,Medical ,Veterinary Hospital,32.156421666666,75.779156666666
Himachal Pradesh,Kangra,Panchrukhi,Bhuana,156009,PRIMARY HEALTH CENTER AT BHUANA,VPO BHUANA TEHSIL PALAMPUR DISTRICT KANGRA HP,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Rait,Pargor Khas,825309,Ayurvedic  Health Centre Pargore Khas,Village Post Office Pargore Khas,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Rait,Pargor Khas,825309,Government Senior Secondary School Pargor,Village Pargour post office Pargor   Tehsil Kangra,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Rait,Pargor Khas,825309,Government High School  Pargor,Village Pargour  post office  Pargor tehsil Kangra,,Education ,High School - General,,
Himachal Pradesh,Kangra,Rait,Pargor Khas,825309,Bus Stand Pargor,post office Pargour Tehsil Harchakian,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Rait,Pargor Khas,825309,GP Pargore Khas,VPO Pargore ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Parotha,826530,Bus Stand panjoh,Village panjoh PO kohlari Distt Teh Chamba HP,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Chamba,Chamba,Parotha,826530,Government High School panjoh,Village Panjoh Post office kohlari Distt Chamba,,Education ,High School - General,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Gara,1403910,Govt High School Gara,Village Gara Post Office Swahan Tehsil Sh Naina De,,Education ,High School - General,,
Himachal Pradesh,Mandi,Balichowki,Awarli Kareria,1403914,Nalwagi,PO Kholanal The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Dobha,1403944,Kau,PO Thalout The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,DPF Jhalru,1403961,Panjain,PO Panjain The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Farsh,1404263,Govt Senior Secondary School Farash,PO Nagwain Teh Aut,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Tissa,Bihun,1404331,Government High School Sadruni,Vill Bihun  PO Bantar Teh Churaha Distt Chamba,,Education ,High School - General,,
Himachal Pradesh,Chamba,Tissa,Bihun,1404331,Panchayat Ghar Bantar at Sadruni,Vill Sadruni PO BAntar teh Churaha Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Tapa,1032540,panchayat head quarter tapa at sauhra,village and post office sauhra,2020-11-26 10:32:51.120,Transport/Admin,Panchayat Headquarter,32.18000572,75.75467396
Himachal Pradesh,Kangra,Indora,Tapa,1032540,Bus Stop Tappa,"Village Tappa Post Office  Malahari 
Tehsil Indora",2020-12-02 16:08:46.093,Transport/Admin,Bus Stand,32.155226666666,75.730293333333
Himachal Pradesh,Mandi,Balh,Tawan,1036275,Govt High School Tawan,VPO Tawan Tehsil Balh Distt Mandi HP,,Education ,High School - General,,
Himachal Pradesh,Mandi,Balh,Tawan,1036275,Primary Health Centre Tawan,VPO Tawan Teh Balh Distt Mandi HP,2020-10-26 20:19:22.557,Medical ,Primary Health Centre,31.593702651492,76.93017473607
Himachal Pradesh,Mandi,Chauntra,Thara,1046737,Health Sub Center Khadihar,Village Khadihar PO Thara Tehsil Joginder Nagar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Chauntra,Thara,1046737,Veterinary Dispensary Khadihar,Village Khadihar PO Thara Tehsil Joginder Nagar,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Chauntra,Thara,1046737,Panchayat Head Quarter  Khadihar,Village Khadihar PO Thara Tehsil Joginder Nagar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Chauntra,Thara,1046737,Govt High School Khadihar,PO Thara Tehsil Joginder Nagar,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Tikkar,1056774,Veterinary Dispensary Tikkar,VPO Tikkar Tehsil Rakkar Distt Kangra,2020-12-03 10:18:30.713,Medical ,Veterinary Hospital,31.749066710472,76.279454827308
Himachal Pradesh,Kangra,Pragpur,Tikkar,1056774,Bus Stand Tikker,VPO Tikkar tehsil Rakkar Distt Kangra,2020-12-03 12:19:38.707,Transport/Admin,Bus Stand,31.75425238,76.28774821
Himachal Pradesh,Kangra,Pragpur,Tikkar,1056774,Gram Panchayat Headquarter Tikkar,VPO Tikkar Tehsil Rakkar District  Kangra,2020-12-03 10:19:33.480,Transport/Admin,Panchayat Headquarter,31.74906634,76.27946456
Himachal Pradesh,Hamirpur,Bijhri,Tipper Upperla,1059248,Veteniery  Dispensary Tipper,Village Tipper Upperla    PO Tipper   ,2020-10-23 15:04:27.553,Medical ,Veterinary Hospital,31.610573333333,76.405446666666
Himachal Pradesh,Kangra,Nagrota Surian,Bilaspur,163828,Govt Senior Secondary School Bilaspur,Village Bilaspur Post Office Bilaspur Tehsil Dehra,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Una,Panoh I,820485,Government High School Panoh Una Himachal Pradesh,Village and Post office Panoh Una Himachal Pradesh,2020-11-20 16:03:44.987,Education ,High School - General,31.53989766209,76.206627013204
Himachal Pradesh,Una,Una,Panoh I,820485,Vetnary dispensary Panoh Una Himachal Pradesh,VPO Nari Panoh Tehsil and District Una,2020-11-20 16:02:58.923,Medical ,Veterinary Hospital,31.53814251605,76.201464213415
Himachal Pradesh,Una,Una,Panoh I,820485,Gram Panchayat  Panoh Una HP,Village and Post office Panoh Tehsil and Dist Una,2020-11-20 16:02:33.937,Transport/Admin,Panchayat Headquarter,31.522646909353,76.207412358305
Himachal Pradesh,Una,Una,Panoh I,820485,Health Sub Centre Panoh Tehsil and Distric Una Himachal Pradesh,VPO Panoh Tehsil and District Una,2020-11-20 16:02:44.657,Medical ,Primary Health Centre,31.538106868526,76.201314745416
Himachal Pradesh,Mandi,Chauntra,Gagoti,336055,Veterinary Dispensary Gagoti,Village Post Office Gangoti Tehsil Lad Bharol,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Chauntra,Gagoti,336055,Panchayat Head Quarter  Upridhar Gangoti,VPO Gangoti Tehsil Lad Bharol,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Chauntra,Gagoti,336055,Health Sub Center Gagoti,Village Post Office Gangoti Tehsil Lad Bharol,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dagrahan,1403892,SBI Bank Dagrahan,Vill Dagrahan PO Zagatkhana Teh Shri Naina Devi,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Balichowki,Ghat Muhath,1403992,Panjain,PO Panjain The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Mohru Khamradha,1404083,Govt High School Mohru Khamradha,PO Panjain Teh Balichowki,,Education ,High School - General,,
Himachal Pradesh,Mandi,Balichowki,Mohru Khamradha,1404083,Kau,PO Panjain The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Parli Kareri,1404092,Nalwagi,PO Kholanal The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Bitan,170474,SDWG GOVT DEGREE COLLEGE BITAN,VPO BITAN  TEHSIL HAROLI District UNA ,2020-12-07 11:46:39.153,Education ,Degree College,31.33463,76.237203333333
Himachal Pradesh,Una,Haroli,Bitan,170474,Gram Panchayat BITAN,VPO BITAN  TEHSIL HAROLI District UNA ,2020-12-07 11:45:25.543,Transport/Admin,Panchayat Headquarter,31.331013333333,76.23996
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Panjgain,819918,Govt  Sr Sec School Panjgain,Village and Post office Panjgain,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Panjgain,819918,Veterinary Dispensary Panjgain,"Village and Post office Panjgain
",,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Panjgain,819918,Punjab National Bank Panjgain,"Village and Post office Panjgain
",,Transport/Admin,Bank,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Panjgain,819918,Gram Panchayat Office Panjgain,"Village and Post office Panjgain
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Panjgain,819918,Community Health Centre Panjgain,"Village and Post office Panjgain
",,Medical ,Community Health Centre,,
Himachal Pradesh,Sirmaur,Rajgarh,Gadol,335225,Govt Veterinary Hospital Bhyanaghat,Village Bhyanaghat Post office Churwadhar,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Rajgarh,Gadol,335225,Government Senior secondary Gadol Pirag,Village Bhyanaghat Post Office Churwadhar,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Nankhari,Dharan,1403671,Veterinary hospital,Village Dharan PO Nankhari Tehsil Nankhari ,2020-11-28 22:55:00.713,Medical ,Veterinary Hospital,31.32407286,77.56599655
Himachal Pradesh,Mandi,Balichowki,Guran,1403922,Murah,PO Guran The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Samletu,1404153,AyurvedicDispansary Manjher,VIllage Samletu PO Kutehla  Teh Shri Naina Devi ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balichowki,Kathiyari,1404271,Govt Senior Secondary School Balu,PO Balu Teh Aut,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Kathiyari,1404271,Primary Health Centre Balu,PO Balu Teh Aut,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Balichowki,Kotadhar,1404274,Vishwa Filling station Shesh Nag filling Station,PO Panarsa Teh Aut,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Mandi,Balichowki,Kotadhar,1404274,Aut,PO Panarsa Tehsil Aut,,Agro ,Is Part of Rurban Cluster?,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Kandi,1404776,Panchayat Headquarter Kandi,VPO Kandi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Kandi,1404776,Primary Health Centre Kandi,VPO Kandi ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Kandi,1404776,Panchayat Head Quarter Kandi,VPO Kandi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Kandi,1404776,Govt Sen Sec School Kandi,VPO Kandi ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Kandi,1404776,Govt Senior Secondary School Kandi,VPO Kandi ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Kandi,1404776,Govt Primary Health Centre Kandi,VPO Kandi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Tauni Devi,Pandher,817047,Panchayat Ghar Headquater Pandher,Village Pandher Post office Thathawani Tehsil ,2020-11-18 12:44:19.503,Transport/Admin,Panchayat Headquarter,31.660045,76.601491666666
Himachal Pradesh,Hamirpur,Tauni Devi,Pandher,817047,Govt Ayurvedic Dispensary Pandher,Village Pandher PO Thathawani Tehsil  Hamirpur,2020-11-18 12:35:51.910,Medical ,Primary Health Centre,31.677751666666,76.528431666666
Himachal Pradesh,Una,Haroli,Pandoga Nichla,818133,Government senior secondary school PANDOGA,VPO PANDOGA TEHSIL HAROLI District UNA ,2020-12-07 10:44:49.260,Education ,Higher Secondary School,31.521666666666,76.170335
Himachal Pradesh,Shimla,Jubbal and Kothai,Pandranu,818298,Gram Panchyat Pandranu,Village and Post office Pandranu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Pandranu,818298,Govt Senior Secondary School Pandranu,Village and Post office Pandranu,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Pandranu,818298,Indian oil Fuel station Pandranu,Pandranu,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Mandi,Chachiot,Parwara,828879,Primary Health Centre PARWARA,VPO PARAWARA,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Chachiot,Parwara,828879,Govt Senior Secondary School PARWARA,VPO PARAWARA,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Sangrah,Dungi,317157,Government High School Dungi,Village Dungi Post Office Lana Paller Teh Sangrah,2020-11-24 12:15:05.133,Education ,High School - General,30.7403241,77.371779
Himachal Pradesh,Hamirpur,Nadaun,Gagal,335777,Punjab National Bank gaggal,Village Gagal PO Jalari Teh Nadaun Distt Hamirpur,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Nadaun,Gagal,335777,Hare Krishna Filling Station Gagal MS Paras and Co at Gagal,VPO Jalari Tehsil Nadaun Distt Hamirpur,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dharot,1403905,Gram Panchayat Dharot,Village Dharot  Post Office Lakhnun Tehsil Sh Nai,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Basahan,1403919,Kau,PO Thalout The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Sudhrani,1404105,Khalwahan,PO Khalwahan The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Sudhrani,1404105,Govt High School Sudhrani,PO Khalwan Teh Balichowki,,Education ,High School - General,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,Primary Health Center Swahan,VIllage and Post OfficeSwahanTehsil Sh Naina Devi ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,Gram Panchayat Swahan,Village and Post Office  SwahanTehsil Sh Naina De,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,Govt Senior Secondary School Swahan,Village and Post Office Swahan Tehsil Sh Naina Dev,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,State Bank Of India Swahan,Village and Post Office  SwahanTehsil Sh Naina De,,Transport/Admin,Bank,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,Vetnary Dispansary Swahan,VIllage and Post OfficeSwahanTehsil Sh Naina Devi ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Balichowki,Naw,1404256,Govt Senior Secondary School Nau Panau,PO Aut Teh Aut,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Gramin Bank PNB Badukhar,Village Post Office Badukhar Tehsil Indora,2020-11-25 13:24:36.310,Transport/Admin,Bank,32.045688369958,75.828611807748
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Primary Health Center Badukhar,Village Post Office Badukhar Tehsil Indora,2020-11-25 13:25:05.357,Medical ,Primary Health Centre,32.043010370647,75.825893291587
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,RUDRA Fuel Station Badukhar,"Village Post Office 
Badukhar Tehsil Indora",2020-11-25 13:25:41.123,Transport/Admin,Fuel Station,32.043515664149,75.83170280331
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Kangra Centeral Cooperative Bank Badukhar,Village Post Office Badukhar Tehsil Indora,2020-11-25 13:24:16.887,Transport/Admin,Bank,32.044247329169,75.828835692747
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Sanyam Fuel Station Badukhar,Village Post Office Badukhar  Tehsil Indora,2020-11-25 13:23:45.120,Transport/Admin,Fuel Station,32.037496072102,75.83373924985
Himachal Pradesh,Chamba,Bhattiyat,Sherpur,980979,Govt Veternary Hospital Sherpur,Village Post Office Sherpur Teh Dalhousie,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Tauni Devi,Dadu,240233,Panchayat Head Quarter Dadu,VPO Dadu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Dadu,240233,Vetinary Dispencary Dadu,VPO Dadu,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Chauntra,Darubbal,252383,Govt Sen Sec School Darubbal,VPO Darubbal Teh joginder Nager ,2020-12-11 10:16:16.020,Education ,Higher Secondary School,31.85126696,76.82017354
Himachal Pradesh,Mandi,Chauntra,Darubbal,252383,Panchayat Head Quarter at Darubal,Village Darubal PO Tehsil Joginder Nagar,2020-12-11 10:15:25.377,Transport/Admin,Fuel Station,31.851162314414,76.818922162055
Himachal Pradesh,Kangra,Bhawarna,Darugnu,252397,Health Dispencary Darugnu,Village Post Office Darugnu  Tehsil Palampur ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Bhawarna,Darugnu,252397,Panchayat Headquarter Draugnu,Village Post Office Darugnu Tehsil Palampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Bhawarna,Darugnu,252397,Veterinary Hospital at Sarkari,Village Post Office Darugnu tehsil Palampur ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Bhawarna,Darugnu,252397,Post  Office Darugnu,Village Post Office Darugnu Tehsil Palampur,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Haroli,Rora,1316146,G. P Rora,Vpo Rora tehsil Haroli Distt UNA(HP),2020-12-07 11:12:23.943,Transport/Admin,Panchayat Headquarter,31.43137,76.217281666667
Himachal Pradesh,Una,Haroli,Rora,1316146,Government senior secondary school RORA,VPO RORA  TEHSIL HAROLI District UNA,2020-12-07 11:13:37.530,Education ,Higher Secondary School,31.437571666666,76.224736666666
Himachal Pradesh,Una,Haroli,Thara,1316163,Gram Panchayat THARA,VPO THARA TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Pachhad,Malhog Lal Tikkar,660299,Gram Panchayat  Mehlog lal Tikker,Village  Mehlog Lal Tikker Post Office Narag Tehsi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Surian,Badehla,62192,Bus stop Badehla,Village Badehla post office Har,2020-11-27 15:45:23.787,Transport/Admin,Bus Stand,32.130914999999,76.029185
Himachal Pradesh,Hamirpur,Bhoranj,Badehr,62195,Panchyat Head Quarter Badehar, VPO Badehar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Badehr,62195,Govt Senior Secondary School  Badehar,VPO Badehar,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Bhoranj,Badehr,62195,Govt Health Sub Centre Badehar,Village  Post Office Badehar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Pragpur,Badhal Nichli,62778,Bus Stop,Village Bagli Nichli PO. Dhaliara Tehsil Dehra,2020-12-10 12:00:53.250,Transport/Admin,Bus Stand,31.81852529,76.14913613
Himachal Pradesh,Kangra,Indora,Badial,63413,Veterinary Dispensary Bandial,village Bandial Tehsil Indora,2020-11-28 14:43:51.143,Medical ,Veterinary Hospital,32.099375343306,75.7758580526
Himachal Pradesh,Kangra,Indora,Badial,63413,Grain Collection Centre,Palakhi village Bandial Tehsil Indora,2020-11-28 14:42:00.173,Agro ,Collection Centre or Pack House,32.087184326595,75.758523312765
Himachal Pradesh,Kangra,Indora,Badial,63413,Gram Panchayat Palakhi,village Bandial tehsil Indora,2020-11-28 14:44:15.033,Transport/Admin,Panchayat Headquarter,32.083896898835,75.76334859993
Himachal Pradesh,Kangra,Pragpur,Bagli Jhikli,68343,Gram Panchayat Headquarter Bagli,VPO Bagli Tehsil Dehra District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Bagli Jhikli,68343,Bus Stand Bagli,VPO Bagli Tehsil Dehra Distt Kangra,,Transport/Admin,Bus Stand,,
