State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Bilaspur,Ghumarwin,Pantehera,820845.0,Veterinary Dispensary at Pantehra,Veterinary Dispensary at Pantehra,2021-02-06 16:56:25.939997,Medical ,Veterinary Hospital,31.56679443,76.68764161
Himachal Pradesh,Bilaspur,Ghumarwin,Pantehera,820845.0,Gram Panchayat at Pantehra,Gram Panchayat at Pantehra,2021-02-06 17:05:19.309998,Transport/Admin,Panchayat Headquarter,31.56285387,76.69211935
Himachal Pradesh,Kinnaur,Nichar,Panvi Khas,821102.0,Veterinary Dispensary Panvi,VPO Panvi Tehsil Nichar District Kinnaur HP,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kinnaur,Nichar,Panvi Khas,821102.0,Gram Panchyat Panvi,Village PO Panvi Tehsil Nichar District Kinnaur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kinnaur,Nichar,Panvi Khas,821102.0,Govt High School Panvi,VPO Panvi Tehsil Nichar District Kinnaur HP,,Education ,High School - General,,
Himachal Pradesh,Kullu,Kullu,Bagan,1182658.0,Panchayat headquarter Shihlanaal, VPO BaganDistric Kullu HP,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Bhira,151384.0,Reliance Petrol Pump Bhira,Village Chhatar Post Office BhiraTehsil  Distric,2020-11-06 16:13:07.062998,Transport/Admin,Fuel Station,31.648973333333,76.55183
Himachal Pradesh,Hamirpur,Tauni Devi,Bhira,151384.0,Govt Ayurvedic Health subCentre Bhira,Village Post Office BhiraTehsil Hamirpur,2020-11-11 12:26:24.042999,Medical ,Primary Health Centre,31.640475,76.545348333333
Himachal Pradesh,Kangra,Panchrukhi,Biara,159529.0,HEALTH SUB CENTER AT BIARA,VPO BIARA TEHSIL PALAMPUR DISTRICT KANGRA HP,2021-01-23 14:27:28.240001,Medical ,Primary Health Centre,32.046288913115,76.58011553809
Himachal Pradesh,Kangra,Panchrukhi,Biara,159529.0,PANCHYAT HEAD QUARTER AT BIARA,VPO BIARA TEHSIL PALAMPUR DISTRCIT KANGRA HP,2021-01-23 14:27:37.070003,Transport/Admin,Panchayat Headquarter,32.044893912971,76.583462515845
Himachal Pradesh,Kangra,Panchrukhi,Biara,159529.0,VERERINARY DISPENSARY AT BIARA,VPO BIARA TEHSIL PALAMPUR DISTRICT KANGRA HP,2021-01-23 14:27:14.942998,Medical ,Veterinary Hospital,32.046211422421,76.579773891717
Himachal Pradesh,Mandi,Dharampur,Binga,165838.0,Gss School Marhi,"Vill. Madi, P.O. Binga",2020-10-26 10:02:18.783001,Education ,Higher Secondary School,31.822453129451,76.70218276743
Himachal Pradesh,Una,Una,Panoh I,820485.0,Vetnary dispensary Panoh Una Himachal Pradesh,VPO Nari Panoh Tehsil and District Una,2020-11-20 16:02:58.922998,Medical ,Veterinary Hospital,31.53814251605,76.201464213415
Himachal Pradesh,Una,Una,Panoh I,820485.0,Government High School Panoh Una Himachal Pradesh,Village and Post office Panoh Una Himachal Pradesh,2020-11-20 16:03:44.987002,Education ,High School - General,31.53989766209,76.206627013204
Himachal Pradesh,Una,Una,Panoh I,820485.0,Gram Panchayat  Panoh Una HP,Village and Post office Panoh Tehsil and Dist Una,2020-11-20 16:02:33.936999,Transport/Admin,Panchayat Headquarter,31.522646909353,76.207412358305
Himachal Pradesh,Una,Una,Panoh I,820485.0,Health Sub Centre Panoh Tehsil and Distric Una Himachal Pradesh,VPO Panoh Tehsil and District Una,2020-11-20 16:02:44.657002,Medical ,Primary Health Centre,31.538106868526,76.201314745416
Himachal Pradesh,Shimla,Rohru,Parsa,826701.0,Panchayat Ghar Parsa,"Village PO Parsa Tehsil Rohru Distt Shimla
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Surian,Bilaspur,163828.0,Govt Senior Secondary School Bilaspur,Village Bilaspur Post Office Bilaspur Tehsil Dehra,2020-12-30 12:57:43.580001,Education ,Higher Secondary School,32.025133333333,76.144431666666
Himachal Pradesh,Kangra,Nagrota Surian,Bilaspur,163828.0,Panchyat Headquarter Bilaspur,VPO Bilaspur Sub Tehsil Haripur ,2020-12-30 13:04:06.740000,Transport/Admin,Panchayat Headquarter,32.0241,76.147285
Himachal Pradesh,Sirmaur,Nahan,Bir Bikramabad,166291.0,Govt Senior Secondary School BIR BIKRAM BAG,VILLAGE BER BIKRAM BAG POST OFFICE BIKRAM BAG ,2021-01-27 20:59:48.507003,Education ,Higher Secondary School,30.509984999999,77.278155
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dagrahan,1403892.0,SBI Bank Dagrahan,Vill Dagrahan PO Zagatkhana Teh Shri Naina Devi,2021-02-15 19:49:25.787000,Transport/Admin,Bank,31.28085876,76.71348856
Himachal Pradesh,Mandi,Balichowki,Ghat Muhath,1403992.0,Panjain,PO Panjain The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Mohru Khamradha,1404083.0,Kau,PO Panjain The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Mohru Khamradha,1404083.0,Govt High School Mohru Khamradha,PO Panjain Teh Balichowki,,Education ,High School - General,,
Himachal Pradesh,Mandi,Balichowki,Parli Kareri,1404092.0,Nalwagi,PO Kholanal The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Dharamshala,Sokani Da Kot,1404383.0,Panchayat office,Sokni da kot,2020-12-22 16:53:11.489997,Transport/Admin,Panchayat Headquarter,32.20886945,76.36937748
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Mal Ghuni,1404583.0,Veternary Hospital Malghuni,Vill Mal Ghuni Post Office Tehsil Thural,2021-02-12 17:01:35.799997,Medical ,Veterinary Hospital,31.931656529651,76.458632278337
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sunuh,1404592.0,Panchayat Headquarter Sanhoon,Village Post Office  Sanooh,2021-02-12 11:29:01.379996,Transport/Admin,Panchayat Headquarter,31.925646615245,76.491758554521
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sunuh,1404592.0,Veternary Dispensary,Village Post Office Sanoon Tehsil Thural,2021-02-12 11:11:34.967002,Medical ,Veterinary Hospital,31.934229801014,76.493871117738
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sunuh,1404592.0,Health Sub Centre,Village Post Office  Sanoon Tehsil Thural,2021-02-12 11:17:14.473003,Medical ,Primary Health Centre,31.934335921676,76.496565051809
Himachal Pradesh,Kangra,Nurpur,Branda,1406455.0,Primary Heath Center Branda,VPO Branda Tehsil Gangath Distt Kangra,2020-11-11 16:46:25.197004,Medical ,Primary Health Centre,32.251951666667,75.783293333333
Himachal Pradesh,Kangra,Nurpur,Branda,1406455.0,Panchyat Headquarter,VPO Branda Tehsil gangath distt Kangra,2020-11-11 17:08:58.000002,Transport/Admin,Panchayat Headquarter,32.260735,75.78796
Himachal Pradesh,Kangra,Nurpur,Branda,1406455.0,Government Sen Sec School Branda,VPO Branda Tehsil gangath distt kangra,2020-11-11 16:46:55.587003,Education ,Higher Secondary School,32.25451,75.78408
Himachal Pradesh,Kangra,Nurpur,Branda,1406455.0,Veterinary hospital Branda,VPO Branda Tehsil gangath distt Kangra,2020-11-11 17:08:09.749999,Medical ,Veterinary Hospital,32.264078333333,75.793761666667
Himachal Pradesh,Shimla,Rampur,Dofda,306158.0,PAnchayat Headquater Dofda,VPO Dofda Tehsil Rampur,2021-01-07 17:44:13.177003,Transport/Admin,Panchayat Headquarter,31.46236816,77.76992506
Himachal Pradesh,Shimla,Rampur,Dofda,306158.0,GSS School Dofda,Village And Post Office Dofda Tehsil Rampur,2021-01-07 17:45:17.857002,Education ,Higher Secondary School,31.46262055,77.76919028
Himachal Pradesh,Shimla,Rampur,Dofda,306158.0,Rural Bank Dofda,VPO Dofda Tehsil Rampur,2021-01-07 17:45:54.389998,Transport/Admin,Bank,31.46138625,77.7698659
Himachal Pradesh,Kullu,Kullu,Doghari,306265.0,Panchayat HQ Mangarh,Doghari,2021-03-04 13:24:47.912996,Transport/Admin,Panchayat Headquarter,32.01089321,77.01138212
Himachal Pradesh,Kullu,Kullu,Doghari,306265.0,Govt High School Doghari, VPO at Doghari District Kullu HP,2021-03-04 13:16:28.500001,Education ,High School - General,32.0145271,77.01072858
Himachal Pradesh,Chamba,Tissa,Drabbar,311238.0,GHS Raila,Village Raila PO Kalhel Teh Churah,2021-02-26 13:12:35.310004,Education ,High School - General,32.72097826,76.16389008
Himachal Pradesh,Sirmaur,Shillai,Drabil,311245.0,Govt  Sen  Sec  School Drabil,Vill  Drabil  P o  Jhakando Sub  Teh  Ronhat  Dist,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Shillai,Drabil,311245.0,Gram Panchayat Drabil,Vill Drabil  PO Jhakando Sub  Teh Ronhat ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Dugha Kalan,313839.0,Govt Polytechnic Hamirpur Baru,Ward No 11 Municipal Council Tehsil  dist hamirpur,,Education ,Degree College,,
Himachal Pradesh,Hamirpur,Tauni Devi,Dugha Kalan,313839.0,Govt Senior Secondary School Dugha,VPO Dugha Tehsil  District Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Pachhad,Sora Dhayari,1007921.0,Govt senior secondary School Soda Dhayari,Village Soda Dhayari Post Office Tehsil Pachhad Di,2021-03-04 14:45:00.142998,Education ,Higher Secondary School,30.78119874,77.27550478
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945.0,Ayurvedic Health Centre Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 18:03:07.606999,Medical ,Primary Health Centre,32.05770161,76.47305046
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945.0,Govt Community Helath Centre Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 18:01:25.036997,Medical ,Community Health Centre,32.06145959,76.47019241
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945.0,Veterniary Hospital Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 18:05:55.742997,Medical ,Veterinary Hospital,32.05827314,76.47317299
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945.0,Rana Man Chand Memorial Govt Sen Sec School Sullah,VPO Sullah Tehsil Palampur Distt Kangra,2020-12-01 18:08:00.273002,Education ,Higher Secondary School,32.05257824,76.47285965
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945.0,Panchayat Headquater Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 18:04:27.572998,Transport/Admin,Panchayat Headquarter,32.05796987,76.47295228
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945.0,Housing Development Finance Corporation Bank Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 15:15:06.516999,Transport/Admin,Bank,32.06049721,76.47390457
Himachal Pradesh,Kangra,Fatehpur,Sunet  Khas,1018410.0,Gram Panchyat Sunet,Vill Sunet PO and Teh Fatehpur,2020-12-11 12:35:46.216997,Transport/Admin,Panchayat Headquarter,32.11220335,75.9356368
Himachal Pradesh,Kangra,Fatehpur,Sunet  Khas,1018410.0,Govt Veterinary Hospital Sunet,Vpo Sunet Teh Fatehpur,2020-12-11 12:36:35.733001,Medical ,Veterinary Hospital,32.12040276,75.93738905
Himachal Pradesh,Kangra,Fatehpur,Sunhara,1018510.0,Gram Panchyat Sunhara,VPO Sunhara Teh Fatehpur ,2020-12-10 12:03:18.053001,Transport/Admin,Panchayat Headquarter,32.08271247,75.90694819
Himachal Pradesh,Kullu,Naggar,Kinja,564791.0,Primary Health Centre  Kinja,Village Post Office Kinja,2021-02-22 13:50:41.516998,Medical ,Primary Health Centre,31.94781623,77.1251354
Himachal Pradesh,Kullu,Naggar,Kinja,564791.0,Govt Senior Secondary School Kinja,Village Post Office Kinja DIstrict Kullu,2021-02-22 13:47:46.280000,Education ,Higher Secondary School,31.9483628,77.12529163
Himachal Pradesh,Kangra,Fatehpur,Fatehpur,329358.0,Govt Veterinary  Hospital Fatehpur,VPO  And Tehsil Fatehpur,2020-12-04 15:30:35.287001,Medical ,Veterinary Hospital,32.098906666667,75.929868333333
Himachal Pradesh,Kangra,Fatehpur,Fatehpur,329358.0,Punjab National Bank,VPO Fatehpur Teh Fatehpur,2020-12-30 15:16:45.727001,Transport/Admin,Bank,32.09946062,75.93519654
Himachal Pradesh,Kangra,Fatehpur,Fatehpur,329358.0,State Bank Of India Fatehpur,VPO  ANd Teh Fatehpur,2020-12-04 15:26:16.740004,Transport/Admin,Bank,32.099388333333,75.935253333333
Himachal Pradesh,Kangra,Fatehpur,Fatehpur,329358.0,Bus Stand Fatehpur,VPO And Teh Fatehpur,2020-12-30 15:25:50.183003,Transport/Admin,Bus Stand,32.09914371,75.94274306
Himachal Pradesh,Kangra,Fatehpur,Fatehpur,329358.0,Govt Community Health Centre Fatehpur,VPO Fatehpur Teh Fatehpur,2020-12-04 14:42:52.629999,Medical ,Bedded Hospital,32.0994579,75.9351732
Himachal Pradesh,Kangra,Fatehpur,Fatehpur,329358.0,Gram Panchyat Fatehpur,VPO And Teh Fatehpur,2020-12-30 15:12:13.326998,Transport/Admin,Panchayat Headquarter,32.09977778,75.9343524
Himachal Pradesh,Kangra,Fatehpur,Fatehpur,329358.0,Govt Sr Sec School Fatehpur,VPO Tehsil Fatehpur,2020-12-04 15:27:45.979998,Education ,Higher Secondary School,32.099576666667,75.934481666667
Himachal Pradesh,Kangra,Fatehpur,Fatehpur,329358.0,Sabzi Mandi Fatehpur,Vpo And Teh Fatehpur,2020-12-30 15:21:07.890002,Agro ,Mandi (Notified),32.10007347,75.94556213
Himachal Pradesh,Hamirpur,Nadaun,Galor Khas,338568.0,Fule Pump  Galor,Vill  Galore PO Galore Teh Nadaun Distt hamirpur,2020-12-17 18:08:57.007000,Transport/Admin,Fuel Station,31.62876011,76.46208019
Himachal Pradesh,Hamirpur,Nadaun,Galor Khas,338568.0,Panchyat Ghar Galor Khas,Vill  Galore PO Galore Teh Nadaun Distt hamirpur,2020-12-17 18:09:22.319997,Transport/Admin,Panchayat Headquarter,31.613931655883,76.475020051002
Himachal Pradesh,Hamirpur,Nadaun,Galor Khas,338568.0,Punjab Nation Bank Gaalore,Vill Galore PO Galore Teh Nadaun Distt  hamirpur,2020-12-17 18:07:54.630002,Transport/Admin,Bank,31.63070197,76.45686223
Himachal Pradesh,Hamirpur,Nadaun,Galor Khas,338568.0,CommunityHealth Centre  Galore,Villag Galore PO Galore Tehsil Nadaun Hamirpur,2020-12-17 18:07:20.209996,Medical ,Community Health Centre,31.63384189,76.45363976
Himachal Pradesh,Hamirpur,Nadaun,Galor Khas,338568.0,Government Senior Secondary School Galore Khas,Vill PO Galore Khas Tehsil Nadaun Distt Hamirpur,2020-12-17 18:18:59.649999,Education ,Higher Secondary School,31.62946151,76.45892572
Himachal Pradesh,Hamirpur,Nadaun,Chhamb,216232.0,panchayat ghar,VPO Jalari Teh Nadaun Distt Hamirpur,2021-02-04 11:42:03.427004,Transport/Admin,Panchayat Headquarter,31.756275245082,76.383018067406
Himachal Pradesh,Una,Amb,Jawal,216918.0,Veterinary Dispensary Jawal,Jawal,2020-10-23 18:18:44.820000,Medical ,Veterinary Hospital,31.8003322,76.09474436
Himachal Pradesh,Una,Amb,Jawal,216918.0,Gram Panchayat Jawal,Jawal,2020-10-24 12:49:37.013002,Transport/Admin,Panchayat Headquarter,31.79885157,76.08623131
Himachal Pradesh,Kangra,Pragpur,Chharol Arli,217053.0,Bus Stop,Vill Chharol PO. Pragpur Sub Tehsil Pragpur,2020-12-06 15:46:30.586996,Transport/Admin,Bus Stand,31.826411355154,76.224870634641
Himachal Pradesh,Kangra,Fatehpur,Chhatral,217618.0,Govt Veterinary Hospital Chhatral,Vill Chatral PO Malhanta Teh Faethpur,2020-12-10 13:48:34.167001,Medical ,Veterinary Hospital,32.03374714,75.87230629
Himachal Pradesh,Kullu,Kullu,Chong,231608.0,Panchayat headquarter CHONG, VPO CHONG Disrict Kullu,2021-03-03 17:32:19.863001,Transport/Admin,Panchayat Headquarter,31.943330154557,77.187128630777
Himachal Pradesh,Kangra,Rait,Tatwani,1036044.0,Tatwani,VPO Tatwani,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Karsog,Thakurthana,1042646.0,Panchayat Headquarter,Vill Bhulathi PO Somakothi,2021-01-26 21:57:36.457004,Transport/Admin,Panchayat Headquarter,31.39421249,77.29599238
Himachal Pradesh,Mandi,Karsog,Thakurthana,1042646.0,Govt Senior Secondary School Soma kothi,VPO Soma kothi Thakurthana Teh Karsog Distt Mandi ,2021-01-26 21:56:36.820000,Education ,Higher Secondary School,31.39584451,77.29653662
Himachal Pradesh,Kangra,Bhawarna,Paror Khas,826497.0,Govt Polytechnic College Sullah at Parour,VPO Parour Tehsil Palampur,2020-12-07 15:47:42.322998,Education ,ITI,32.07907716,76.4526141
Himachal Pradesh,Shimla,Kupvi,Joru Shilal,1403660.0,Panchayat Headquarter kupvi,VPO and  Teh Kupvi Distt Shimla,2021-02-12 18:20:09.656998,Transport/Admin,Panchayat Headquarter,30.83400506,77.57883133
Himachal Pradesh,Shimla,Kupvi,Joru Shilal,1403660.0,Govt Senior Secondary School Kupvi,VPO and Teh Kupvi Distt Shimla,2021-02-12 18:18:14.917003,Education ,Higher Secondary School,30.83458887,77.57617435
Himachal Pradesh,Shimla,Kupvi,Joru Shilal,1403660.0,10 Bedded Hospital Kupvi,VPO and Teh Kupvi Distt Shimla,2021-02-11 19:12:02.230001,Medical ,Bedded Hospital,30.83223094,77.58047788
Himachal Pradesh,Shimla,Kupvi,Joru Shilal,1403660.0,UCO Bank Kupvi,VPO Kupvi Tehsil Kupvi,2021-02-12 11:04:17.027003,Transport/Admin,Bank,30.83315103,77.58304815
Himachal Pradesh,Shimla,Kupvi,Joru Shilal,1403660.0,Veterinary Hospital Kupvi,VPO and Teh Kupvi Distt Shimla,2021-02-11 19:11:03.540002,Medical ,Veterinary Hospital,30.83303274,77.58281473
Himachal Pradesh,Shimla,Kupvi,Joru Shilal,1403660.0,Bus Stand Kupvi,VPO and Teh Kupvi Distt Shimla,2021-02-12 18:20:15.689999,Transport/Admin,Bus Stand,30.83462328,77.57605143
Himachal Pradesh,Shimla,Kupvi,Joru Shilal,1403660.0,The Himachal Pradesh State Cooperative Bank Kupvi,VPO and Teh Kupvi Distt Shimla,2021-02-11 19:12:21.532997,Transport/Admin,Bank,30.83654614,77.57723388
Himachal Pradesh,Shimla,Kupvi,Joru Shilal,1403660.0,Block Headquarter Kupvi,VPO Kupvi Tehsil Kupvi,2021-02-14 09:43:18.577001,Transport/Admin,Block Headquarter,30.83393418,77.57927551
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Cheli,1403879.0,Gram Pancahyat  Tanbol,Village Cheli PO Tanbol Tehsil Shri Naina Devi ,2021-02-23 10:58:43.756999,Transport/Admin,Panchayat Headquarter,31.24403311,76.75024517
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Cheli,1403879.0,Ayurvadic Sub Center  Cheli,VIllage  Cheli  Post Office Tanbol Tehsil Sh Naina,2021-02-23 10:58:58.427003,Medical ,Primary Health Centre,31.23891276,76.75507132
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Cheli,1403879.0,VIllage Cheli  Post Office Tanbol Tehsil Sh Naina Devi Ji Distt Bilaspur HP,VIllage  Cheli  Post Office Tanbol Tehsil Sh Naina,2021-02-23 10:58:31.257002,Medical ,Veterinary Hospital,31.2425509,76.75130072
Himachal Pradesh,Mandi,Balichowki,Samllwas,1404094.0,Bung Jahalgad,PO Ghanyar The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Lot,1404096.0,Govt Senior Secondary School  Ghaniar,PO Ghaniar Teh Balichowki,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Lot,1404096.0,Thatta,PO Ghanyar The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Dharamshala,Pandtehr,1404381.0,veterinary hospital,sheela,2020-12-24 17:46:55.189998,Medical ,Veterinary Hospital,32.18263671,76.32520044
Himachal Pradesh,Kangra,Dharamshala,Pandtehr,1404381.0,Panchayat office,Pantehar passu,2020-12-24 17:45:00.149996,Transport/Admin,Panchayat Headquarter,32.18220621,76.32523819
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Baloh,1404530.0,Panchayat Headquater Baloh,Vill Baloh Post Office Salan Tehsil Dheera,2021-02-12 17:17:38.513000,Transport/Admin,Panchayat Headquarter,31.943090443549,76.469452177334
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Thural khas,1404596.0,Civil Supply DepotThural,Post Office Thural,2021-02-12 16:48:40.770000,Agro ,Warehouse,31.922541808949,76.461101261041
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Thural khas,1404596.0,Panchayat Headquarter Thural,Village Post Office  Thural,2021-02-12 16:57:38.287002,Transport/Admin,Panchayat Headquarter,31.928201514061,76.459087524951
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Thural khas,1404596.0,Govt Civil Hospital Thural,Village Post Office  Tehsil Thural,2021-02-12 16:23:05.456999,Medical ,Bedded Hospital,31.925722280125,76.459592981599
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Thural khas,1404596.0,State Bank of India Thural,Village Post Office  Thural,2021-02-12 16:27:37.407004,Transport/Admin,Bank,31.923350307929,76.460870962094
Himachal Pradesh,Mandi,Gopalpur,Chori,232388.0,Veterinary Hospital,VPO Chori Teh Sarkaghat Dist Mandi,2021-01-24 19:03:16.163004,Medical ,Veterinary Hospital,31.72495887,76.79052117
Himachal Pradesh,Mandi,Gopalpur,Chori,232388.0,Govt High School,VPO Chori Teh Sarkaghat Dist Mandi,2021-01-24 19:04:06.873004,Education ,High School - General,31.72329493,76.79152478
Himachal Pradesh,Mandi,Gopalpur,Chori,232388.0,Panchayat Headquarter,VPO Chori Teh Sarkaghat Dist Mandi,2021-01-24 19:02:47.677002,Transport/Admin,Panchayat Headquarter,31.72595919,76.79091243
Himachal Pradesh,Mandi,Gopalpur,Tatahar,1035349.0,Fuel Station,VPO Tatahar Teh Sarkaghat Dist Mandi,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Nurpur,Thora Khas,1053086.0,Panchayat Headquarter  Thora,VPO Thora,2020-09-14 18:01:59.850002,Transport/Admin,Panchayat Headquarter,32.299791666666,75.838006666666
Himachal Pradesh,Shimla,Chauhara,Tikari,1056337.0,Panchayat Head Quarter Tikari,"Village Tikari PO Tikari Tehsil Chirgaon
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Chauhara,Tikari,1056337.0,Veterinary Hospital at Tikkri,VPO Tikkri Tehsil Chirgaon Distt Shimla,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Tipri,1059281.0,Gram Panchayat Headquarter Tipri,VPO Tipri Tehsil Dada Siba District  Kangra,2020-12-02 16:48:44.389996,Transport/Admin,Panchayat Headquarter,31.860171666666,76.089886666666
Himachal Pradesh,Kangra,Pragpur,Tipri,1059281.0,Govt High School Tipri,VPO Tipri Tehsil Dada Siba Distt Kangra,2020-12-02 17:01:15.626997,Education ,High School - General,31.864196666666,76.090091666666
Himachal Pradesh,Solan,Kandaghat,Benu,125614.0,Govt High School,Village Benu Post Office Sadhupul Tehsil Kandaghat,2021-01-23 19:41:57.793004,Education ,High School - General,31.005716666666,77.175333333333
Himachal Pradesh,Chamba,Mehla,Bhador,129290.0,Panchayat ghar Piura,Village Bhador Tehsil Bharmour Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Tissa,Bharabuin,138825.0,Government Senoir Secondary School Charda,Village Bharabuin PO Charda Teh Churaha,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Tissa,Bharabuin,138825.0,Government Veterinary Dispensary Bharabuin,Village Bharaduin PO Charda Teh Churaha ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Tissa,Bharabuin,138825.0,Panchayat Ghar Charda,Village Bharabuin  PO Charda Teh Churaha,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Shimla,Theog,Bharana,139050.0,Gram Panchayat Bharana,Village post office Bharana Distt Shimla,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bharetar,140029.0,Bharat Petrolium Bharetar,"Village Bharetar PO Sai Kharsi
",,Transport/Admin,Fuel Station,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bharetar,140029.0,Primary Health centre Bharetar,"Village Bharetar Post office Sai Kharsi
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bharetar,140029.0,PHC BHARETAR,Bharetar,2021-02-18 16:02:41.712999,Medical ,Primary Health Centre,31.32378066,76.86269145
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bharetar,140029.0,BP FUEL PUMP,Bharetar,2021-02-18 16:16:44.532999,Transport/Admin,Fuel Station,31.32705601,76.86534337
Himachal Pradesh,Chamba,Bharmour,Bharwali,141390.0,primary school bharwali,village bharwali post office lamu teh bharmour,,Education ,High School - General,,
Himachal Pradesh,Kangra,Dehra Gopipur,Bhati,142794.0,Panchyat Headquarter Bhati,village Bhati Bohan PO Jawalamukhi Tehsil Jawalamukhi,2021-02-23 14:21:26.136997,Transport/Admin,Panchayat Headquarter,31.887716972705,76.303270204004
Himachal Pradesh,Kangra,Dehra Gopipur,Bhati,142794.0,Health Sub Center Bhati Bohan,Village Bhati PO Jawalamukhi Tehsil Jawalamukhi,2021-02-23 14:22:50.993003,Medical ,Primary Health Centre,31.887429078347,76.302959495919
Himachal Pradesh,Kangra,Nagrota Bagwan,Samloti,946012.0,Panchayat Head Quarter Samloti,VPO Samloti,2020-12-23 15:10:33.540001,Transport/Admin,Panchayat Headquarter,32.08621792,76.34918727
Himachal Pradesh,Kangra,Nagrota Bagwan,Samloti,946012.0,Govt Senior Secondary School Samloti,VPO Samloti,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Samloti,946012.0,Punjab National Bank Samloti,VPO Samloti,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Balichowki,Ansar,1404240.0,Sr Sec School,Vill Kshmbli Dhar PO Kalhni,2021-01-15 13:24:29.973004,Education ,Higher Secondary School,31.63461974,77.13130685
Himachal Pradesh,Mandi,Balichowki,Kotadhar,1404274.0,Govt Senior Secondary School Panarsa,PO Panarsa Teh Aut,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Kotadhar,1404274.0,Govt Degree collage Panarsa,PO Panarsa Teh Aut,,Education ,Degree College,,
Himachal Pradesh,Mandi,Balichowki,Kotadhar,1404274.0,Aut,PO Panarsa Tehsil Aut,,Agro ,Is Part of Rurban Cluster?,,
Himachal Pradesh,Mandi,Balichowki,Kotadhar,1404274.0,Vishwa Filling station Shesh Nag filling Station,PO Panarsa Teh Aut,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Dharamshala,Ghanyara Khas,1404376.0,Government senior secondary school,"Sidhpur, tehsil Dharamshala",2020-12-22 16:53:38.450003,Education ,Higher Secondary School,32.19382952,76.3574577
