State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Nagaland,Wokha,Wozhuro/Ralang,Ralan Old,896968.0,SBI,Ralan Old ,2020-07-17 18:22:29.670004,Transport/Admin,Bank,26.00778981,93.95177283
Nagaland,Wokha,Wozhuro/Ralang,Ralan Old,896968.0,PHC,Ralan Old,2020-07-17 18:23:56.663002,Medical ,Primary Health Centre,26.01028029,93.93333121
Nagaland,Wokha,Wozhuro/Ralang,Ralan Old,896968.0,SDO Civil,Ralan Old,2020-07-17 18:21:37.120003,Transport/Admin,Block Headquarter,26.00778923,93.95174537
Nagaland,Wokha,Wozhuro/Ralang,Ralan Old,896968.0,Mertz Rubber Enterprise,Ralan Old,2020-07-17 18:23:10.610005,Agro ,Collection Centre or Pack House,26.00981929,93.93180807
Nagaland,Wokha,Wozhuro/Ralang,Ralan Old,896968.0,Bus Stand,Ralan Old ,2020-07-17 18:24:37.070001,Transport/Admin,Bus Stand,26.00975408,93.93378312
Nagaland,Mon,Mon,Mon hq,1417219.0,Little Flower School,Mon Hq,2021-01-22 15:25:28.360004,Education ,High School - General,26.7168539,95.02007734
Nagaland,Mon,Mon,Mon hq,1417219.0,fuel pump,Mon hq,2021-01-22 15:34:46.349996,Transport/Admin,Fuel Station,26.71539204,95.0256374
Nagaland,Mon,Mon,Mon hq,1417219.0,Eastern health care,Mon hq,2021-01-22 16:43:27.179999,Medical ,Primary Health Centre,26.72132562,95.02674884
Nagaland,Mon,Mon,Mon hq,1417219.0,Private bus station,Mon hq,2021-01-22 15:41:04.149997,Transport/Admin,Bus Stand,26.72144613,95.03058475
Nagaland,Mon,Mon,Mon hq,1417219.0,Wangkhao Government College,Mon hq,2021-01-22 15:11:33.142998,Education ,Degree College,26.71183636,95.00873524
Nagaland,Mon,Mon,Mon hq,1417219.0,District Hospital Mon,Mon Hq,2021-01-22 15:44:41.857002,Medical ,Bedded Hospital,26.72424341,95.02812182
Nagaland,Mon,Mon,Mon hq,1417219.0,wahahan market,Mon hq,2021-01-22 16:41:49.607001,Agro ,Mandi (Notified),26.72189853,95.03107216
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,Chekiye vill council,Chekiye,2020-07-02 10:06:10.772997,Transport/Admin,Panchayat Headquarter,25.876193333333,93.755654999999
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,mandi 2,chekiye,2021-01-21 14:51:56.137000,Agro ,Mandi (Notified),25.862991666667,93.763758333333
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,GHS,Chekiye,2020-07-02 10:10:19.600003,Education ,High School - General,25.871251666666,93.75773
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,Horn bill school,Chekiye,2020-07-01 16:52:04.919998,Education ,High School - General,25.871605,93.748966666666
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,Carmel higher secondary school,Chekiye,2020-07-02 10:06:46.427003,Education ,Higher Secondary School,25.871629999999,93.760891666666
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,St joseph school,Chekiye,2020-07-02 10:07:34.819997,Education ,High School - General,25.875653333333,93.761233333333
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,Mandi,Chekiye,2020-07-02 11:11:59.320000,Agro ,Mandi (Notified),25.880266666667,93.762155
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,IOC,Chekiye,2020-07-02 11:12:53.129998,Transport/Admin,Fuel Station,25.880291666666,93.762153333333
Nagaland,Phek,Kikruma,Chesezu Nasa,215173.0,Mandi,Chesezu Nasa,2020-06-25 19:47:17.897004,Agro ,Mandi (Notified),25.68132151,94.27345649
Nagaland,Phek,Kikruma,Chesezu Nasa,215173.0,Village Council,Chesezu Nasa,2020-06-25 19:47:06.910000,Transport/Admin,Panchayat Headquarter,25.62805199,94.28080649
Nagaland,Phek,Pfutsero,Tsupfume Chobami,230515.0,Mandi,Tsupfume,2020-06-29 10:24:22.663002,Agro ,Mandi (Notified),25.548609716877,94.319234251708
Nagaland,Phek,Pfutsero,Tsupfume Chobami,230515.0,Village Council,Tsupfume,2020-06-29 10:22:30.980004,Transport/Admin,Panchayat Headquarter,25.549298161372,94.320716933766
Nagaland,Zunheboto,Ghathashi,kilomi,564227.0,Village Council,Kilomi,2020-08-12 14:51:42.807001,Transport/Admin,Panchayat Headquarter,25.865173484198,94.414097880944
Nagaland,Zunheboto,Ghathashi,kilomi,564227.0,PHC,Kilomi,2020-08-12 15:17:26.447001,Medical ,Primary Health Centre,25.863131107762,94.414365431293
Nagaland,Zunheboto,Ghathashi,kilomi,564227.0,Govt high School,Kilomi,2020-08-12 15:00:27.370000,Education ,High School - General,25.865059574134,94.412415130063
Nagaland,Zunheboto,Akuluto,Yesheluto,1111412.0,Bus Stand,Yeshuluto,2020-07-09 10:31:42.790002,Transport/Admin,Bus Stand,26.077718767337,94.484993945807
Nagaland,Zunheboto,Akuluto,Yesheluto,1111412.0,Block Panchayat HQ,Yeshuluto,2020-07-09 10:31:56.272999,Transport/Admin,Panchayat Headquarter,26.074880571104,94.485586797818
Nagaland,Kiphire,Sitimi,Longmatra Hdq,1111561.0,PHC Longmatra,Longmatra Hq,2020-06-27 00:49:42.792998,Medical ,Primary Health Centre,25.78545664,94.74686549
Nagaland,Kiphire,Sitimi,Longmatra Hdq,1111561.0,Govt High School Longmatra,Longmatra Hq,2020-06-27 00:49:22.433002,Education ,High School - General,25.79059561,94.74481101
Nagaland,Kiphire,Sitimi,Longmatra Hdq,1111561.0,EAC Hq,Longmatra hq,2020-06-27 00:50:24.467001,Transport/Admin,Block Headquarter,25.78614796,94.74666333
Nagaland,Kiphire,Sitimi,Longmatra Hdq,1111561.0,Mandi,Longmatra hq,2020-06-27 00:48:32.827003,Agro ,Mandi (Notified),25.7868648,94.74605588
Nagaland,Kohima,Chiephopozou,Zhadima,1111961.0,GOVT HIGH SCHOOL,ZHADIMA,2020-06-23 00:39:11.593002,Education ,High School - General,25.796601411797,94.063493909856
Nagaland,Kohima,Chiephopozou,Zhadima,1111961.0,PHC,ZHADIMA,2020-06-23 00:44:28.500003,Medical ,Primary Health Centre,25.786690882609,94.066958118581
Nagaland,Kohima,Chiephopozou,Zhadima,1111961.0,BUS STAND,ZHADIMA,2020-06-23 00:40:38.106998,Transport/Admin,Bus Stand,25.790132146172,94.065738545473
Nagaland,Mokokchung,Ongpangkong (S),Chungtia,236049.0,PHC,Chungtia,2020-07-17 12:00:57.222997,Medical ,Primary Health Centre,26.37987365,94.4460443
Nagaland,Mokokchung,Ongpangkong (S),Chungtia,236049.0,Panchayat HQ,Chungtia,2020-07-17 12:03:27.906998,Transport/Admin,Panchayat Headquarter,26.37990396,94.44603187
Nagaland,Mokokchung,Ongpangkong (S),Chungtia,236049.0,Chungtia vill council,Chungtia ,2020-07-17 12:24:56.117002,Transport/Admin,Panchayat Headquarter,26.38503213,94.44244201
Nagaland,Mokokchung,Ongpangkong (S),Chungtia,236049.0,Mandi,Sapangya chungtia,2020-07-17 11:48:35.656998,Agro ,Mandi (Notified),26.3802996,94.44506782
Nagaland,Mokokchung,Ongpangkong (S),Chungtia,236049.0,Bus stand,Chungtia,2020-07-17 12:09:14.997001,Transport/Admin,Bus Stand,26.37990454,94.44516228
Nagaland,Kohima,Tsemenyu,Chunlikha,236126.0,Village Council,Chunlikha,2020-06-22 17:49:14.700000,Transport/Admin,Panchayat Headquarter,25.98249946,94.2361718
Nagaland,Kohima,Tsemenyu,Chunlikha,236126.0,Govt High School,Chunlikha,2020-06-22 17:19:29.219998,Education ,High School - General,25.98805398,94.23866904
Nagaland,Kohima,Tsemenyu,Chunlikha,236126.0,PHC Chunlikha,Chunlikha,2020-06-22 17:12:55.400003,Medical ,Primary Health Centre,25.9843013,94.23454584
Nagaland,Kohima,Chiephopozou,Chiephobozou,221150.0,GOVT HIGH SCHOOL,CHIEPHOBOZOU,2020-07-16 06:10:24.283001,Education ,High School - General,25.787743154759,94.131412552764
Nagaland,Kohima,Chiephopozou,Chiephobozou,221150.0,DIET,CHIEPHOBOZOU,2020-07-10 14:47:36.730003,Education ,ITI,25.802169665516,94.135896423763
Nagaland,Kohima,Chiephopozou,Chiephobozou,221150.0,BUS STAND,CHIEPHOBOZOU,2020-07-16 00:23:52.077002,Transport/Admin,Bus Stand,25.791001828996,94.131108358837
Nagaland,Kohima,Chiephopozou,Chiephobozou,221150.0,OFFICE OF THE BDO,CHIEPHOBOZOU,2020-07-16 06:09:01.086999,Transport/Admin,Block Headquarter,25.790136282612,94.130061774358
Nagaland,Kohima,Chiephopozou,Chiephobozou,221150.0,RURAL BANK,CHIEPHOBOZOU,2020-07-16 06:07:06.277002,Transport/Admin,Bank,25.794992494634,94.130843362313
Nagaland,Kohima,Chiephopozou,Chiephobozou,221150.0,IOC,CHIEPHOBOZOU,2020-07-16 06:08:30.769998,Transport/Admin,Fuel Station,25.790253429585,94.131025913512
Nagaland,Kohima,Chiephopozou,Chiephobozou,221150.0,DON BOSCO SCHOOL,CHIEPHOBOZOU,2020-07-16 06:09:53.203003,Education ,High School - General,25.787462603544,94.130456134418
Nagaland,Kohima,Chiephopozou,Chiephobozou,221150.0,CHC,CHIEPHOBOZOU,2020-07-16 06:07:50.516999,Medical ,Community Health Centre,25.797859617281,94.130770994747
Nagaland,Dimapur,Niuland,Viyito,1099815.0,viyito vill council,viyito,2020-07-04 06:33:14.027000,Transport/Admin,Panchayat Headquarter,25.94872,93.956108333333
Nagaland,Dimapur,Niuland,Viyito,1099815.0,bus stand,Viyito,2020-07-04 06:32:11.137001,Transport/Admin,Bus Stand,25.940571666666,93.958034999999
Nagaland,Dimapur,Niuland,Viyito,1099815.0,mandi,Viyito,2020-07-04 06:31:16.887003,Agro ,Agro Industry,25.940578333333,93.958011666666
Nagaland,Dimapur,Niuland,Viyito,1099815.0,St joseph school,Viyito,2020-07-04 06:28:17.982999,Education ,High School - General,25.941211666666,93.958588333333
Nagaland,Phek,Meluri,Waziho,1104261.0,PHC,Weziho,2020-07-20 08:39:58.946999,Medical ,Primary Health Centre,25.671539999999,94.715348333333
Nagaland,Phek,Meluri,Waziho,1104261.0,Shilloi Mission school,Weziho,2020-07-20 08:40:26.900000,Education ,High School - General,25.674083333333,94.716478333333
Nagaland,Zunheboto,Satakha,Xukhepu,1105633.0,Mandi,Xukhepu,2020-07-07 09:44:45.696998,Agro ,Mandi (Notified),26.01445235,94.47798075
Nagaland,Zunheboto,Satakha,Xukhepu,1105633.0,Xukhepu vill council,Xukhepu,2020-07-07 09:44:20.167000,Transport/Admin,Panchayat Headquarter,26.01461569,94.47803742
Nagaland,Tuensang,Chessore,Chessore ,1313463.0,Mandi,Chessore,2020-07-04 14:56:16.646997,Agro ,Mandi (Notified),26.05142584,94.69492056
Nagaland,Kohima,Chiephopozou,Dihoma,302076.0,DIHOMA VILL COUNCIL,DIHOMA,2020-07-10 13:46:53.292996,Transport/Admin,Panchayat Headquarter,25.734234668435,94.1971225901
Nagaland,Kohima,Chiephopozou,Dihoma,302076.0,BUS STAND,DIHOMA,2020-07-10 13:46:11.090001,Transport/Admin,Bus Stand,25.733170820801,94.1972780667
Nagaland,Kohima,Chiephopozou,Dihoma,302076.0,GOVT HIGH SCHOOL DIHOMA,DIHOMA,2020-07-10 13:49:00.230001,Education ,High School - General,25.739706583786,94.194671362665
Nagaland,Kohima,Chiephopozou,Dihoma,302076.0,PHC,DIHOMA,2020-07-10 13:45:33.716998,Medical ,Primary Health Centre,25.74166312518,94.193682705801
Nagaland,Tuensang,Shamator,Shamator Vill,976760.0,Mandi,Shamator ,2020-07-02 12:01:33.136997,Agro ,Mandi (Notified),26.06713423,94.87767394
Nagaland,Tuensang,Shamator,Shamator Vill,976760.0,Shamator Village Council,Shamator,2020-07-02 12:04:19.950004,Transport/Admin,Panchayat Headquarter,26.06097289,94.87471969
Nagaland,Zunheboto,Satakha,Shena Old,980251.0,Mandi,Shena old,2020-07-05 18:25:06.887004,Agro ,Mandi (Notified),26.01207,94.393653333333
Nagaland,Zunheboto,Satakha,Shena Old,980251.0,Shena old vill council,Shena old,2020-07-04 16:09:12.926998,Transport/Admin,Panchayat Headquarter,26.01794221,94.38922474
Nagaland,Zunheboto,Satakha,Shena Old,980251.0,PHC,Shena old,2020-07-04 16:10:02.019996,Medical ,Primary Health Centre,26.01910722,94.38716963
Nagaland,Zunheboto,Satakha,Shena Old,980251.0,Bus stand,shena old,2020-07-04 16:10:39.662999,Transport/Admin,Bus Stand,26.01781431,94.38711683
Nagaland,Zunheboto,Tokiye,Tokiye,1061756.0,Bus stand,Tokiye hq,2020-06-25 15:28:17.167002,Transport/Admin,Bus Stand,25.963085,94.588109999999
Nagaland,Zunheboto,Tokiye,Tokiye,1061756.0,mandi,Tokiye hq,2020-06-25 14:24:28.863000,Agro ,Mandi (Notified),25.951296666666,94.585486666666
Nagaland,Zunheboto,Tokiye,Tokiye,1061756.0,PHC,Tokiyw hq,2020-06-25 14:08:12.579997,Medical ,Primary Health Centre,25.956511666666,94.585316666666
Nagaland,Zunheboto,Tokiye,Tokiye,1061756.0,BDO,Tokiye hq,2020-06-25 15:39:48.433003,Transport/Admin,Block Headquarter,25.965259999999,94.592501666666
Nagaland,Mokokchung,Ongpangkong (S),Khensa,554783.0,bus stand 2,Khensa,2020-07-17 15:31:26.633001,Transport/Admin,Bus Stand,26.34669,94.483156666666
Nagaland,Mokokchung,Ongpangkong (S),Khensa,554783.0,Panchayat HQ,Khensa,2020-07-17 13:51:02.397001,Transport/Admin,Panchayat Headquarter,26.34474,94.489701666666
Nagaland,Mokokchung,Ongpangkong (S),Khensa,554783.0,Mokokchung College of Teachers Education,Kensa,2021-01-22 14:01:02.597005,Education ,Degree College,26.33741382,94.49935542
Nagaland,Mokokchung,Ongpangkong (S),Khensa,554783.0,Block Headquater,Onpangkong S,2021-02-06 17:11:33.876997,Transport/Admin,Block Headquarter,26.33331318,94.49995683
Nagaland,Mokokchung,Ongpangkong (S),Khensa,554783.0,Jubilee Memorial College,Khensa,2021-01-22 13:18:16.937003,Education ,Degree College,26.32753494,94.51030685
Nagaland,Mokokchung,Ongpangkong (S),Khensa,554783.0,Bus stand,Khensa,2020-07-17 13:50:23.549997,Transport/Admin,Bus Stand,26.340251666666,94.49423
Nagaland,Dimapur,Kuhoboto,Vihokhu,1096652.0,Vihokhu vill council,vihokhu,2020-07-03 12:35:07.626999,Transport/Admin,Panchayat Headquarter,25.867321666666,93.864621666666
Nagaland,Dimapur,Kuhoboto,Vihokhu,1096652.0,mandi,Vihokhu,2020-07-03 12:35:26.520000,Agro ,Mandi (Notified),25.869725,93.863378333333
Nagaland,Dimapur,Kuhoboto,Vihokhu,1096652.0,Vitoyi memorial school,Vihokhu,2020-07-03 12:34:04.689998,Education ,High School - General,25.867549999999,93.859823333333
Nagaland,Longleng,Tamlu,Aboije,1313125.0,Mandi,Aboiche,2020-07-28 12:43:05.713000,Agro ,Mandi (Notified),26.75025061,94.79629069
Nagaland,Longleng,Tamlu,Aboije,1313125.0,Aboiche Village Council,Aboiche,2020-07-25 14:07:03.937002,Transport/Admin,Panchayat Headquarter,26.74860568,94.79649878
Nagaland,Wokha,Sanis,Sanis HQ,1313275.0,Mandi,Sanis,2020-07-17 18:21:53.027004,Agro ,Mandi (Notified),26.205911666666,94.201806666666
Nagaland,Wokha,Sanis,Sanis HQ,1313275.0,Bus stand,Sanis,2020-07-17 15:20:38.896996,Transport/Admin,Bus Stand,26.205935,94.201723333333
Nagaland,Wokha,Sanis,Sanis HQ,1313275.0,CHC,Sanis HQ,2020-07-17 11:07:47.373004,Medical ,Community Health Centre,26.205824999999,94.200718333333
Nagaland,Wokha,Sanis,Sanis HQ,1313275.0,Govt high School,Sanis,2020-07-17 11:07:58.407001,Education ,High School - General,26.205706666666,94.194168333333
Nagaland,Wokha,Sanis,Sanis HQ,1313275.0,ADC,Sanis,2020-07-17 11:00:10.493001,Transport/Admin,Panchayat Headquarter,26.204591666666,94.19591
Nagaland,Phek,Kikruma,Chesezumi Chesezu Nawe,215174.0,Village Council,Chesezumi,2020-06-25 19:47:29.973002,Transport/Admin,Panchayat Headquarter,25.68022004,94.2693448
Nagaland,Phek,Kikruma,Chesezumi Chesezu Nawe,215174.0,Mandi,Chesezumi,2020-06-25 19:48:18.489998,Agro ,Mandi (Notified),25.67991346,94.26325173
Nagaland,Phek,Kikruma,Chesezumi Chesezu Nawe,215174.0,Govt High School,Chesezumi,2020-06-25 19:47:43.053003,Education ,High School - General,25.67831436,94.2695241
Nagaland,Dimapur,Medziphema,Shozukhu,567449.0,Warehouse,Shozukhu,2020-07-06 11:09:06.150001,Agro ,Warehouse,25.956411666667,93.774591666667
Nagaland,Dimapur,Medziphema,Shozukhu,567449.0,Panchayat,Shozukhu,2020-07-06 10:52:34.833000,Transport/Admin,Panchayat Headquarter,25.956075,93.774511666667
Nagaland,Dimapur,Medziphema,Shozukhu,567449.0,Bus stand,Shozukhu,2020-07-06 11:03:17.346997,Transport/Admin,Bus Stand,25.956256666667,93.775768333333
Nagaland,Phek,Phek,Kizari,567456.0,kizari vill council,kizari,2020-07-20 16:13:15.477001,Transport/Admin,Panchayat Headquarter,25.74275906,94.5787524
Nagaland,Phek,Phek,Kizari,567456.0,mandi,kizari,2020-07-20 16:09:56.476996,Agro ,Mandi (Notified),25.74374474,94.58065176
Nagaland,Phek,Phek,Kizari,567456.0,pack house,kizari,2020-07-20 16:12:11.689998,Agro ,Collection Centre or Pack House,25.74269841,94.57881444
Nagaland,Kohima,Jakhama,Viswema,1099441.0,Mandi,Viswema,2020-07-16 12:58:05.727000,Agro ,Mandi (Notified),25.560942292213,94.141598939895
Nagaland,Kohima,Jakhama,Viswema,1099441.0,Panchayat HQ,Viswema,2020-07-16 12:38:32.577000,Transport/Admin,Panchayat Headquarter,25.562385320663,94.146587848663
Nagaland,Kohima,Jakhama,Viswema,1099441.0,Bus Stand,Viswema,2020-07-16 12:59:36.109997,Transport/Admin,Bus Stand,25.56094361,94.14202202
Nagaland,Kohima,Jakhama,Viswema,1099441.0,CHC,Viswema,2020-07-16 13:07:38.156998,Medical ,Community Health Centre,25.56644147,94.13521542
Nagaland,Kohima,Jakhama,Viswema,1099441.0,St Joseph Hr Sec School,Viswema,2020-07-16 12:48:43.627003,Education ,Higher Secondary School,25.568323731422,94.147671461105
Nagaland,Kohima,Jakhama,Viswema,1099441.0,Mandi2,Viswema,2020-07-16 13:16:30.276998,Agro ,Mandi (Notified),25.566896796226,94.135107994079
Nagaland,Kohima,Jakhama,Viswema,1099441.0,John Govt HSS,Viswema,2020-07-16 17:49:53.573002,Education ,Higher Secondary School,25.53608658,94.13683073
Nagaland,Kohima,Jakhama,Viswema,1099441.0,Viswema Baptist School,Viswema,2020-07-16 12:40:50.946998,Education ,High School - General,25.562385320663,94.146593213081
Nagaland,Kohima,Jakhama,Viswema,1099441.0,Fuel Station,Viswema,2020-07-16 17:50:17.979999,Transport/Admin,Fuel Station,25.57039792,94.13555144
Nagaland,Dimapur,Dhansaripar,Singrijan,996287.0,GHS,sinrijan,2020-06-29 08:33:28.452997,Education ,High School - General,25.842698333333,93.726053333333
Nagaland,Dimapur,Dhansaripar,Singrijan,996287.0,bus stand,sinrijan,2020-06-29 08:31:13.860002,Transport/Admin,Bus Stand,25.842733333333,93.72603
Nagaland,Dimapur,Dhansaripar,Singrijan,996287.0,mandi,singrijan,2020-06-29 08:39:22.703003,Agro ,Mandi (Notified),25.842055,93.722816666667
Nagaland,Dimapur,Dhansaripar,Singrijan,996287.0,PHC,Sinrijan,2020-06-29 08:44:54.186997,Medical ,Primary Health Centre,25.843,93.718075
Nagaland,Dimapur,Dhansaripar,Singrijan,996287.0,sinrijan vill council,sinrijan,2020-06-29 08:53:54.093002,Transport/Admin,Panchayat Headquarter,25.838673333333,93.718268333333
Nagaland,Phek,Pfutsero,Razieba Hq,918807.0,Mandi,Razieba HQ,2020-06-27 13:32:42.982999,Agro ,Mandi (Notified),25.5143739,94.3239265
Nagaland,Phek,Pfutsero,Razieba Hq,918807.0,St John School,Razieba HQ,2020-06-27 13:32:53.376997,Education ,High School - General,25.52191084,94.32416183
Nagaland,Phek,Pfutsero,Razieba Hq,918807.0,EAC HQ,Razieba HQ,2020-06-27 13:32:08.217004,Transport/Admin,Panchayat Headquarter,25.5307125,94.3460767
Nagaland,Phek,Pfutsero,Razieba Hq,918807.0,PHC,Razieba HQ,2020-06-27 13:32:20.000003,Medical ,Primary Health Centre,25.5148051,94.3371477
Nagaland,Phek,Pfutsero,Razieba Hq,918807.0,govt High School,Razieba HQ,2020-06-27 13:32:31.127000,Education ,High School - General,25.5068376,94.3130661
Nagaland,Dimapur,Medziphema,Seithekima A,968879.0,Seithekima A vill council,Seithekima A,2020-07-01 09:31:14.997003,Transport/Admin,Panchayat Headquarter,25.837996666666,93.826796666666
Nagaland,Dimapur,Medziphema,Seithekima A,968879.0,mandi,Seithekima A,2020-07-01 09:36:58.340002,Agro ,Mandi (Notified),25.841968333333,93.821788333333
Nagaland,Dimapur,Medziphema,Seithekima A,968879.0,bus stand,Seithekima A,2020-07-01 09:20:17.303000,Transport/Admin,Bus Stand,25.840348333333,93.816495
Nagaland,Kohima,Chiephopozou,Tsiemekhuma Bawe,1064089.0,PHC,TSIEMEKHUMA BAWE,2020-07-10 11:56:25.332996,Medical ,Primary Health Centre,25.886108918154,94.133901649139
Nagaland,Kohima,Chiephopozou,Tsiemekhuma Bawe,1064089.0,TSIEMEKHUMA BAWE VILL COUNCIL,TSIEMEKHUMA BAWE,2020-07-03 08:18:04.686999,Transport/Admin,Panchayat Headquarter,25.884085495406,94.133390699907
Nagaland,Zunheboto,Akuluto,Atoizu Hq,1396166.0,GHS,Atoizu Hq,2020-07-09 10:45:02.727003,Education ,High School - General,26.10949720256,94.520471943542
Nagaland,Zunheboto,Akuluto,Atoizu Hq,1396166.0,St Peter school,Atoizu Hq,2020-07-09 10:42:25.900004,Education ,High School - General,26.102103358134,94.509294340386
Nagaland,Zunheboto,Akuluto,Atoizu Hq,1396166.0,Bus stand,Atoizu Hq,2020-07-09 10:44:00.836998,Transport/Admin,Bus Stand,26.108810221776,94.515712866559
Nagaland,Zunheboto,Akuluto,Atoizu Hq,1396166.0,mandi,VK Hq,2020-07-09 10:44:36.023001,Agro ,Mandi (Notified),26.108962018042,94.515830380842
Nagaland,Zunheboto,Akuluto,Atoizu Hq,1396166.0,warehouse,Atoizu Hq,2020-07-09 10:43:21.242997,Agro ,Agro Industry,26.108857998624,94.515760475769
Nagaland,Zunheboto,Akuluto,Atoizu Hq,1396166.0,ADC Hq,Atoizu Hq,2020-07-09 10:41:48.073004,Transport/Admin,Block Headquarter,26.106568858958,94.514462538063
Nagaland,Zunheboto,Akuluto,Atoizu Hq,1396166.0,PHC,Atoizu Hq,2020-07-09 10:42:52.883000,Medical ,Primary Health Centre,26.102946619503,94.513012636452
Nagaland,Mon,Wakching,Naginimora Hq,1396184.0,Govt high school,Naginimora Hq,2020-07-16 11:59:39.752998,Education ,High School - General,26.817852258682,94.809501171112
Nagaland,Mon,Wakching,Naginimora Hq,1396184.0,Bharat Petroleum,Naginimora Hq,2020-07-16 11:48:57.173000,Transport/Admin,Fuel Station,26.817852258682,94.809501171112
Nagaland,Wokha,Chukidong,Chukitong,235491.0,PHC,Chukitong,2020-07-13 15:04:01.080002,Medical ,Primary Health Centre,26.114273333333,94.319908333333
Nagaland,Wokha,Chukidong,Chukitong,235491.0,GHSS,Chukitong,2020-07-13 15:27:46.490000,Education ,Higher Secondary School,26.116519999999,94.316661666666
Nagaland,Wokha,Chukidong,Chukitong,235491.0,JNV,Chukitong,2020-07-13 15:22:05.582997,Education ,Higher Secondary School,26.108503333333,94.323978333333
Nagaland,Wokha,Chukidong,Chukitong,235491.0,Lemon Grass Processing Unit,Chukitong,2020-07-13 15:06:59.063000,Agro ,Agro Industry,26.112985,94.320075
Nagaland,Wokha,Chukidong,Chukitong,235491.0,Village Council,Chukitong,2020-07-13 15:30:37.397002,Transport/Admin,Panchayat Headquarter,26.116553333333,94.316713333333
Nagaland,Wokha,Chukidong,Chukitong,235491.0,EAC HQ,Chukitong,2020-07-13 15:43:30.057004,Transport/Admin,Block Headquarter,26.116424999999,94.315858333333
Nagaland,Wokha,Chukidong,Chukitong,235491.0,Area Baptist School,Chukitong,2020-07-13 15:19:50.257001,Education ,High School - General,26.116361666666,94.318914999999
Nagaland,Mokokchung,Longchem,Saring,958589.0,Village Council,Saringyim,2020-07-13 13:13:17.592997,Transport/Admin,Panchayat Headquarter,26.647764999999,94.455738333333
Nagaland,Mokokchung,Longchem,Saring,958589.0,Saringyim GHS,Saringyim,2020-07-13 13:21:05.139996,Education ,High School - General,26.643771666666,94.459306666666
Nagaland,Zunheboto,Akuluto,Sema Setsu,969942.0,Block Panchayat HQ,Sumi settsu,2020-07-04 06:05:47.407004,Transport/Admin,Panchayat Headquarter,26.254793722182,94.478835258632
Nagaland,Zunheboto,Akuluto,Sema Setsu,969942.0,Bus Stand,Sumi Settsu,2020-07-04 06:05:20.172999,Transport/Admin,Bus Stand,26.255268515087,94.478871300816
Nagaland,Kohima,Kohima,Chede Model,212427.0,Panchayat HQ,Chedema model ,2020-08-11 14:41:51.623001,Transport/Admin,Panchayat Headquarter,25.68642672,94.15104279
Nagaland,Kohima,Kohima,Chede Model,212427.0,market,chede model village,2020-08-11 14:26:35.047003,Agro ,Mandi (Notified),25.68696222,94.15177774
Nagaland,Kohima,Kohima,Chede Model,212427.0,govt primary school,chede model village,2020-08-11 14:24:52.547002,Education ,High School - General,25.68651853,94.15139847
Nagaland,Peren,Tening,Tenning Hdq,1040513.0,ADC hq,Tening ADC hq,2020-08-27 19:29:38.273001,Transport/Admin,Block Headquarter,25.350750563666,93.59870256856
Nagaland,Peren,Tening,Tenning Hdq,1040513.0,GHS,Tenninh Hq,2020-08-27 19:00:37.526996,Education ,High School - General,25.352263581007,93.598141567781
Nagaland,Peren,Tening,Tenning Hdq,1040513.0,SBI,Tening Hq,2020-08-27 19:28:07.226996,Transport/Admin,Bank,25.349649223499,93.59825422056
Nagaland,Peren,Tening,Tenning Hdq,1040513.0,GHS Tening,Tening,2020-08-27 21:11:37.063000,Education ,High School - General,25.345366196706,93.596618575975
Nagaland,Peren,Tening,Tenning Hdq,1040513.0,PHC,Tening Hdq,2020-08-27 14:24:53.069999,Medical ,Primary Health Centre,25.352529203519,93.602687576785
Nagaland,Peren,Tening,Tenning Hdq,1040513.0,Zeliangrong Heraka school,Tening Hdq,2020-08-27 21:07:54.372997,Education ,High School - General,25.349955079145,93.595498502254
Nagaland,Mon,Mon,Tuimei,1064377.0,Bus stand,Tuimei,2020-07-15 15:11:39.277000,Transport/Admin,Bus Stand,26.83043724,95.07689635
Nagaland,Mon,Mon,Tuimei,1064377.0,Tuimei vill council,Tuimei,2020-07-15 15:13:56.623002,Transport/Admin,Panchayat Headquarter,26.81691023,95.072501
Nagaland,Mon,Mon,Tuimei,1064377.0,mandi,Tuimei,2020-07-15 15:13:23.012996,Agro ,Mandi (Notified),26.82532805,95.07656457
Nagaland,Dimapur,Niuland,Kheyoyi,556785.0,Kheyoyi vill council,Kheyoyi,2020-07-03 12:37:02.519999,Transport/Admin,Panchayat Headquarter,25.87054,93.894926666666
Nagaland,Kohima,Kohima,Kohima,570679.0,Seikhazou Hr Sec School,Kohima Village,2020-08-11 11:43:28.627003,Education ,Higher Secondary School,25.67338356,94.11800431
Nagaland,Kohima,Kohima,Kohima,570679.0,Mental Hospital Aradura,Phesama Village,2021-01-22 17:28:12.350001,Medical ,Bedded Hospital,25.644857883453,94.103382825851
