State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Meghalaya,West Khasi Hills,Mawshynrut,Seinduli-1,968871,Bus Stand,Seinduli-1,2020-03-25 17:32:43.617,Transport/Admin,Bus Stand,25.656145,91.148933333333
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,Market,Myriaw ,2020-05-19 15:11:49.067,Agro ,Mandi (Notified),25.58797,91.499376666667
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,Parking place ,Myriaw ,2020-05-19 15:13:55.530,Transport/Admin,Bus Stand,25.587361666667,91.500376666667
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,health centre ,Myriaw ,2020-05-19 15:16:29.643,Medical ,Primary Health Centre,25.5855,91.493888333333
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,Myriaw Rural Bank,Myriaw,2020-06-04 18:04:46.317,Transport/Admin,Bank,25.5880723,91.50002204
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,school ,Myriaw ,2020-05-19 15:14:34.010,Education ,High School - General,25.586761666667,91.500265
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,Weekly Market,Myriaw,2020-06-04 18:19:59.560,Agro ,Mandi (Notified),25.58801187,91.49945792
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,Office Cum Community Hall,Myriaw,2020-06-04 18:24:44.003,Transport/Admin,Panchayat Headquarter,25.58908857,91.50168258
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,"Primary Health Centre, Myriaw",Myriaw,2020-06-04 18:10:06.193,Medical ,Primary Health Centre,25.5932544,91.4964569
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,Primary Health Centre,Myriaw,2020-06-04 18:21:27.833,Medical ,Primary Health Centre,25.5932544,91.4964569
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,Myriaw Market ,Myriaw ,2020-05-19 15:15:15.230,Agro ,Mandi (Notified),25.58686,91.500068333333
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,Meghalaya Rural Bank ,Myriaw ,2020-07-16 11:17:59.823,Transport/Admin,Bank,25.60274,91.474815
Meghalaya,West Khasi Hills,Mawthadraishan,Myriaw,735980,"Primary Health Centre, Myriaw",Myriaw,2020-06-04 18:10:06.200,Medical ,Primary Health Centre,25.5932544,91.4964569
Meghalaya,Ribhoi,Jirang,Domphlang Mawdem,308443,Community Hall,domphlang Mawdem,2020-03-31 19:23:38.060,Transport/Admin,Panchayat Headquarter,25.81211,91.487146666667
Meghalaya,Ribhoi,Umsning,Syadheh,1023503,Dorbar Hall,Syadheh,2020-06-15 18:47:54.123,Transport/Admin,Panchayat Headquarter,25.73276277,91.90068184
Meghalaya,Ribhoi,Umsning,Syadheh,1023503,Collection Center ,Syad Lyngdoh,2020-06-15 18:48:16.977,Agro ,Collection Centre or Pack House,25.73311975,91.90019463
Meghalaya,South Garo Hills,Gasuapara,Ramchenga,901518,Ramchenga CHC,Ramchenga,2020-03-11 11:02:25.790,Medical ,Community Health Centre,25.16737622,90.43331969
Meghalaya,South Garo Hills,Gasuapara,Ramchenga,901518,ramchenga high school,Ramchenga,2020-03-13 09:17:51.270,Education ,High School - General,25.16169114,90.43707615
Meghalaya,West Garo Hills,Dalu,DALUGAON,245569,Dalugaon Higher Secondary School ,Dalugaon,2020-05-15 09:14:36.253,Education ,Higher Secondary School,25.223335493356,90.210860688239
Meghalaya,East Garo Hills,Kharkutta,Mawdipara,1293426,Mawdipara,Mawdipara L.P. School,2020-05-18 11:39:30.157,Education ,High School - General,25.812933527944,90.974657143304
Meghalaya,West Garo Hills,Dalu,DIMAGRE,1294564,Collection Centre,Dimagre,2020-05-11 09:44:31.843,Agro ,Collection Centre or Pack House,25.34975381,90.12390124
Meghalaya,West Garo Hills,Dalu,DIMAGRE,1294564,Dimachisakgre UPG LP School,Dimagre,2020-05-11 09:43:11.490,Education ,High School - General,25.35062921,90.12291962
Meghalaya,West Khasi Hills,Mawshynrut,Mynniar,1295549,community Hall,mynniar,2020-03-28 17:04:32.813,Transport/Admin,Panchayat Headquarter,25.66090829,91.19564248
Meghalaya,West Khasi Hills,Mawshynrut,Porla A,1295683,Panchayat Headquarter,Porla-A,2020-03-25 17:42:49.187,Transport/Admin,Panchayat Headquarter,25.666055,91.1078
Meghalaya,West Khasi Hills,Nongstoin,Urkhli,1295800,panchayat headquarter,Urkhli,2020-06-20 12:34:23.870,Transport/Admin,Panchayat Headquarter,25.669112848118,91.363069284707
Meghalaya,Ribhoi,Umling,Gambalbari B,1295983,head panchayat,gambalbari B,2020-06-03 20:38:48.417,Transport/Admin,Panchayat Headquarter,26.086786666667,91.794616666667
Meghalaya,East Khasi Hills,Mawsynram,Tyrsad,1067438,Dorbar Hall Tyrsad,Tyrsad,2020-05-14 18:00:51.910,Transport/Admin,Panchayat Headquarter,25.409826845862,91.663427744061
Meghalaya,East Khasi Hills,Mawsynram,Tyrsad,1067438,Seng Khasi Secondary school ,Tyrsad ,2020-05-14 18:06:36.167,Education ,High School - General,25.409787618555,91.663717506453
Meghalaya,East Khasi Hills,Mawsynram,Tyrsad,1067438,Tyrsad Market,Tyrsad,2020-05-14 18:02:21.293,Agro ,Mandi (Notified),25.409670942463,91.663757236674
Meghalaya,East Khasi Hills,Mawsynram,Tyrsad,1067438,Bus stand ,Tyrsad ,2020-05-14 17:59:21.570,Transport/Admin,Bus Stand,25.408506612293,91.662407917902
Meghalaya,East Khasi Hills,Mawsynram,Tyrsad,1067438,Meghalaya  Rural Bank,Tyrsad,2020-05-14 18:06:00.933,Transport/Admin,Bank,25.410329760052,91.664297953248
Meghalaya,East Khasi Hills,Mawsynram,Tyrsad,1067438,Tyrsad  Higher  Secondary school ,Tyrsad,2020-05-14 18:08:57.310,Education ,Higher Secondary School,25.408610673621,91.662492575124
Meghalaya,East Khasi Hills,Mawsynram,Tyrsad,1067438,Tyrsad Sub Centre,Tyrsad,2020-05-14 18:02:56.027,Medical ,Primary Health Centre,25.410000225529,91.6639247071
Meghalaya,Jaintia,Thadlaskein,Tyrshang,1067440,Horticulture Collection Center Tyrshang,Tyrshang,2020-06-10 20:00:13.497,Agro ,Collection Centre or Pack House,25.53334814,92.14720101
Meghalaya,Jaintia,Thadlaskein,Tyrshang,1067440,Dorbar Hall Tyrshang Village,Tyrshang,2020-06-10 20:00:54.373,Transport/Admin,Panchayat Headquarter,25.53492921,92.14703894
Meghalaya,Jaintia,Thadlaskein,Mooker,1296919,community hall,community hall Mooker,2020-03-27 12:32:50.353,Transport/Admin,Panchayat Headquarter,25.64951083,92.20009422
Meghalaya,South Garo Hills,Gasuapara,Dimapara,302955,Dimapara High School,Dimapara,2020-03-04 13:33:25.963,Education ,High School - General,25.23028342,90.24676035
Meghalaya,East Khasi Hills,Mawsynram,Synnei Nongrim,1023710,collection centre for tezpata,synnei,2020-03-19 19:47:05.643,Agro ,Collection Centre or Pack House,25.26403532,91.60845163
Meghalaya,East Khasi Hills,Mawsynram,Synnei Nongrim,1023710,DURBAR HALL,Synnei Nongrim,2020-03-23 14:28:54.673,Transport/Admin,Panchayat Headquarter,25.26468761,91.60844376
Meghalaya,East Khasi Hills,Mawsynram,Synnei Nongrim,1023710,Synnei Nongrim,Synnei Nongrim,2020-03-20 12:44:00.130,Transport/Admin,Panchayat Headquarter,25.26451901,91.6084092
Meghalaya,Jaintia,Laskein,Khonshnong,559656,khonshnong Community Hall,Khonshnong,2020-06-11 10:08:17.090,Transport/Admin,Panchayat Headquarter,25.49290519,92.52421746
Meghalaya,West Khasi Hills,Mawkyrwat,Rangthong Nongbah,910352,RANGTHONG CHRISTIAN HIGHER SECONDARY SCHOOL ,RANGTHONG NONGBAH,2020-06-16 01:47:55.983,Education ,Higher Secondary School,25.340023487806,91.388773228973
Meghalaya,West Khasi Hills,Mawkyrwat,Rangthong Nongbah,910352,RANGTHONG PHC,RANGTHONG NONGBAH,2020-06-16 01:44:11.453,Medical ,Primary Health Centre,25.340734398924,91.3830074016
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Puri government higher Secondary school ,Dadenggre ,2020-03-05 14:50:06.083,Education ,Higher Secondary School,25.715020615608,90.184439588338
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,SBI Dadenggre Branch,Dadenggre,2020-03-04 18:27:54.077,Transport/Admin,Bank,25.71224311,90.18467836
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Petrol pump ,Dadenggre ,2020-03-05 14:52:45.890,Transport/Admin,Fuel Station,25.713063064031,90.183925358579
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Dadenggre Block Headquarter,Dadenggre,2020-03-04 18:25:12.280,Transport/Admin,Block Headquarter,25.70950932,90.18535078
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Bus Stand,Dadenggre ,2020-03-08 06:58:54.220,Transport/Admin,Bus Stand,25.724441665225,90.193713577464
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Govt Veterinary Dispensary,Dadenggre,2020-03-04 18:39:46.430,Medical ,Veterinary Hospital,25.7162133,90.18320121
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Tiny Rose Secondary School ,Dadenggre ,2020-03-05 10:00:40.693,Education ,High School - General,25.713899033144,90.181787470356
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Govt Community Health Centre,Dadenggre,2020-03-04 18:23:08.667,Medical ,Community Health Centre,25.70895388,90.18658221
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Tiny Rose Secondary School,Dadenggre,2020-03-04 18:29:13.163,Education ,High School - General,25.71393362,90.18183451
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Dadenggre Community Health Center ,Dadenggre ,2020-03-05 09:58:09.217,Medical ,Community Health Centre,25.709074535407,90.186519809067
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Little Flower Secondary School Dadenggre,Dadenggre,2020-03-04 19:26:00.873,Education ,High School - General,25.72374286,90.19036966
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Dadenggre Puri Govt Higher Secondary School,Dadenggre,2020-03-04 19:19:48.680,Education ,Higher Secondary School,25.71438076,90.18454779
Meghalaya,West Garo Hills,Dadenggre,Dadenggre,239579,Dadenggre Market,Dadenggre,2020-03-04 19:25:10.457,Agro ,Mandi (Notified),25.72140569,90.1844398
Meghalaya,West Khasi Hills,Mawshynrut,Mawkapiah,1295607,community Hall,mawkapiah,2020-03-28 17:03:32.723,Transport/Admin,Panchayat Headquarter,25.699875354767,91.222304105759
Meghalaya,West Khasi Hills,Nongstoin,Mawmluh-II,1295889,panchayat headquarter,Mawmluh II,2020-06-20 12:33:59.417,Transport/Admin,Panchayat Headquarter,25.664141960442,91.338530927897
Meghalaya,West Khasi Hills,Nongstoin,Nongkynjang,1296005,Dorbar Hall,nongkynjang,2020-03-23 18:23:11.317,Transport/Admin,Panchayat Headquarter,25.46851575,91.31569005
Meghalaya,Ribhoi,Umling,umdoh 18th mile,1296112,Community Hall,Umdoh 18th Mile,2020-05-15 12:46:24.233,Transport/Admin,Panchayat Headquarter,26.01628598,91.86964262
Meghalaya,Ribhoi,Umling,Purdua,1296512,Bus shed,Pordua,2020-02-14 13:28:10.940,Transport/Admin,Bus Stand,25.91868091,91.93869376
Meghalaya,West Garo Hills,Rongram,Teksragre,1037829,Teksragre L P School ,Teksragre ,2020-06-02 19:27:38.783,Education ,High School - General,25.761175,90.34024
Meghalaya,West Khasi Hills,Mawthadraishan,Tiehdang,1055652,Dorbar hall,Tiehdang,2020-06-17 22:43:53.057,Transport/Admin,Panchayat Headquarter,25.56275592,91.42068771
Meghalaya,West Garo Hills,Selsella,Chokchokhia,230919,New Model Secondary School,Chokchokia,2020-05-15 16:44:49.823,Education ,High School - General,25.75468564,89.99010846
Meghalaya,West Khasi Hills,Mawkyrwat,Jakrem A and B,1297273,FUEL STATION,JAKREM,2020-06-16 01:37:51.130,Transport/Admin,Fuel Station,25.388437737711,91.507505988702
Meghalaya,West Khasi Hills,Mawkyrwat,Jakrem A and B,1297273,JAKREM PRESBYTERIAN HIGHER SECONDARY SCHOOL ,JAKREM ,2020-06-16 01:38:35.723,Education ,Higher Secondary School,25.388155183755,91.504958476871
Meghalaya,Ribhoi,Umsning,Nongthymmai Umsning,1297384,nongthymmai Presbyterian school,nongthymmai,2020-06-13 22:23:54.270,Education ,High School - General,25.75210328314,91.890445811363
Meghalaya,East Khasi Hills,Mylliem,Umsaw Mawjynrong,1297584,upper Primary School ,Umsaw Mawjynrong,2020-05-11 17:21:55.220,Education ,High School - General,25.63674089,91.91715302
Meghalaya,East Khasi Hills,Mylliem,Umsaw Mawjynrong,1297584,Community Hall,Lumpyllun,2020-05-11 17:21:34.170,Transport/Admin,Panchayat Headquarter,25.63470235,91.91794334
Meghalaya,East Khasi Hills,Mylliem,Mawkriah East,1297750,Mawkriah east durbar hall,Mawkriah East,2020-06-12 14:54:36.810,Transport/Admin,Panchayat Headquarter,25.511868260801,91.789100132883
Meghalaya,East Khasi Hills,Mylliem,Mawkriah East,1297750,Sadew Mawkriah Presbyterian Secondary school ,mawkriah east,2020-06-12 14:55:13.243,Education ,High School - General,25.512183713727,91.789005920291
Meghalaya,Jaintia,Thadlaskein,Chyrmang Wah,1297877,school,chyrmang,2020-03-16 11:55:25.933,Agro ,Cold Storage,25.44943959,92.19726577
Meghalaya,West Garo Hills,Rongram,Donsimagre,1297975,Donsimagre Non Govt. LP school,Donsimagre,2020-06-15 19:24:44.017,Education ,High School - General,25.559,90.391763333333
Meghalaya,West Garo Hills,Rongram,Anogre,41063,Anogre L P School,Anogre,2020-06-03 17:19:50.023,Education ,High School - General,25.73183995,90.38138853
Meghalaya,West Garo Hills,Rongram,Anogre,41063,Anogre M E School,Anogre,2020-06-03 17:20:36.520,Education ,High School - General,25.72919657,90.3802697
Meghalaya,West Garo Hills,Rongram,Anogre,41063,Anogre Sub Centre,Anogre,2020-06-03 17:21:54.340,Medical ,Primary Health Centre,25.72267947,90.37781407
Meghalaya,West Garo Hills,Rongram,Anogre,41063,Union Bank,Anogre,2020-06-15 14:15:46.407,Transport/Admin,Bank,25.73093535,90.38150776
Meghalaya,West Garo Hills,Rongram,Anogre,41063,Anogre Weekly Market,Anogre,2020-06-03 17:23:25.340,Agro ,Mandi (Notified),25.72181336,90.3772251
Meghalaya,Ribhoi,Umling,Shakoikuna,976393,COMMUNITY HALL,Shakoikuna,2020-03-25 18:58:13.103,Transport/Admin,Panchayat Headquarter,26.00325834,91.91226031
Meghalaya,Jaintia,Laskein,Shangpung Mission,977197,Meghalaya Rural Bank,"Shangpung Mission, Shangpung",2020-06-10 15:16:00.317,Transport/Admin,Bank,25.475357279952,92.35253906469
Meghalaya,Jaintia,Laskein,Shangpung Mission,977197,Shangpung Presbyterian Higher Secondary School ,"Shangpung Mission, Shangpung",2020-06-10 15:15:44.857,Education ,Higher Secondary School,25.476489859434,92.352073413845
Meghalaya,West Garo Hills,Dalu,SANJENGPARA,949390,Sanjengpara SSA UP School,Sanjengpara,2020-05-11 10:11:47.097,Education ,High School - General,25.30741984,90.08903144
Meghalaya,West Garo Hills,Dalu,SELBALGRE,969581,Collection Centre,Selbalgre,2020-05-11 09:51:09.480,Agro ,Collection Centre or Pack House,25.33514663,90.11702095
Meghalaya,West Garo Hills,Dalu,SELBALGRE,969581,Selbalgre LP School,Selbalgre,2020-05-11 09:55:04.947,Education ,High School - General,25.33496074,90.11893533
Meghalaya,West Garo Hills,Rongram,Selbal Nokat,969582,Selbal Nokatgre Non Govt.LP School,Selbal Nokatgre,2020-06-15 19:10:04.220,Education ,High School - General,25.546996666667,90.310265
Meghalaya,Jaintia,Laskein,Muthlongrim,734670,Muthlongrim Community Hall,Muthlongrim,2020-06-19 17:47:56.420,Transport/Admin,Panchayat Headquarter,25.469014708878,92.33837400621
Meghalaya,Ribhoi,Umsning,Mynri Umsning,735956,Community Hall,Mynri umsning,2020-06-11 15:33:50.593,Transport/Admin,Panchayat Headquarter,25.755063333333,92.051235
Meghalaya,East Garo Hills,Resubelpara,Bangsi Apal,91223,Sonaram Memorial Secondary School Dainadubi,Bangsi Apal,2020-05-20 18:49:42.857,Education ,High School - General,25.90776061,90.7668259
Meghalaya,East Garo Hills,Resubelpara,Bangsi Apal,91223,VEC Meeting Hall,Bangsi Apal,2020-05-20 19:04:07.637,Transport/Admin,Panchayat Headquarter,25.90839614,90.75422577
Meghalaya,East Garo Hills,Resubelpara,Bangsi Apal,91223,Bangsi Apal Higher Secondary School,Bangsi Apal,2020-03-21 19:28:16.343,Education ,Higher Secondary School,25.90666409,90.76507345
Meghalaya,Jaintia,Laskein,Shangpung Mission,977197,Community Hall,Shangpung Mission,2020-06-18 16:50:32.810,Transport/Admin,Panchayat Headquarter,25.479841666667,92.349628333333
Meghalaya,Ribhoi,Umsning,Shilliang Umdoh,982209,Shilliangumdoh Dorbar Hall,"Shilliangumdoh, Mawhati",2020-03-16 15:21:05.403,Transport/Admin,Panchayat Headquarter,25.81534808,92.07841771
Meghalaya,Ribhoi,Umsning,Shilliang Umdoh,982209,Mawhati Primary Health Centre,"Shilliangumdoh, Mawhati",2020-03-16 15:05:49.850,Medical ,Primary Health Centre,25.81374751,92.07911123
Meghalaya,Ribhoi,Umling,Harlibagan,413092,Collection Center,Harlibagan,2020-05-15 14:11:40.697,Agro ,Collection Centre or Pack House,26.03558108,91.86353776
Meghalaya,Ribhoi,Umling,Harlibagan,413092,Donbosco Higher Secondary School,Harlibagan,2020-05-15 14:10:29.420,Education ,Higher Secondary School,26.03575359,91.86327994
Meghalaya,Ribhoi,Umling,Harlibagan,413092,Community Hall,"Harlibagan, Ribhoi District, Meghalaya. ",2020-05-15 14:12:31.783,Transport/Admin,Panchayat Headquarter,26.03535188,91.86354801
Meghalaya,East Khasi Hills,Mawsynram,Hat Mawdon,415866,Office of Sirdar Mawdon,Hatmawdon,2020-03-20 12:39:45.947,Transport/Admin,Panchayat Headquarter,25.17483878,91.56298367
Meghalaya,East Khasi Hills,Mawsynram,Hat Mawdon,415866,Mandi,Hatmawdon ,2020-03-20 12:39:05.617,Agro ,Mandi (Notified),25.17508034,91.56334865
Meghalaya,Ribhoi,Jirang,Umsohbar ,1073871,Community Hall,Umsohbar,2020-03-31 19:58:51.600,Transport/Admin,Panchayat Headquarter,25.85231,91.527701666667
Meghalaya,Ribhoi,Umling,Umthangiong,1073910,Bus shed,Umthangiong,2020-06-14 12:27:25.820,Transport/Admin,Bus Stand,25.89364729,91.9643851
Meghalaya,East Garo Hills,Kharkutta,Upper Kharkutta,1076425,Primary health centre,upper Kharkutta,2020-05-15 16:34:06.197,Medical ,Primary Health Centre,25.91533,90.891505
Meghalaya,East Garo Hills,Dambo Rongjeng ,Upper Rongjeng,1076543,BHARAT PETROLEUM,UPPER RONGJENG,2020-06-10 14:00:59.930,Transport/Admin,Fuel Station,25.63916443,90.78720944
Meghalaya,East Garo Hills,Dambo Rongjeng ,Upper Rongjeng,1076543,BLOCK HEADQUARTER,UPPER RONGJENG,2020-06-15 12:18:36.140,Transport/Admin,Block Headquarter,25.64696699,90.79666118
Meghalaya,East Garo Hills,Dambo Rongjeng ,Upper Rongjeng,1076543,Multi facility building,Rongjeng,2020-06-12 13:21:17.103,Transport/Admin,Panchayat Headquarter,25.63615103,90.78975992
Meghalaya,East Garo Hills,Dambo Rongjeng ,Upper Rongjeng,1076543,STATE BANK OF INDIA,UPPER RONGJENG,2020-06-10 14:01:17.047,Transport/Admin,Bank,25.64504157,90.79519491
Meghalaya,West Garo Hills,Betasing,Betasing Block HQ,127336,Block Development Officer ,Betasing,2020-02-25 15:34:58.490,Transport/Admin,Block Headquarter,25.50933176,89.95524386
Meghalaya,East Garo Hills,Dambo Rongjeng ,Rongjeng Bazar,925102,BUS STAND,RONGJENG BAZAR,2020-06-15 12:18:16.797,Transport/Admin,Bus Stand,25.64777746,90.7961795
Meghalaya,West Garo Hills,Tikrikilla,Rongsai,925238,Rongsai market,Rongsai,2020-06-11 15:48:56.837,Agro ,Mandi (Notified),26.01480436,90.39981041
Meghalaya,West Garo Hills,Selsella,Haldibari,393539,Haldibari Higher Secondary School,Haldibari,2020-05-15 17:09:54.963,Education ,Higher Secondary School,25.70759883,90.00206773
Meghalaya,West Garo Hills,Selsella,Haldibari,393539,Haldibari Bazar,Haldibari ,2020-06-02 14:51:32.687,Agro ,Mandi (Notified),25.70705875,90.00456634
Meghalaya,East Khasi Hills,Shella Bholaganj,Bholaganj Bazar,153808,RKM High School,Majai,2020-06-12 13:11:02.383,Education ,High School - General,25.165395,91.74262
Meghalaya,East Khasi Hills,Shella Bholaganj,Bholaganj Bazar,153808,Health Center,Majai,2020-06-12 13:13:20.880,Medical ,Primary Health Centre,25.162735,91.745188333333
Meghalaya,West Garo Hills,Rongram,Dollonggre,300151,Dollongre Govt L P School,Dollongre P O Anogre,2020-06-11 06:27:11.927,Education ,High School - General,25.716445,90.35646
Meghalaya,West Garo Hills,Gambegre,Doldegre,307092,Tura Medical College ,Doldegre,2020-03-12 14:17:52.783,Education ,Degree College,25.478034834377,90.187084162608
Meghalaya,West Garo Hills,Gambegre,Doldegre,307092,SMELC,Doldegre,2020-03-12 16:33:50.727,Education ,Degree College,25.471848235466,90.175895076245
Meghalaya,West Khasi Hills,Mairang,Dongki-ingding,309325,Christian Secondary School,Dongki Ingding,2020-06-04 11:56:46.207,Education ,High School - General,25.75049843,91.66701477
Meghalaya,West Khasi Hills,Mairang,Dongki-ingding,309325,Primary Health Centre,Dongki Ingding,2020-06-04 11:56:17.467,Medical ,Primary Health Centre,25.75118468,91.66631776
Meghalaya,West Khasi Hills,Mairang,Dongki-ingding,309325,Dongki Ingding Market,Dongki Ingding,2020-06-04 11:57:52.803,Agro ,Mandi (Notified),25.75082267,91.66486631
Meghalaya,Ribhoi,Umsning,Klew,567590,Community Hall,Klew,2020-06-12 19:27:20.770,Transport/Admin,Panchayat Headquarter,25.670092105865,92.103404402733
Meghalaya,Ribhoi,Umsning,Klew,567590,Klew Presbyterian Secondary School,Klew,2020-06-12 19:27:39.770,Education ,High School - General,25.67011894,92.10329603
Meghalaya,West Khasi Hills,Nongstoin,Wahlyngdoh,1101922,Panchayat Head Quarter,Wahlyngdoh,2020-03-30 09:19:15.803,Transport/Admin,Panchayat Headquarter,25.496428333333,91.11845
Meghalaya,Jaintia,Thadlaskein,Mustem,734070,Mustem community Hall,Mustem,2020-03-25 16:41:48.150,Transport/Admin,Panchayat Headquarter,25.40189683,92.18304935
Meghalaya,Jaintia,Thadlaskein,Mustem,734070,Mustem High School,Mustem,2020-03-25 16:41:05.173,Education ,High School - General,25.4025695,92.18679576
Meghalaya,Jaintia,Laskein,Mynksan,735955,Community Hall,Mynksan,2020-06-19 16:11:54.780,Transport/Admin,Panchayat Headquarter,25.529783333333,92.50451
Meghalaya,West Garo Hills,Dalu,NABANDAGRE,738799,Nabandagre Colletion Centre,Nabandagre,2020-05-20 18:06:33.930,Agro ,Collection Centre or Pack House,25.3585660622,90.259400205172
Meghalaya,West Garo Hills,Dalu,NABANDAGRE,738799,Nabandagre SSA UP School,Nabandagre,2020-05-14 22:21:18.753,Education ,High School - General,25.359512343913,90.258759852285
Meghalaya,Jaintia,Thadlaskein,Myngor,1297797,Community Hall Myngor,Myngor,2020-03-30 11:35:25.433,Transport/Admin,Panchayat Headquarter,25.70680702,92.3544268
Meghalaya,West Garo Hills,Rongram,Asibra,49427,Asibra Non Govt L P S,Asibra,2020-06-05 15:36:45.723,Education ,High School - General,25.54110501,90.17434104
Meghalaya,Ribhoi,Umling,Atgang,51096,Bus shed,Atgang,2020-02-13 14:37:29.617,Transport/Admin,Bus Stand,25.89186739,91.91104648
Meghalaya,Jaintia,Laskein,Barato,100104,Barato Veterinary,Barato village,2020-03-23 17:32:21.920,Medical ,Veterinary Hospital,25.60478708,92.4443642
Meghalaya,West Garo Hills,Dalu,BARONGPARA,107060,Barongpara Govt L P School ,Barongpara ,2020-04-29 18:32:48.950,Education ,High School - General,25.262986526451,90.17451893188
Meghalaya,West Garo Hills,Dalu,BARONGPARA,107060,Barongpara Collection Centre ,Barongpara ,2020-04-29 18:33:59.173,Agro ,Collection Centre or Pack House,25.265845514183,90.169234000511
Meghalaya,West Garo Hills,Dalu,BARONGPARA,107060,Chanang Memorial School ,Barongpara ,2020-04-29 18:30:49.457,Education ,High School - General,25.259406911587,90.177375174371
Meghalaya,West Garo Hills,Dalu,BARONGPARA,107060,Barongpara Bus Stand ,Barongpara ,2020-04-29 18:33:25.307,Transport/Admin,Bus Stand,25.262956551553,90.174525977841
Meghalaya,West Garo Hills,Dalu,BARONGPARA,107060,Barongpara U P School,Barongpara ,2020-04-29 18:32:19.880,Education ,High School - General,25.262194530984,90.176949776887
Meghalaya,West Garo Hills,Dalu,BARONGPARA,107060,Barongpara High School ,Barongpara ,2020-04-29 18:31:34.737,Education ,High School - General,25.262085876855,90.17695479768
Meghalaya,West Garo Hills,Betasing,Belbari,121815,Gurudachal Vidyapeeth Secondary school ,Belbari,2020-03-17 15:15:37.493,Education ,High School - General,25.54918474,89.91691768
Meghalaya,West Garo Hills,Betasing,Belbari,121815,Belbari Primary Health center ,Belbari,2020-03-17 15:08:26.333,Medical ,Primary Health Centre,25.54215778,89.89132966
Meghalaya,West Garo Hills,Rongram,Rengsangre,921369,Rengsangre Govt.LP School,Rengsangre,2020-06-15 19:14:47.330,Education ,High School - General,25.587113333333,90.284465
Meghalaya,West Garo Hills,Rongram,Rengsangre,921369,Rengsangre SSA UP School,Rengsangre,2020-06-15 19:16:10.213,Education ,High School - General,25.587345,90.282976666667
Meghalaya,West Garo Hills,Rongram,Rengsangre,921369,Rengsangre Wadrogre SSA LP School,Rengsangre,2020-06-15 19:19:08.417,Education ,High School - General,25.579226666667,90.275283333333
Meghalaya,West Garo Hills,Rongram,Retegre,921880,Retegre L P School ,Retegre ,2020-06-05 18:38:32.300,Education ,High School - General,25.627701666667,90.237466666667
Meghalaya,West Garo Hills,Rongram,Rongram Bazar,925206,Rongram Higher Secondary School,Rongram,2020-06-15 18:29:33.860,Education ,Higher Secondary School,25.59993043,90.25268172
Meghalaya,West Garo Hills,Rongram,Rongram Bazar,925206,State Bank of India,Rongram,2020-06-15 18:28:57.787,Transport/Admin,Bank,25.59801567,90.25290761
Meghalaya,West Garo Hills,Rongram,Rongram Bazar,925206,Momin POL Service Fuel Station,Rongram Bazar,2020-06-15 18:30:28.243,Transport/Admin,Fuel Station,25.59434075,90.24930314
Meghalaya,West Garo Hills,Rongram,Rongram Bazar,925206,Rongram Weekly market,Rongram,2020-06-15 13:14:13.960,Agro ,Mandi (Notified),25.597606666667,90.252815
Meghalaya,West Garo Hills,Rongram,Rongram Bazar,925206,Rongram U P School,Rongram,2020-06-15 13:14:28.993,Education ,High School - General,25.600076666667,90.252815
Meghalaya,West Khasi Hills,Mawthadraishan,Umdum,1073010,dorbar hall ,umdum ,2020-05-19 15:21:22.533,Transport/Admin,Panchayat Headquarter,25.557576666667,91.479466666667
Meghalaya,Ribhoi,Umsning,Umtasor Mawdkhar,1073903,high school,umtasor,2020-06-13 22:26:22.150,Education ,High School - General,25.839552227459,91.823048896374
Meghalaya,Ribhoi,Umsning,Umtasor Mawdkhar,1073903,village community hall,umtasor mawdkhar,2020-06-13 22:26:36.203,Transport/Admin,Panchayat Headquarter,25.84020508615,91.826926428255
