State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Sikkim,South,Ravongla,Tengeymendang.,1040341.0,State Bank Of Sikkim,Tengaymendang,2020-06-23 20:26:01.116997,Transport/Admin,Bank,27.27964916,88.31728194
Sikkim,South,Ravongla,Tengeymendang.,1040341.0,State Bank Of India,Tengaymendang,2020-06-23 20:39:06.043000,Transport/Admin,Bank,27.27954016,88.31613766
Sikkim,South,Ravongla,Tengeymendang.,1040341.0,Panchayat Headquarters,Tengaymendang,2020-06-23 12:22:43.493002,Transport/Admin,Panchayat Headquarter,27.27950698,88.31818516
Sikkim,South,Ravongla,Tengeymendang.,1040341.0,Veterinary,Tengaymendang,2020-06-23 12:23:09.912998,Medical ,Veterinary Hospital,27.27986191,88.31847431
Sikkim,South,Ravongla,Tengeymendang.,1040341.0,Fuel Station,Tengaymendang,2020-06-23 12:25:38.686999,Transport/Admin,Fuel Station,27.28103505,88.30998416
Sikkim,South,Ravongla,Lower Tinkitam ,1058975.0,bus stand,lower tinkitam,2020-06-02 16:32:58.953002,Transport/Admin,Bus Stand,27.244022791274,88.331093844026
Sikkim,South,Namchi,L Assangthang,1113742.0,Milk collection center,L Assangthang,2020-06-24 17:44:02.196998,Agro ,Collection Centre or Pack House,27.152656666667,88.329823333333
Sikkim,South,Namchi,U Kitam,1113877.0,govt. senior secondary school,upper kitam,2020-06-10 14:14:44.966996,Education ,Higher Secondary School,27.12052,88.34837
Sikkim,South,Namchi,U Kitam,1113877.0,panchayat bhawan,upper kitam,2020-06-10 14:16:54.092997,Transport/Admin,Panchayat Headquarter,27.122033333333,88.346371666667
Sikkim,South,Namchi,U Kitam,1113877.0,village administrative center,upper kitam,2020-06-22 18:34:06.250002,Transport/Admin,Panchayat Headquarter,27.12968348,88.28347263
Sikkim,South,Namchi,U Kitam,1113877.0,police outpost,upper kitam,2020-06-10 14:13:54.939997,Transport/Admin,Block Headquarter,27.121243333333,88.347411666667
Sikkim,South,Namchi,U Kitam,1113877.0,block administrative center,upper kitam,2020-06-10 14:17:16.540002,Transport/Admin,Block Headquarter,27.122073333333,88.346231666667
Sikkim,South,Namchi,U Kitam,1113877.0,mandi,upper kitam,2020-06-10 14:13:29.579998,Agro ,Mandi (Notified),27.121298333333,88.34754
Sikkim,West Sikkim,Gyalshing,M Bega,1113942.0,"Govt. Sec. School, Begha","Begha,West Sikkim",2020-06-23 12:19:27.729998,Education ,High School - General,27.256846666667,88.117425
Sikkim,East,Gangtok,LINGDOk FEMPO GAON,1113991.0,Gram Panchayat Lingdok Nampong,Lingdok East Sikkim,2020-06-21 11:57:44.042999,Transport/Admin,Panchayat Headquarter,27.38973059,88.57267197
Sikkim,East,Gangtok,LINGDOk FEMPO GAON,1113991.0,Govt. Sr. Secondary School Lingdok,Lingdok East Sikkim,2020-06-21 11:22:41.409999,Education ,Higher Secondary School,27.38857016,88.57484302
Sikkim,East,Gangtok,LINGDOk FEMPO GAON,1113991.0,Organic Stall,Lingdok (East Sikkim),2020-06-22 08:50:19.529998,Agro ,Mandi (Notified),27.36647073,88.56549266
Sikkim,East,Gangtok,LINGDOk FEMPO GAON,1113991.0,Coopretive Sabji Mandi,Lingdok,2020-06-21 11:45:02.717000,Agro ,Mandi (Notified),27.38868206,88.57622425
Sikkim,West Sikkim,Soreng,Kaluk Tadong ,1113581.0,RURAL DEVELOPMENT DEPARTMENT,Kaluk,2020-06-20 15:44:01.142998,Transport/Admin,Block Headquarter,27.23122819,88.25222394
Sikkim,West Sikkim,Gyalshing,M Chongrang,1113702.0,Panchyat Ghar,Arithang Chongrang,2020-06-26 08:41:27.459997,Transport/Admin,Panchayat Headquarter,27.33830581,88.27958552
Sikkim,West Sikkim,Gyalshing,M Chongrang,1113702.0,Village Administrative Centre,Arithang Chongrang,2020-06-26 08:41:15.030001,Transport/Admin,Block Headquarter,27.33900753,88.27924942
Sikkim,West Sikkim,Gyalshing,Narkhola,1113751.0,Village Administration Centre,Phokari Narkhola,2020-06-26 08:43:07.447002,Transport/Admin,Block Headquarter,27.40479575,88.33119935
Sikkim,West Sikkim,Gyalshing,Narkhola,1113751.0,P.W.D Office,Pokhari Narkhola,2020-06-26 08:42:47.136998,Transport/Admin,Block Headquarter,27.39319671,88.34657609
Sikkim,West Sikkim,Gyalshing,Simphok Gumpadara,1113932.0,Taxi Stand Uttarey,"Uttarey, West Sikkim",2020-06-21 07:13:58.507001,Transport/Admin,Bus Stand,27.271134518087,88.091107634828
Sikkim,East,Rongli,Chandanay,1114102.0,Buddha Sanskrit Monastic School,Chandaney,2020-07-04 15:53:35.389997,Education ,High School - General,27.192085,88.685388333333
Sikkim,East,Rongli,Thokker,1114241.0,Cardamom collection centre Lalimay,Manding,2020-06-26 16:03:55.813000,Agro ,Collection Centre or Pack House,27.1903507,88.72671735
Sikkim,East,Rongli,Thokker,1114241.0,Gramin Milk Collection Centre,Manding,2020-06-26 16:07:32.786996,Agro ,Collection Centre or Pack House,27.19037845,88.72637578
Sikkim,West Sikkim,Gyalshing,l Gerethang,1113553.0,gerethang police picket post,gerethang,2020-06-23 15:53:51.800000,Transport/Admin,Block Headquarter,27.344450312667,88.25793097727
Sikkim,West Sikkim,Soreng,Rishi ,1113594.0,Reshi Bus Stop,Reshi,2020-06-24 16:16:45.430003,Transport/Admin,Bus Stand,27.218756801449,88.313572062179
Sikkim,West Sikkim,Soreng,Lower Chakung N,1113689.0,Government Senior Secondary School,Chakung,2020-06-23 12:03:32.980000,Education ,Higher Secondary School,27.14940001,88.24308011
Sikkim,West Sikkim,Soreng,Middle Chakung ,1113694.0,Vaterinary Office,Chakung,2020-06-23 14:43:05.689998,Medical ,Veterinary Hospital,27.1484612,88.24820893
Sikkim,West Sikkim,Soreng,Middle Chakung ,1113694.0,Gram Panchayat Kerdra,Chakung,2020-06-23 15:55:19.906997,Transport/Admin,Panchayat Headquarter,27.14840265,88.24911076
Sikkim,West Sikkim,Soreng,Middle Chakung ,1113694.0,Government Science College,Chakung,2020-06-23 12:06:18.147001,Education ,Degree College,27.14814114,88.24798757
Sikkim,West Sikkim,Soreng,Akkar Zoom Central Zoom ,1113730.0,Petrol Pump,Nayabazar,2020-06-24 11:25:22.497001,Transport/Admin,Fuel Station,27.132153846323,88.276913976297
Sikkim,West Sikkim,Soreng,Akkar Zoom Central Zoom ,1113730.0,Nayabazar High School,Nayabazar,2020-06-27 12:22:43.459997,Education ,High School - General,27.132778549567,88.274746499956
Sikkim,West Sikkim,Soreng,Akkar Zoom Central Zoom ,1113730.0,Ratiram Banshilal Petrol Pump,Nayabazar,2020-06-24 11:27:16.496997,Transport/Admin,Fuel Station,27.132153846323,88.276913976297
Sikkim,East,Rongli,Mulukay,1114089.0,Govt. Secondary School,Mulukey,2020-06-05 13:15:01.880001,Education ,High School - General,27.20552561,88.64514654
Sikkim,South,Namchi,Paiyongram,1114196.0,Agriculture office,paiyongram,2020-06-22 18:31:31.796999,Agro ,Agro Industry,27.15671012,88.43815339
Sikkim,South,Namchi,Paiyongram,1114196.0,MPCS,Tangzi,2020-06-22 18:32:38.727001,Agro ,Collection Centre or Pack House,27.15480225,88.43461004
Sikkim,South,Namchi,Paiyongram,1114196.0,Mandi,Tangzi,2020-06-22 18:32:53.749999,Agro ,Mandi (Notified),27.15549687,88.43424446
Sikkim,South,Namchi,Paiyongram,1114196.0,Livelihood School,Paiyongram,2020-06-22 18:33:22.613000,Education ,ITI,27.15396138,88.4338268
Sikkim,South,Namchi,Paiyongram,1114196.0,diary (milk collection center),paiyongram,2020-06-22 18:31:46.900004,Agro ,Collection Centre or Pack House,27.15604729,88.43723258
Sikkim,South,Namchi,Alley,1114230.0,District Hospital,Alley,2020-06-11 15:14:49.343004,Medical ,Bedded Hospital,27.16600515,88.36034214
Sikkim,East,Rongli,M Rongli,1114232.0,Gram Prasasan Kendra,Rongli Melatar,2020-06-12 03:55:56.417001,Transport/Admin,Panchayat Headquarter,27.20422533,88.69623164
Sikkim,West Sikkim,Soreng,Middle Zoom ,1113738.0,Vegetable Shed,Middle Zoom,2020-06-26 12:20:49.743004,Agro ,Agro Industry,27.14318529,88.26810253
Sikkim,West Sikkim,Soreng,Middle Zoom ,1113738.0,Government Secondary School,Middle Zoom,2020-06-23 15:31:33.573003,Education ,High School - General,27.14434823,88.26327374
Sikkim,East,Gangtok,RANIPOOL.,1113788.0,ranipool petrol pump,ranipool,2020-06-21 10:51:18.597001,Transport/Admin,Fuel Station,27.2923815,88.58999933
Sikkim,East,Gangtok,RANIPOOL.,1113788.0,ranipool petrol pump 2,ranipool,2020-06-21 10:56:02.290002,Transport/Admin,Fuel Station,27.29688602,88.58773969
Sikkim,East,Gangtok,RANIPOOL.,1113788.0,ranipool women police station,ranipool Gangtok,2020-06-25 15:19:40.677004,Transport/Admin,Block Headquarter,27.2939435,88.5908334
Sikkim,East,Gangtok,RANIPOOL.,1113788.0,college of agriculture engineering and post harvest technology,ranipool,2020-06-21 10:48:22.033002,Education ,Degree College,27.2883057,88.59139276
Sikkim,East,Gangtok,RAWTEY RUMTEK.,1113945.0,rumtek institute of buddhism,rumtek,2020-06-21 16:55:59.132997,Education ,Degree College,27.291788076125,88.561267589376
Sikkim,East,Gangtok,RAWTEY RUMTEK.,1113945.0,institute  of hotel management,rumtek,2020-06-21 16:56:22.227000,Education ,Degree College,27.301810655133,88.572224396151
Sikkim,East,Gangtok,RAWTEY RUMTEK.,1113945.0,shri Ramanuja vedic gurukul,durga mandir,2020-06-21 16:57:24.440002,Education ,High School - General,27.308144212681,88.575940817993
Sikkim,East,Gangtok,RAWTEY RUMTEK.,1113945.0,Government  pharmacy college,rumtek sajong,2020-06-21 16:56:56.927003,Education ,Degree College,27.309226815266,88.567396144202
Sikkim,East,Gangtok,RAWTEY RUMTEK.,1113945.0,state bank of india,rumtek,2020-06-21 16:56:10.002999,Transport/Admin,Bank,27.291826323769,88.561105405825
Sikkim,West Sikkim,Soreng,Lower Siktam ,1114081.0,Milk Collection Centre,Lower Siktam,2020-06-23 12:22:41.496997,Agro ,Collection Centre or Pack House,27.125539309345,88.140905024484
Sikkim,West Sikkim,Soreng,Lower Siktam ,1114081.0,Govt. School Siktam,Lower Siktam,2020-06-25 15:05:16.330004,Education ,High School - General,27.125502051786,88.141314312816
Sikkim,West Sikkim,Soreng,Saprey Nagi ,1114088.0,Rural Milk Collection Centre,"Saprey Nagi , Upper Tikpur",2020-06-25 12:44:39.863003,Agro ,Collection Centre or Pack House,27.14145272,88.1212085
Sikkim,West Sikkim,Gyalshing,Bernyak Bazar,1114131.0,VLW center,bermoik bazar,2020-06-23 13:36:10.839997,Agro ,Mandi (Notified),27.25412291,88.23028561
Sikkim,West Sikkim,Gyalshing,Bernyak Bazar,1114131.0,Govt. senior secondary school,Bermiok,2020-06-23 13:32:50.082997,Education ,High School - General,27.25477377,88.23004966
Sikkim,East,Rongli,RewLakha,1114224.0,Agriculture warehouse,Chujachen,2020-06-05 12:28:13.853001,Agro ,Warehouse,27.21326121,88.68261138
Sikkim,East,Rongli,RewLakha,1114224.0,Govt senior secondry school,Chujachen,2020-06-05 12:28:34.536996,Education ,Higher Secondary School,27.21293759,88.68390181
Sikkim,South,Namchi,U Maneydara,1114238.0,energy and power department,upper maneydara,2020-06-06 17:35:12.506997,Transport/Admin,Panchayat Headquarter,27.167858333333,88.479206666667
Sikkim,South,Namchi,U Maneydara,1114238.0,Primary health centre,Upper Maneydara,2020-06-11 11:48:44.180003,Medical ,Primary Health Centre,27.16760464,88.47983018
Sikkim,South,Namchi,U Maneydara,1114238.0,namthang veterinary hospital,upper maneydara,2020-06-06 16:58:43.339999,Medical ,Veterinary Hospital,27.16790704,88.47984859
Sikkim,South,Ravongla,Satam,962229.0,"Government Fair Price Shop, Satam","Satam, Yangang Rangang",2020-06-05 08:37:22.503003,Agro ,Mandi (Notified),27.282465,88.413346666667
Sikkim,East,Gangtok,ASSAM LINGZEY.,1114162.0,Govt. sr. sec. school,Assam Lingzey,2020-06-19 14:52:03.327001,Education ,Higher Secondary School,27.283058333333,88.611131666667
Sikkim,East,Gangtok,ASSAM LINGZEY.,1114162.0,Sikkim Cooperative Union,Assam Lingzey,2020-06-26 17:32:15.393002,Transport/Admin,Block Headquarter,27.28333,88.618426666667
Sikkim,East,Gangtok,ASSAM LINGZEY.,1114162.0,Village Administrative Centre,Assam Lingzey,2020-06-26 17:28:06.759998,Transport/Admin,Panchayat Headquarter,27.283343333333,88.619796666667
Sikkim,West Sikkim,Gyalshing, Yangsum,1114164.0,Veterinary Hospital,"Yangsu Chingthang GPU, West Sikkim",2020-06-20 13:23:26.113001,Medical ,Veterinary Hospital,27.256521591917,88.274000594392
Sikkim,West Sikkim,Gyalshing, Yangsum,1114164.0,Pema Rinzing Lama Sr. Secondary School,"Yangsum Chingthang GPU,West Sikkim",2020-06-20 13:18:21.780000,Education ,Higher Secondary School,27.25681391079,88.273946614936
Sikkim,East,Rongli,U Sisney,1114255.0,Sikkim Milk Collection centre,South Regu,2020-06-26 16:08:49.667003,Agro ,Collection Centre or Pack House,27.19270356,88.72467561
Sikkim,South,Namchi,U Temi,1114262.0,sabji mandi,upper temi,2020-06-05 14:44:59.837003,Agro ,Mandi (Notified),27.234528333333,88.417013333333
Sikkim,South,Namchi,U Temi,1114262.0,tourist spot,upper temi,2020-06-05 14:43:39.852999,Transport/Admin,Panchayat Headquarter,27.229311666667,88.413691666667
Sikkim,South,Namchi,U Temi,1114262.0,mandi,lower temi,2020-06-04 16:38:51.790004,Agro ,Mandi (Notified),27.239741666667,88.425066666667
Sikkim,South,Namchi,M Tarku,1114264.0,government organic agromart tarku,middle tarku,2020-06-04 15:06:48.137002,Agro ,Collection Centre or Pack House,27.250381666667,88.432513333333
Sikkim,South,Namchi,M Tarku,1114264.0,government secondary school middle,tarku,2020-06-04 14:53:18.092999,Education ,Higher Secondary School,27.246823333333,88.43366
Sikkim,South,Namchi,M Tarku,1114264.0,government horticulture department,middle tarku,2020-06-04 15:06:24.309999,Agro ,Agro Industry,27.250966666667,88.432858333333
Sikkim,West Sikkim,Gyalshing,U Melliaching,1114364.0,Milk Collecting Center,Melli Aching,2020-06-26 08:22:50.006997,Agro ,Collection Centre or Pack House,27.32306287,88.21305328
Sikkim,West Sikkim,Gyalshing,U Melliaching,1114364.0,Govt. Secondary School Melli Aching,Melli Aching,2020-06-26 08:23:35.100004,Education ,High School - General,27.32295131,88.2094156
Sikkim,West Sikkim,Gyalshing,U Melliaching,1114364.0,Const. of Milk Collection centre,U Melli Aching,2020-06-27 21:36:34.067002,Agro ,Collection Centre or Pack House,27.32309234,88.21297461
Sikkim,West Sikkim,Gyalshing,U Melliaching,1114364.0,VLW centre,Upper Meli Achang,2020-06-26 08:23:51.900000,Agro ,Mandi (Notified),27.32258842,88.21027656
Sikkim,South,Namchi,L Wok,1114457.0,gram panchayat kandra,lower wok,2020-06-04 13:42:56.059998,Transport/Admin,Panchayat Headquarter,27.2075459,88.33955487
Sikkim,South,Namchi,L Wok,1114457.0,veterinary,wok,2020-06-04 13:44:41.012998,Medical ,Veterinary Hospital,27.19581997,88.3433135
Sikkim,South,Ravongla,U  Lingi,1067455.0,Panchayat Headquarters,U Lingi,2020-06-23 12:29:25.790004,Transport/Admin,Panchayat Headquarter,27.37116569,88.46704967
Sikkim,South,Ravongla,U  Lingi,1067455.0,Government Senior Secondary school,U Lingi,2020-06-23 12:30:24.056997,Education ,High School - General,27.37317644,88.46501356
Sikkim,East,Pakyong,Nupgaon,1113364.0,state bank of india,NupGaon Pakyong E Sikkim,2020-06-06 15:53:27.840002,Transport/Admin,Bank,27.24343,88.599308333333
Sikkim,West Sikkim,Gyalshing,U thingling i,1113585.0,Village Administraion Center,Khechuperi Thingling,2020-06-26 08:19:34.599997,Transport/Admin,Panchayat Headquarter,27.34137045,88.20221927
Sikkim,West Sikkim,Gyalshing,U thingling i,1113585.0,Govt. SR SEC SCHOOL Khechuperi,upper Thingling,2020-06-26 08:18:40.206997,Education ,Higher Secondary School,27.34079626,88.20860529
Sikkim,West Sikkim,Gyalshing,U thingling i,1113585.0,Milk Collection Center,Upper Thingling,2020-06-26 08:18:54.686998,Agro ,Collection Centre or Pack House,27.34076454,88.2089834
Sikkim,East,Gangtok,TADONG BAZAAR.,1113783.0,Shri Ramasamy memorial University Sikkim science block,Tadong bazar Gangtok,2020-06-20 16:20:44.210003,Education ,Degree College,27.333031,88.6146301
Sikkim,East,Gangtok,TADONG BAZAAR.,1113783.0,government sr sec school Tadong,Tadong bazar Gangtok,2020-06-20 16:20:25.760000,Education ,Higher Secondary School,27.333031,88.6146301
Sikkim,West Sikkim,Soreng,Timberbong Sarangtar ,1113834.0,Village Administrative Centre Timberbong,Timburbung Sarangtar,2020-06-26 13:13:07.676999,Transport/Admin,Panchayat Headquarter,27.15949396,88.18555138
Sikkim,West Sikkim,Soreng,Timberbong Sarangtar ,1113834.0,Milk Producer Co Operative Society Ltd.,Timberbong,2020-06-24 17:31:49.287000,Agro ,Collection Centre or Pack House,27.15889936,88.18137822
Sikkim,East,Rongli,Adhikari Gaon Rungdong,1114034.0,Gram Prashasan Kendra,Rhenock,2020-06-04 11:39:02.133003,Transport/Admin,Panchayat Headquarter,27.178366666667,88.643838333333
Sikkim,East,Rongli,Adhikari Gaon Rungdong,1114034.0,Government College Rhenock,Rhenock,2020-06-04 11:40:47.383003,Education ,Degree College,27.183723333333,88.635613333333
Sikkim,East,Rongli,Adhikari Gaon Rungdong,1114034.0,office of horticulture inspector,Rhenock,2020-06-04 12:11:41.977001,Agro ,Collection Centre or Pack House,27.182403333333,88.641838333333
Sikkim,East,Rongli,Adhikari Gaon Rungdong,1114034.0,veterinary hospital,Rhenock,2020-06-04 11:43:19.180001,Medical ,Veterinary Hospital,27.180908333333,88.639985
Sikkim,South,Namchi,U Phong,1114134.0,"Govt.Secondary School, Phong",Upper Phong,2020-06-11 17:26:55.810003,Education ,High School - General,27.173955,88.451778333333
Sikkim,East,Rongli,Khasey Lakha,1114183.0,Milk Collection centre Arubotay,Rolep Khesaylakha,2020-07-05 21:37:59.682999,Agro ,Collection Centre or Pack House,27.25502098,88.71850188
Sikkim,East,Rongli,Khasey Lakha,1114183.0,Sedrup Lekshaling Gonpa,"arubotay, kewni",2020-07-03 17:16:51.010003,Education ,Higher Secondary School,27.25543589,88.71834167
Sikkim,East,Rongli,Khasey Lakha,1114183.0,"Milk Collection centre Arubotay, Thokar",Rolep Khesaylakha,2020-07-06 06:25:39.850003,Agro ,Collection Centre or Pack House,27.25502098,88.71850188
Sikkim,East,Gangtok,Lingzey,1113999.0,Primary Health Centre,Simick Lingzey,2020-06-22 09:47:10.083002,Medical ,Primary Health Centre,27.29917214,88.46758354
Sikkim,East,Gangtok,Lingzey,1113999.0,Village Administrative Centre,Simick lingzey,2020-06-22 09:47:39.763000,Transport/Admin,Panchayat Headquarter,27.28334385,88.46502828
Sikkim,East,Gangtok,Lingzey,1113999.0,Veterinary Dispensary,Simick Aritar,2020-06-22 09:48:00.527002,Medical ,Veterinary Hospital,27.28636008,88.46451524
Sikkim,East,Gangtok,Lingzey,1113999.0,singtam Bus stand,Singtam,2020-06-21 20:40:42.253003,Transport/Admin,Bus Stand,27.23124973,88.49912207
Sikkim,East,Gangtok,Lingzey,1113999.0,Government secondary school,Sumon Linzey,2020-06-20 12:24:55.747002,Education ,High School - General,27.23448734,88.50900793
Sikkim,West Sikkim,Gyalshing, M Martam,1114118.0,Central Martam Secondary School,"Middle Martam Arithang Daragoan,Martam GPU West Sikkim",2020-06-23 20:55:33.512998,Education ,High School - General,27.259845812805,88.204462314025
Sikkim,West Sikkim,Gyalshing, M Martam,1114118.0,Martam prasashan kendra,"Martam srijanga word,GPU 25 Martam,West Sikkim",2020-06-23 20:54:37.510004,Transport/Admin,Panchayat Headquarter,27.231339253485,88.252104716375
Sikkim,South,Namchi,Paleytam,1114220.0,block administrative centre namthang,namthang,2020-06-12 15:33:43.282999,Transport/Admin,Block Headquarter,27.161135,88.470026666667
Sikkim,South,Namchi,Paleytam,1114220.0,mandi,paleytam namthang,2020-06-12 15:30:48.397001,Agro ,Mandi (Notified),27.161563333333,88.47013
Sikkim,South,Namchi,Paleytam,1114220.0,panchayat bhawan kateng pamphok,palitam namthang,2020-06-12 15:31:59.556999,Transport/Admin,Panchayat Headquarter,27.161695,88.470001666667
Sikkim,South,Namchi,L Tanak,1114267.0,sabgi mandi,lower tanak,2020-06-04 13:23:07.070001,Agro ,Mandi (Notified),27.242861666667,88.450666666667
Sikkim,South,Namchi,Nagi,1114420.0,government senior secondary school namthang,nagi,2020-06-12 15:24:26.742997,Education ,High School - General,27.166843333333,88.476713333333
Sikkim,East,Rongli,Rhenock Main,1114029.0,Hospital,Rhenock,2020-06-02 15:06:57.610002,Medical ,Community Health Centre,27.177585,88.65324051
Sikkim,East,Rongli,Rhenock Main,1114029.0,CBI bank,Rhenock,2020-06-05 08:12:01.277004,Transport/Admin,Bank,27.176810572855,88.642954621464
Sikkim,East,Rongli,Rhenock Main,1114029.0,mandi,Rhenock,2020-06-05 08:18:51.357004,Agro ,Mandi (Notified),27.174467830919,88.644669894129
Sikkim,East,Rongli,Rhenock Main,1114029.0,State bank of sikkim,Rhenock,2020-06-08 08:27:03.470003,Transport/Admin,Bank,27.175496416166,88.644129512832
Sikkim,East,Rongli,Rhenock Main,1114029.0,Adarsha sanskrit vidyalaya,Rhenock,2020-07-02 14:34:45.560004,Education ,High School - General,27.1756718494,88.644461855292
Sikkim,East,Rongli,Rhenock Main,1114029.0,fuel station,Rhenock,2020-06-04 11:59:53.429997,Transport/Admin,Fuel Station,27.1812,88.635023333333
Sikkim,East,Rongli,PhadamChen,1114215.0,Government Sec School,Phadamchen,2020-06-05 17:42:44.929996,Education ,High School - General,27.2361915,88.76491488
Sikkim,West Sikkim,Gyalshing,Sangacholing,948684.0,organic shop,pelling,2020-06-26 13:41:33.430001,Agro ,Agro Industry,27.30061702,88.23565066
Sikkim,West Sikkim,Gyalshing,Sangacholing,948684.0,pelling police post,pelling,2020-06-26 13:38:59.546996,Transport/Admin,Block Headquarter,27.30070536,88.23592524
Sikkim,South,Namchi,Rameng,1114167.0,Organic Shop,Rameng,2020-06-19 10:36:29.419998,Agro ,Mandi (Notified),27.19681073,88.43770264
Sikkim,South,Namchi,Rameng,1114167.0,Primary Health Centre,Rameng,2020-06-19 09:53:31.539995,Medical ,Primary Health Centre,27.19582311,88.43650272
Sikkim,South,Namchi,Rameng,1114167.0,VLW office,rameng,2020-06-12 12:43:55.883001,Agro ,GRaM (Notified),27.19655201,88.43746588
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,SDM OFFICE,RONGLI,2020-06-03 12:43:20.109997,Transport/Admin,Block Headquarter,27.20382247,88.67029462
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,central bank of india,Rongli,2020-06-04 12:09:21.157001,Transport/Admin,Bank,27.20291816,88.70128882
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,Government Secondary School,Rongli Bazar,2020-06-10 07:03:37.246997,Education ,High School - General,27.20281367,88.70194799
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,"Government Secondary School,Rongli Bazar",Rongli Bazar,2020-06-12 03:59:10.259998,Education ,High School - General,27.20281367,88.70194799
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,central bank of india,Rongli,2020-06-04 12:13:54.112996,Transport/Admin,Bank,27.20291816,88.70128882
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,Gram market,Rongli,2020-06-07 18:46:02.907002,Agro ,GRaM (Notified),27.203006744385,88.701215386391
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,Govt  Food Godown,Rongli,2020-06-08 07:14:32.983002,Agro ,Warehouse,27.20369044,88.6992262
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,State Bank Of Sikkim,Rongli,2020-06-07 18:59:10.969999,Transport/Admin,Bank,27.202743887901,88.699133992195
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,sisco bank,Rongli,2020-06-07 11:50:15.829996,Transport/Admin,Bank,27.20300657,88.70121605
Sikkim,East,Rongli,Rongli Bazaar,1114235.0,Central Agriculture store,Rongli,2020-06-03 14:40:03.096998,Agro ,Collection Centre or Pack House,27.20453213,88.69928586
Sikkim,South,Namchi,Mellidara,1114418.0,Government senior secondary school,mellidara,2020-06-27 13:26:54.803000,Education ,Higher Secondary School,27.10053245,88.43146051
Sikkim,South,Namchi,Mellidara,1114418.0,primary health centre,mellidara,2020-06-27 14:08:13.640003,Medical ,Primary Health Centre,27.09836055,88.42797382
Sikkim,South,Namchi,Mellidara,1114418.0,Village Administrative Centre,Mellidara,2020-06-27 13:19:54.589999,Transport/Admin,Panchayat Headquarter,27.10011401,88.43179485
Sikkim,South,Namchi,U Chumlok,1114452.0,veterinary,chumlok,2020-06-25 14:49:03.013000,Medical ,Veterinary Hospital,27.2061425,88.3376827
Sikkim,South,Namchi,U Chumlok,1114452.0,construction of Road from sikkip to mangba busty. 500m to 1000m,U.Chumlok,2020-06-25 15:27:40.177002,Transport/Admin,Bus Stand,27.19784944,88.33575749
Sikkim,South,Namchi,U Chumlok,1114452.0,construction of Road from sikkip to mangba busty starting pt.. x 500 m.,U.chumlok,2020-06-25 15:25:57.246997,Transport/Admin,Bus Stand,27.13070419,88.28670716
Sikkim,South,Namchi,Rong,1113822.0,V.A.C,Rongbul,2020-06-25 15:15:11.880003,Transport/Admin,Panchayat Headquarter,27.13346781,88.3691346
Sikkim,South,Namchi,Rong,1113822.0,post office,rong,2020-06-03 14:33:18.246998,Transport/Admin,Bank,27.132908333333,88.367758333333
Sikkim,South,Namchi,Tingley,1114172.0,Panchayat house,Tingley,2020-06-11 11:39:00.626999,Transport/Admin,Panchayat Headquarter,27.19668078,88.44215148
Sikkim,South,Namchi,Tingley,1114172.0,Govt.Secondary School,Tingley,2020-06-11 17:10:34.422997,Education ,High School - General,27.19463273,88.43758499
Sikkim,East,Rongli,Poshokey,1114222.0,School,Posokey,2020-06-04 16:06:20.862996,Education ,High School - General,27.21322743,88.69277818
Sikkim,East,Rongli,Poshokey,1114222.0,Veterinary Hospital,Posokey,2020-06-04 16:47:29.410002,Medical ,Veterinary Hospital,27.2085994,88.69421337
Sikkim,East,Rongli,Poshokey,1114222.0,Co operative Society,Posokey,2020-06-04 16:54:09.377003,Agro ,GRaM (Notified),27.20980356,88.69277283
Sikkim,South,Namchi,L Salghari,1114425.0,STATE INSTITUTE OF CAPACITY BUILDING,karfectar,2020-06-25 16:07:35.506998,Transport/Admin,Block Headquarter,27.14208185,88.28592905
Sikkim,South,Namchi,L Salghari,1114425.0,Office of SIKKIM NATIONAL TRANSPORT,Jorethang,2020-06-26 12:28:05.986998,Transport/Admin,Bus Stand,27.13039349,88.28643582
Sikkim,South,Namchi,L Salghari,1114425.0,Energy and Power Department,Jorethang,2020-06-26 12:50:43.737000,Transport/Admin,Block Headquarter,27.13151678,88.28485294
Sikkim,South,Namchi,L Salghari,1114425.0,STATE INSTITUTE OF RURAL DEVELOPMENT,Karfectar,2020-06-25 16:06:33.547000,Transport/Admin,Block Headquarter,27.14411016,88.28817536
Sikkim,South,Namchi,L Salghari,1114425.0,Urban Development Department,Jorthang,2020-06-25 15:44:08.813003,Transport/Admin,Block Headquarter,27.13106209,88.28201775
Sikkim,South,Namchi,L Salghari,1114425.0,Community health Centre,Jorethang,2020-06-26 15:30:09.716999,Medical ,Community Health Centre,27.1323022,88.28389564
Sikkim,South,Namchi,L Salghari,1114425.0,RDD Office,Jorethang,2020-06-25 15:19:00.750000,Transport/Admin,Block Headquarter,27.13081167,88.28738416
