State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Leh,Deskit,Partap pore,1411864.0,veterinary,partap pore,2020-11-04 21:56:06.550002,Medical ,Veterinary Hospital,34.611153333333,77.45479
Ladakh,Leh,Deskit,Partap pore,1411864.0,ware house,partap pore,2020-11-04 21:50:18.357000,Agro ,Warehouse,34.610755,77.454111666667
Ladakh,Leh,Deskit,Partap pore,1411864.0,busstand,partap pore,2020-11-04 21:57:37.706996,Transport/Admin,Bus Stand,34.610745,77.45473
Ladakh,Leh,Deskit,Partap pore,1411864.0,panchayat ghar,partap pore,2020-11-04 22:06:29.352998,Transport/Admin,Panchayat Headquarter,34.61213,77.446736666667
Ladakh,Kargil,TSG,G  Trespone,1413702.0,jk bank,trespone,2020-10-09 14:28:03.730002,Transport/Admin,Bank,34.420911669731,76.03944003582
Ladakh,Kargil,TSG,G  Trespone,1413702.0,DEPT OF SHEEP HUSBANDRY,trespone,2020-10-17 11:32:46.556998,Medical ,Veterinary Hospital,34.42543026,76.05119433
Ladakh,Kargil,TSG,G  Trespone,1413702.0,PH CENTRE,trespone,2020-10-09 14:29:11.157003,Medical ,Primary Health Centre,34.42247328,76.04542022
Ladakh,Kargil,TSG,G  Trespone,1413702.0,G HR SEC SCHOOL,trespone,2020-10-09 14:27:37.637003,Education ,Higher Secondary School,34.426689147949,76.050158143044
Ladakh,Kargil,TSG,G  Trespone,1413702.0,ORCHARD HIGH DENSITY,saliskote thang,2020-10-17 12:28:43.026998,Agro ,Agro Industry,34.4163075,76.01898452
Ladakh,Leh,Nyoma,Nidder,1393198.0,pack house,nidder,2021-02-03 20:44:46.000000,Agro ,Collection Centre or Pack House,33.2015452,78.6413812
Ladakh,Leh,Nyoma,Nidder,1393198.0,ration store,nidder,2021-02-03 20:44:58.029999,Agro ,Warehouse,33.2015452,78.6413812
Ladakh,Leh,Nyoma,Nidder,1393198.0,Bus stand,Nidder,2021-02-03 20:44:34.796996,Transport/Admin,Bus Stand,33.2015452,78.6413812
Ladakh,Kargil,Shakar Chiktan,Hagnis,1393334.0,FOOD CIVIL SUPPLIES & CONSUMER AFFAIRS SALE CENTRE,HAGNIS LUNGMA,2020-10-01 20:43:27.459998,Agro ,Collection Centre or Pack House,34.48245903,76.47859602
Ladakh,Kargil,Shakar Chiktan,Hagnis,1393334.0,Govt High School Hagnis,Hagnis,2020-12-20 09:58:42.229998,Education ,High School - General,34.48888463,76.49039433
Ladakh,Kargil,Shakar Chiktan,Hagnis,1393334.0,VETERINARY CENTRE,HAGNIS LUNGMA,2020-10-01 20:44:27.842997,Medical ,Veterinary Hospital,34.4826284,76.47898507
Ladakh,Kargil,Shakar Chiktan,Hagnis,1393334.0,HALQA PANCHAYAT,Hagnis,2020-10-01 20:30:47.786996,Transport/Admin,Panchayat Headquarter,34.48903338,76.49124303
Ladakh,Kargil,Shakar Chiktan,Shakar village,1393349.0,NTPHC,SHAKAR,2020-10-01 20:26:42.846997,Medical ,Primary Health Centre,34.50779136,76.45643898
Ladakh,Kargil,Shakar Chiktan,Shakar village,1393349.0,Govt higher secondary school,shakar,2020-12-20 19:01:19.936998,Education ,Higher Secondary School,34.50505589,76.45819873
Ladakh,Kargil,Shakar Chiktan,Shakar village,1393349.0,BLOCK DEVELOPMENT OFFICE(BDO),SHAKAR,2020-12-20 09:58:19.657004,Transport/Admin,Block Headquarter,34.50804055,76.45530351
Ladakh,Kargil,Shakar Chiktan,Shakar village,1393349.0,STATE BANK OF INDIA,SHAKER,2020-10-01 20:25:23.729998,Transport/Admin,Bank,34.50765176,76.45528917
Ladakh,Leh,Nimoo,Sumdha Chuon,1411782.0,bus stand sumda chun,sumda chun,2021-01-12 09:49:30.746997,Transport/Admin,Bus Stand,34.133108333333,77.15136
Ladakh,Leh,Nimoo,Sumdha Chuon,1411782.0,warehouse,sumda chun,2021-01-02 12:43:51.173000,Agro ,Warehouse,34.133575,77.151268333333
Ladakh,Leh,Nimoo,Sumdha Chuon,1411782.0,packing centre,sumda chun,2021-01-02 12:45:20.433004,Agro ,Collection Centre or Pack House,34.133563333333,77.151265
Ladakh,Leh,Nimoo,Sumdha Chuon,1411782.0,bus stand,sumda dho near sumda chun,2021-01-12 09:46:02.013004,Transport/Admin,Bus Stand,34.10511,77.214678333333
Ladakh,Leh,Thiksay,Nang,1411784.0,Bus stand,Nang,2020-12-06 14:49:43.147002,Transport/Admin,Bus Stand,34.045808,77.74071008
Ladakh,Leh,Thiksay,Nang,1411784.0,ration store,nang,2020-12-06 14:45:45.752996,Agro ,Warehouse,34.046484553255,77.740198345855
Ladakh,Leh,Thiksay,Nang,1411784.0,panchayat ghar,nang,2020-12-06 14:47:53.636997,Transport/Admin,Panchayat Headquarter,34.052057219669,77.751607792452
Ladakh,Leh,Singay Lalok Wanla,Ursi,1411818.0,Bus Stand,Ursi,2020-10-18 17:11:11.346996,Transport/Admin,Bus Stand,34.215716645122,76.893188757822
Ladakh,Leh,Rupsho,Kharnak,1411884.0,bus stand,kharnak,2020-10-17 20:45:06.143003,Transport/Admin,Bus Stand,33.51000801,77.50650078
Ladakh,Kargil,TSG,Tambis,1411918.0,govt high school,tambis,2020-12-18 13:49:55.287002,Education ,High School - General,34.40956532,76.04738796
Ladakh,Kargil,TSG,Tambis,1411918.0,Sale centre,shagaran tambis,2020-10-09 21:01:39.882997,Agro ,Collection Centre or Pack House,34.40873789,76.04719677
Ladakh,Kargil,TSG,Tambis,1411918.0,primary health care centre,tambis sanko,2020-10-09 20:45:03.247004,Medical ,Primary Health Centre,34.40905795,76.0473965
Ladakh,Kargil,Lotsum,Tacha,1411933.0,PANCHAYAT GHAR,Tacha,2021-01-27 17:07:53.840001,Transport/Admin,Panchayat Headquarter,34.49383833,76.30751544
Ladakh,Kargil,Drass,Pandrass,1393224.0,animal husbandry,NH 1D,2020-10-02 11:02:16.540000,Medical ,Veterinary Hospital,34.41215955,75.63253382
Ladakh,Kargil,Drass,Pandrass,1393224.0,High School,NH 1D Pandrass,2020-10-02 11:01:38.522997,Education ,High School - General,34.41072538,75.63150937
Ladakh,Kargil,Drass,Pandrass,1393224.0,food Godown,Pandrass,2020-11-28 12:37:14.097003,Agro ,Warehouse,34.42999,75.754253333333
Ladakh,Kargil,Kargil,Hardas,1393259.0,Primary health centre,Hardass,2020-10-21 15:41:07.327003,Medical ,Primary Health Centre,34.606453333333,76.098121666667
Ladakh,Kargil,Kargil,Hardas,1393259.0,fruit growers marketing,hardass,2020-10-21 15:39:33.390003,Agro ,Agro Industry,34.599516666667,76.101861666667
Ladakh,Kargil,Kargil,Hardas,1393259.0,store ( sale centre),Hardass,2020-10-21 15:40:36.030003,Agro ,Warehouse,34.604395,76.10127
Ladakh,Kargil,Kargil,Safi,1393273.0,Sale centre,SAPI kargil,2020-10-21 15:44:05.653000,Agro ,Warehouse,34.362908333333,76.134801666667
Ladakh,Kargil,Shakar Chiktan,Yugmakharboo,1393359.0,Ration Store,Yokma Kharboo,2021-01-22 15:06:08.427001,Agro ,Collection Centre or Pack House,34.52343246,76.44086734
Ladakh,Kargil,Shakar Chiktan,Yugmakharboo,1393359.0,VETERINARY CENTRE,Samar yokmakharboo,2020-10-01 20:00:02.629996,Medical ,Veterinary Hospital,34.52194579,76.43024624
Ladakh,Kargil,Shakar Chiktan,Yugmakharboo,1393359.0,Halqa Panchayat,Yokmakharboo,2020-12-20 19:02:29.742997,Transport/Admin,Panchayat Headquarter,34.52203173,76.43019244
Ladakh,Kargil,Shakar Chiktan,Yugmakharboo,1393359.0,GOVT HIGH SCHOOL,Yugma Kharbu,2021-01-22 15:09:00.090003,Education ,High School - General,34.52128477,76.42845825
Ladakh,Kargil,Tai Suru,Yuljuk,1393424.0,GOVT HIGH SCHOOL,Yuljuk,2021-01-27 11:27:52.687002,Education ,High School - General,34.15807247,75.95188374
Ladakh,Kargil,Soudh,Rong,1411693.0,Sale Centre,Rong Akchamal,2021-01-28 16:02:13.753000,Agro ,Warehouse,34.55655341,76.16505861
Ladakh,Leh,Nimoo,Taru,1411793.0,university of ladakh,taroo,2021-01-20 12:33:44.827001,Education ,Degree College,34.185268333333,77.413846666667
Ladakh,Leh,Nimoo,Taru,1411793.0,bank,taroo,2020-12-03 18:09:24.817000,Transport/Admin,Bank,34.20453686,77.42823706
Ladakh,Leh,Nimoo,Taru,1411793.0,panchayat gjar,taroo,2020-12-03 18:09:01.647000,Transport/Admin,Panchayat Headquarter,34.20451587,77.4282861
Ladakh,Leh,Skurbuchan,Hanu thang,1411807.0,bus stop,hanu thang,2020-10-16 20:01:39.949997,Transport/Admin,Bus Stand,34.561371666667,76.596378333333
Ladakh,Leh,Deskit,Hunder Dok,1411844.0,busstand,hunder dog,2020-11-04 22:00:04.683004,Transport/Admin,Bus Stand,34.512296666667,77.412116666667
Ladakh,Leh,Rong,Tukla,1411893.0,Bus Stop,Tukla phoo,2020-12-05 15:47:09.289997,Transport/Admin,Bus Stand,33.76303863,78.05197382
Ladakh,Leh,Rong,Tukla,1411893.0,Bus stand,Tukla,2020-12-05 15:55:24.387001,Transport/Admin,Bus Stand,33.74771886,77.99103915
Ladakh,Kargil,Karsha,Karsha,1411944.0,N.T.P.H.C KARSHA,KARSHA,2020-10-19 12:19:31.740004,Medical ,Primary Health Centre,33.526361666667,76.904315
Ladakh,Kargil,Karsha,Karsha,1411944.0,PANCHAYAT GHAR KARSHA,KARSHA,2020-10-19 12:06:45.730002,Transport/Admin,Block Headquarter,33.525221666667,76.904206666667
Ladakh,Kargil,Karsha,Karsha,1411944.0,Sale Centre,KARSHA,2020-10-19 11:58:24.263002,Agro ,Warehouse,33.531608333333,76.904985
Ladakh,Kargil,Karsha,Karsha,1411944.0,B.D.O OFFICE KARSHA,KARSHA,2020-10-19 11:52:47.096999,Transport/Admin,Block Headquarter,33.526888333333,76.90472
Ladakh,Kargil,Karsha,Karsha,1411944.0,GOVT. HIGH SCHOOL KARSHA,KARSHA,2020-10-19 12:25:29.502998,Education ,High School - General,33.525705,76.904683333333
Ladakh,Leh,Kharu,Chokdo,1393091.0,Bus stop,Chokdo,2020-12-09 13:23:08.819998,Transport/Admin,Bus Stand,33.82823058,77.67387744
Ladakh,Leh,Leh,Choglamsar,1393106.0,animal husbandry,choklamsar,2020-12-09 12:13:33.516999,Medical ,Veterinary Hospital,34.113606540486,77.578846374527
Ladakh,Leh,Leh,Choglamsar,1393106.0,fuel station,choklamsar,2020-12-09 13:33:18.529998,Transport/Admin,Fuel Station,34.120885217562,77.5885248743
Ladakh,Leh,Leh,Choglamsar,1393106.0,bus stop,choklamsar,2020-12-09 13:38:26.320001,Transport/Admin,Bus Stand,34.109637876973,77.58994108066
Ladakh,Leh,Leh,Choglamsar,1393106.0,SBI,choklamsar,2020-12-09 14:33:54.179997,Transport/Admin,Bank,34.131514308974,77.58800377138
Ladakh,Leh,Leh,Choglamsar,1393106.0,india post payment bank,choklamsar,2020-12-09 13:35:41.180000,Transport/Admin,Bank,34.109663944691,77.589956838638
Ladakh,Leh,Leh,Choglamsar,1393106.0,CIBSE deemed university,choklamsar,2020-12-09 13:32:25.870001,Education ,Degree College,34.102327600122,77.596819521859
Ladakh,Leh,Leh,Choglamsar,1393106.0,rurban cluster,choglamsar 1,2021-02-11 12:55:09.102996,Agro ,Is Part of Rurban Cluster?,34.11015681,77.57514514
Ladakh,Kargil,Shargole,Wakha,1393391.0,fuel station,wakha,2020-10-06 22:10:24.452996,Transport/Admin,Fuel Station,34.371161436253,76.388189269166
Ladakh,Kargil,Shargole,Wakha,1393391.0,veterinary hospital,wakha,2020-10-06 22:10:05.749997,Medical ,Veterinary Hospital,34.383224312991,76.393624781821
Ladakh,Kargil,Shargole,Wakha,1393391.0,High school,wakha,2020-10-06 22:09:42.359996,Education ,High School - General,34.375167744882,76.385427153816
Ladakh,Kargil,Shargole,Wakha,1393391.0,Sale Centre,Wakha,2021-01-27 14:14:50.767002,Agro ,Collection Centre or Pack House,34.37080473,76.39255686
Ladakh,Kargil,Shargole,Wakha,1393391.0,PANCHAYAT Headquaters,wakha,2020-10-06 22:10:44.132998,Transport/Admin,Panchayat Headquarter,34.374925646006,76.396728466272
Ladakh,Kargil,Shargole,Wakha,1393391.0,BUS STOP,Wakha,2021-01-27 14:14:24.432999,Transport/Admin,Bus Stand,34.37424938,76.39427897
Ladakh,Leh,Chuchot,Stok,1411776.0,ration store 4,stok,2020-12-09 11:43:39.122996,Agro ,Warehouse,34.064033241011,77.553829075769
Ladakh,Leh,Chuchot,Stok,1411776.0,ration store 1 stok,stok,2020-12-09 11:48:01.080003,Agro ,Warehouse,34.063746202737,77.542550554499
Ladakh,Leh,Chuchot,Stok,1411776.0,Bus stop  Stok,Stok,2020-12-09 14:27:14.086998,Transport/Admin,Bus Stand,34.07986075,77.55963473
Ladakh,Leh,Chuchot,Stok,1411776.0,ration store 2 stok,stok,2020-12-09 11:46:53.857001,Agro ,Warehouse,34.07311394345,77.550300965086
Ladakh,Leh,Chuchot,Stok,1411776.0,pyanchat ghar stok,stok,2020-12-09 11:49:38.686999,Transport/Admin,Panchayat Headquarter,34.070143229328,77.544738901779
Ladakh,Leh,Chuchot,Stok,1411776.0,siddhartha high school,stok,2020-12-09 11:43:20.967004,Education ,High School - General,34.082932756282,77.560755796731
Ladakh,Leh,Chuchot,Stok,1411776.0,ration store 3,stok,2020-12-09 11:43:57.297003,Agro ,Warehouse,34.072936959565,77.562552373856
Ladakh,Leh,Chuchot,Stok,1411776.0,animal husbandry stok,stok,2020-12-09 11:45:41.913000,Medical ,Veterinary Hospital,34.073480358347,77.550726765767
Ladakh,Leh,Chuchot,Stok,1411776.0,govt high school stok,stok,2020-12-09 11:47:29.969998,Education ,High School - General,34.06706132926,77.550592571497
Ladakh,Leh,Thiksay,Shey,1411790.0,ration store,shey,2020-12-06 12:51:31.467004,Agro ,Warehouse,34.070926308632,77.646269649267
Ladakh,Leh,Thiksay,Shey,1411790.0,bus stand,shey,2020-12-06 11:58:57.246997,Transport/Admin,Bus Stand,34.07214101404,77.630300782621
Ladakh,Leh,Thiksay,Shey,1411790.0,animal husbandry,shey,2020-12-06 12:00:52.509997,Medical ,Veterinary Hospital,34.071765127592,77.634491734207
Ladakh,Leh,Durbugh,Manpangon,1393007.0,J&K Bank,Maan Pangon,2020-11-03 11:47:04.257004,Transport/Admin,Bank,33.86084489,78.5303133
Ladakh,Leh,Durbugh,Manpangon,1393007.0,Ration store,Manpangon,2020-11-03 11:28:03.490000,Agro ,Warehouse,33.85812842,78.52483671
Ladakh,Leh,Durbugh,Manpangon,1393007.0,Panchayat Headquarter,Manpangon,2020-11-03 11:45:47.646996,Transport/Admin,Panchayat Headquarter,33.86071293,78.53021055
Ladakh,Leh,Kharu,Gia,1393075.0,govt high school,gia,2020-11-09 20:51:03.369997,Education ,High School - General,33.63390597,77.74604118
Ladakh,Kargil,Sankoo,Umba,1393326.0,collection centre,umba sankoo,2020-10-04 12:57:34.929997,Agro ,Collection Centre or Pack House,34.3213982,75.89121934
Ladakh,Kargil,Sankoo,Umba,1393326.0,bus stand,umba sankoo,2020-10-04 13:00:55.993000,Transport/Admin,Bus Stand,34.32622665,75.87914928
Ladakh,Kargil,Bhimbat,Kaksar,1411724.0,Education,kaksar,2020-10-19 21:29:30.782999,Education ,High School - General,34.583895,75.982603333333
Ladakh,Leh,Chuchot,Matho,1411774.0,ration store 3,matho,2020-12-07 10:47:34.070004,Agro ,Warehouse,33.995380005799,77.628333382308
Ladakh,Leh,Chuchot,Matho,1411774.0,animal husbandry,matho,2020-12-07 10:53:31.070000,Medical ,Veterinary Hospital,33.998959707096,77.635808363557
Ladakh,Leh,Chuchot,Matho,1411774.0,Shee husbandry,Matho,2020-12-06 16:18:29.280004,Medical ,Veterinary Hospital,33.99295971,77.62145344
Ladakh,Leh,Chuchot,Matho,1411774.0,jk bank,matho,2020-12-07 10:47:19.316996,Transport/Admin,Bank,33.997633815743,77.633774494752
Ladakh,Leh,Chuchot,Matho,1411774.0,panchayat ghar,matho,2020-12-07 10:53:57.836996,Transport/Admin,Panchayat Headquarter,33.997570197098,77.633791593835
Ladakh,Leh,Chuchot,Matho,1411774.0,govt high school,matho,2020-12-07 10:47:52.633000,Education ,High School - General,33.99949518498,77.636435497552
Ladakh,Leh,Chuchot,Matho,1411774.0,bus stand,matho,2020-12-07 10:53:14.693001,Transport/Admin,Bus Stand,33.995522079058,77.628231793642
Ladakh,Leh,Chuchot,Matho,1411774.0,Ration store,matho,2020-12-06 15:40:38.132996,Agro ,Warehouse,33.99644204,77.6551884
Ladakh,Leh,Deskit,Diskit,1411842.0,fuel station,diskit,2020-10-23 14:01:11.093002,Transport/Admin,Fuel Station,34.551811666667,77.53737
Ladakh,Leh,Deskit,Diskit,1411842.0,govt. degree college,diskit,2020-11-04 21:11:22.637000,Education ,Degree College,34.552178333333,77.57546
Ladakh,Leh,Deskit,Diskit,1411842.0,sbi bank,diskit,2020-11-05 13:04:33.807003,Transport/Admin,Bank,34.551635,77.54674
Ladakh,Leh,Deskit,Diskit,1411842.0,panchayat ghar,diskit,2020-11-05 13:02:35.219996,Transport/Admin,Panchayat Headquarter,34.550423333333,77.545585
Ladakh,Leh,Deskit,Diskit,1411842.0,sub district hospital,diskit,2020-11-05 13:11:04.180002,Medical ,Community Health Centre,34.54949,77.55277
Ladakh,Leh,Deskit,Diskit,1411842.0,hr. sec. school,diskit,2020-11-04 21:09:20.506997,Education ,Higher Secondary School,34.549438333333,77.569665
Ladakh,Leh,Deskit,Diskit,1411842.0,livestock dev. officer,diskit,2020-11-05 12:29:38.369999,Medical ,Veterinary Hospital,34.549336666667,77.546596666667
Ladakh,Leh,Deskit,Diskit,1411842.0,indian oil petrol pump,diskit,2021-01-20 11:44:49.809998,Transport/Admin,Fuel Station,34.50149,77.420926666667
Ladakh,Leh,Deskit,Diskit,1411842.0,warehouse,diskit,2020-11-05 14:44:44.243005,Agro ,Warehouse,34.551196666667,77.546391666667
Ladakh,Leh,Deskit,Diskit,1411842.0,BDO office,diskit,2020-11-05 12:31:05.073004,Transport/Admin,Block Headquarter,34.549675,77.546233333333
Ladakh,Kargil,Lotsum,LoCHUM,1411922.0,GOVT HIGH SCHOOL LOCHUM,Lotsum,2021-01-27 17:11:24.869996,Education ,High School - General,34.46849287,76.25536875
Ladakh,Kargil,Lotsum,LoCHUM,1411922.0,BLOCK DEVELOPMENT OFFICE,LOTSUM,2021-01-27 16:57:18.167000,Transport/Admin,Block Headquarter,34.46804468,76.25454213
Ladakh,Kargil,Lotsum,LoCHUM,1411922.0,BUS STOP,Lotsum,2021-01-27 17:09:12.666997,Transport/Admin,Bus Stand,34.46492793,76.26318941
Ladakh,Kargil,Pashkum,Samar Pashkum,1411929.0,Bus stop,Larsey Masjid,2021-02-01 14:58:13.699998,Transport/Admin,Bus Stand,34.50947531,76.19533708
Ladakh,Kargil,Pashkum,Samar Pashkum,1411929.0,Agriculture sale Centre,Pashkum,2020-10-20 18:36:15.809999,Agro ,Collection Centre or Pack House,34.509712442962,76.194279249759
Ladakh,Kargil,Pashkum,Samar Pashkum,1411929.0,sheep husbendry,pashkum,2020-10-20 18:38:54.766999,Medical ,Veterinary Hospital,34.522882053883,76.18157594921
Ladakh,Kargil,Pashkum,Samar Pashkum,1411929.0,PANCHAYAT GHAR,Samar Pashkyum,2021-01-28 12:57:41.340004,Transport/Admin,Panchayat Headquarter,34.50850848,76.19488611
Ladakh,Kargil,Kargil,Minji,1413694.0,sale centre,gund,2020-10-10 08:52:03.390004,Agro ,Collection Centre or Pack House,34.492435455322,76.111248135567
Ladakh,Kargil,Kargil,Minji,1413694.0,Govt high school,minjee,2020-12-18 13:47:16.926999,Education ,High School - General,34.48861563,76.10041668
Ladakh,Kargil,Kargil,Minji,1413694.0,unity public school,minjee,2020-10-10 08:49:47.240003,Education ,High School - General,34.47623989,76.08417244
Ladakh,Kargil,Kargil,Minji,1413694.0,PHC,Minji,2021-01-30 15:18:35.490001,Medical ,Primary Health Centre,34.487175,76.102548333333
Ladakh,Kargil,TSG,Saliskote,1413701.0,govt high school,saliskote,2020-12-18 13:49:11.143004,Education ,High School - General,34.41291524,76.02092561
Ladakh,Kargil,TSG,Saliskote,1413701.0,New primary health center,saliskote,2020-12-18 13:49:39.612997,Medical ,Primary Health Centre,34.40423971,76.00857518
Ladakh,Kargil,TSG,Saliskote,1413701.0,Sale centre,saliskote A,2020-10-09 14:49:26.407001,Agro ,Collection Centre or Pack House,34.41017321,76.01236245
Ladakh,Kargil,TSG,Saliskote,1413701.0,Panchayat Ghar,Saliskote(B),2020-10-09 14:23:49.853003,Transport/Admin,Panchayat Headquarter,34.41268314,76.01936907
Ladakh,Kargil,TSG,Saliskote,1413701.0,Halqa panchayat,saliskote,2020-12-18 13:49:24.002996,Transport/Admin,Panchayat Headquarter,34.41279449,76.01941313
Ladakh,Kargil,TSG,Saliskote,1413701.0,mutahhary public high school,saliskote,2021-01-28 15:42:46.147003,Education ,High School - General,34.410505,76.012723333333
Ladakh,Kargil,TSG,Saliskote,1413701.0,Sale centre,Saliskote B,2020-10-09 14:24:02.309999,Agro ,Collection Centre or Pack House,34.41269041,76.01967395
Ladakh,Kargil,TSG,Saliskote,1413701.0,bus stand,Saliskote thang,2020-10-17 12:30:26.069996,Transport/Admin,Bus Stand,34.41158071,76.01391595
Ladakh,Kargil,TSG,Saliskote,1413701.0,vegetable farm,saliskote sankoo,2020-10-09 14:50:43.177004,Agro ,Mandi (Notified),34.41269151,76.0196716
Ladakh,Kargil,TSG,Saliskote,1413701.0,SAFFRON CULTIVATION,Saliskote thang,2020-10-17 12:25:52.459997,Agro ,Agro Industry,34.41647217,76.01899784
Ladakh,Leh,Saspol,Yargthang,1414101.0,ration store,yangthang,2021-02-09 18:22:26.387003,Agro ,Warehouse,34.301478895359,77.127606952563
Ladakh,Leh,Saspol,Yargthang,1414101.0,bus stop,yangthang,2021-02-09 18:23:05.780002,Transport/Admin,Bus Stand,34.301719958894,77.127648442984
Ladakh,Kargil,Kargil,Biamathang,1414394.0,Munshi Habibullah  Mission higher secondary school kargil,Biamathang kargil,2020-10-21 12:50:38.527002,Education ,Higher Secondary School,34.558335,76.126616666667
Ladakh,Kargil,Kargil,Goma Kargil NAC,1393269.0,High school,Lankhore,2020-10-21 18:42:40.339999,Education ,High School - General,34.562661666667,76.119633333333
Ladakh,Kargil,Kargil,Goma Kargil NAC,1393269.0,Govt. High school,Goma kargil,2020-10-21 18:44:03.043003,Education ,High School - General,34.563198333333,76.119545
Ladakh,Leh,Panamic,Panamic,1411862.0,Panchayat ghar,Panamic,2020-11-04 18:56:56.049997,Transport/Admin,Panchayat Headquarter,34.78693106,77.53231792
Ladakh,Leh,Panamic,Panamic,1411862.0,P.H.C,Panamic,2020-11-04 20:01:25.623002,Medical ,Primary Health Centre,34.77598052,77.54096153
Ladakh,Leh,Panamic,Panamic,1411862.0,warehouse hargam,Hargam,2020-11-04 19:44:55.272999,Agro ,Warehouse,34.80927074,77.51197971
Ladakh,Leh,Panamic,Panamic,1411862.0,Bus stand hargam,Hargam,2020-11-04 19:43:37.310002,Transport/Admin,Bus Stand,34.77080517,77.52436922
Ladakh,Leh,Panamic,Panamic,1411862.0,warehouse trisha,Trisha,2020-11-05 06:57:39.636999,Agro ,Warehouse,34.72880262,77.57006398
Ladakh,Leh,Panamic,Panamic,1411862.0,J&K bank,Panamic,2020-11-04 18:56:06.740005,Transport/Admin,Bank,34.78719863,77.5330961
Ladakh,Leh,Panamic,Panamic,1411862.0,Warehouse,Panamic,2020-11-04 18:58:59.720001,Agro ,Warehouse,34.78729585,77.53202535
Ladakh,Leh,Panamic,Panamic,1411862.0,Animal Husbandry sub unit,Panamic,2020-11-04 19:59:35.563001,Medical ,Veterinary Hospital,34.77971708,77.54127702
Ladakh,Leh,Panamic,Panamic,1411862.0,Govt. High school,Panamic,2020-11-04 19:50:42.657003,Education ,High School - General,34.78398111,77.53593104
Ladakh,Leh,Panamic,Panamic,1411862.0,Bus stop tirsha,Trisha,2020-11-05 06:56:26.179996,Transport/Admin,Bus Stand,34.72880287,77.5700253
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,animal husbandry,chushot gongma,2020-12-09 10:31:05.812997,Medical ,Veterinary Hospital,34.038986898959,77.648173011839
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,sheep husbandry,chushot gongma,2020-12-09 10:30:43.106999,Medical ,Veterinary Hospital,34.035943681374,77.652463875711
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,ration store 1.,chushot gongma,2020-12-09 10:32:45.500004,Agro ,Warehouse,34.039315679111,77.64814870432
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,govt high school,chuchot gongma,2021-02-01 10:04:34.527000,Education ,High School - General,34.03531446,77.64329352
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,ration store 6,chushot gongma,2020-12-08 13:51:26.847000,Agro ,Warehouse,34.035490262322,77.642701053992
Ladakh,Leh,Nimoo,Nimmoo,1411786.0,panchayat ghar,nimmoo,2020-12-03 18:11:16.012997,Transport/Admin,Panchayat Headquarter,34.19743555,77.33206719
Ladakh,Leh,Nimoo,Nimmoo,1411786.0,bank,nimmoo,2020-12-03 21:44:40.396998,Transport/Admin,Bank,34.19953398,77.32901654
Ladakh,Leh,Nimoo,Nimmoo,1411786.0,govt high school,nimmoo,2020-12-03 18:11:45.076998,Education ,High School - General,34.19743756,77.3319511
Ladakh,Leh,Deskit,Skampuk,1411865.0,busstand,skanpuk,2020-11-04 21:36:51.620000,Transport/Admin,Bus Stand,34.624503333333,77.433201666667
Ladakh,Leh,Deskit,Skampuk,1411865.0,ware house,skampuk,2020-11-04 21:31:16.307000,Agro ,Warehouse,34.627535,77.430506666667
Ladakh,Leh,Panamic,Tegar,1411872.0,Bus stand,Tegar,2020-11-04 20:42:57.190000,Transport/Admin,Bus Stand,34.63911857,77.61485267
Ladakh,Leh,Panamic,Tegar,1411872.0,Warehouse,Tegar,2020-11-04 20:55:24.992999,Agro ,Warehouse,34.63910822,77.61496755
Ladakh,Leh,Rong,Mahey,1411879.0,pack house,mahay,2021-02-04 07:51:35.022997,Agro ,Collection Centre or Pack House,33.2633385,78.50065384
Ladakh,Leh,Rong,Mahey,1411879.0,ration store,mahay,2021-02-04 07:52:04.522999,Agro ,Warehouse,33.26344144,78.50064118
Ladakh,Leh,Rong,Mahey,1411879.0,bus stand,mahay,2021-02-04 07:50:58.383004,Transport/Admin,Bus Stand,33.26325269,78.50063042
Ladakh,Leh,Leh,Skampari,1414237.0,BDO Office leh,leh,2020-12-11 16:53:37.710004,Transport/Admin,Block Headquarter,34.162061233073,77.588917063549
Ladakh,Leh,Leh,Skampari,1414237.0,bus stop,skampari,2020-12-10 18:54:49.852998,Transport/Admin,Bus Stand,34.162396676838,77.590614398941
Ladakh,Leh,Leh,Skampari,1414237.0,JK bank Moti market,Leh,2020-12-10 17:01:55.547003,Transport/Admin,Bank,34.15987609,77.58655829
Ladakh,Leh,Leh,Murtsey Colony,1414244.0,Jamyang High School,Murtse colony,2020-12-10 17:08:33.480001,Education ,High School - General,34.14512507,77.57516183
Ladakh,Leh,Leh,Murtsey Colony,1414244.0,islamia public school,leh,2020-12-10 16:42:41.863000,Education ,High School - General,34.145353920758,77.577934758738
Ladakh,Leh,Leh,Murtsey Colony,1414244.0,EJM college Leh,Murtsey Colony,2020-12-09 16:34:37.423004,Education ,Degree College,34.14661757,77.58058244
Ladakh,Leh,Leh,Murtsey Colony,1414244.0,sowa rigpa,murtsey coloney,2020-12-10 16:16:22.762998,Medical ,Bedded Hospital,34.146318426356,77.575248191133
